Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.0,-0.0332879112833527,-0.0332879112833527
2025-03-19,6.5,-0.49174130378127556,-0.49174130378127556
2025-03-20,12.0,0.5168561597141547,0.5168561597141547
2025-03-21,8.5,-0.12497858978293727,-0.12497858978293727
2025-03-24,5.5,-0.6751226607804447,-0.6751226607804447
2025-03-25,9.0,-0.0332879112833527,-0.0332879112833527
2025-03-26,6.004028320312273,-0.5826932634355683,-0.5826932634355683
2025-03-31,6.5,-0.49174130378127556,-0.49174130378127556
2025-04-01,10.0,0.15009344571581643,0.15009344571581643
2025-04-02,10.5,0.24178412421540102,0.24178412421540102
2025-04-03,12.0,0.5168561597141547,0.5168561597141547
2025-04-07,29.0,3.6343392287000302,3.6343392287000302
2025-04-08,16.0,1.2503815877108313,1.2503815877108313
2025-04-09,50.5,7.577038404182166,7.577038404182166
2025-04-15,15.5,1.1586909092112467,1.1586909092112467
2025-04-16,10.004028320312273,0.15083216456110832,0.15083216456110832
2025-04-17,6.5,-0.49174130378127556,-0.49174130378127556
2025-04-21,9.0,-0.0332879112833527,-0.0332879112833527
2025-04-22,7.5,-0.30835994678210643,-0.30835994678210643
2025-04-23,12.5,0.6085468382137393,0.6085468382137393
2025-04-24,6.0,-0.5834319822808601,-0.5834319822808601
2025-04-28,8.5,-0.12497858978293727,-0.12497858978293727
2025-04-29,8.0,-0.21666926828252184,-0.21666926828252184
2025-05-01,10.0,0.15009344571581643,0.15009344571581643
2025-05-05,4.0,-0.9501946962791984,-0.9501946962791984
2025-05-06,7.5,-0.30835994678210643,-0.30835994678210643
2025-05-07,6.5,-0.49174130378127556,-0.49174130378127556
2025-05-09,7.5,-0.30835994678210643,-0.30835994678210643
2025-05-14,6.5,-0.49174130378127556,-0.49174130378127556
2025-05-19,11.5,0.42516548121457015,0.42516548121457015
2025-05-20,10.0,0.15009344571581643,0.15009344571581643
2025-05-21,8.5,-0.12497858978293727,-0.12497858978293727
2025-05-22,5.5,-0.6751226607804447,-0.6751226607804447
2025-05-23,9.5,0.05840276721623187,0.05840276721623187
2025-05-26,7.0,-0.400050625281691,-0.400050625281691
2025-05-27,11.5,0.42516548121457015,0.42516548121457015
2025-05-28,9.0,-0.0332879112833527,-0.0332879112833527
2025-06-02,14.5,0.9753095522120776,0.9753095522120776
2025-06-03,6.5,-0.49174130378127556,-0.49174130378127556
2025-06-04,5.5,-0.6751226607804447,-0.6751226607804447
2025-06-05,8.5,-0.12497858978293727,-0.12497858978293727
