Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,29.0,3.3805650228423167,3.3805650228423167
2025-04-08,16.0,1.1506643374459704,1.1506643374459704
2025-04-09,50.5,7.068477694843966,7.068477694843966
2025-04-15,15.5,1.0648989264691877,1.0648989264691877
2025-04-16,10.004028320312273,0.12217038681883623,0.12217038681883623
2025-04-17,6.5,-0.47887847111289794,-0.47887847111289794
2025-04-21,9.0,-0.05005141622898523,-0.05005141622898523
2025-04-22,7.5,-0.3073476491593328,-0.3073476491593328
2025-04-23,12.5,0.5503064606084925,0.5503064606084925
2025-04-24,6.0,-0.5646438820896804,-0.5646438820896804
2025-04-28,8.5,-0.13581682720576777,-0.13581682720576777
2025-04-29,8.0,-0.2215822381825503,-0.2215822381825503
2025-05-01,4.0,-0.9077055259968106,-0.9077055259968106
