Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,6.0,-0.6161784496661183,-0.6161784496661183
2025-01-21,10.5,0.28182536374631867,0.28182536374631867
2025-01-22,7.5,-0.316843845195306,-0.316843845195306
2025-01-23,10.0,0.1820471622560479,0.1820471622560479
2025-01-24,7.5,-0.316843845195306,-0.316843845195306
2025-01-27,18.0,1.7784983861003805,1.7784983861003805
2025-01-28,6.5,-0.5164002481758476,-0.5164002481758476
2025-01-29,5.0,-0.8157348526466599,-0.8157348526466599
2025-02-03,10.0,0.1820471622560479,0.1820471622560479
2025-02-04,9.5,0.08226896076577711,0.08226896076577711
2025-02-05,9.0,-0.01750924072449367,-0.01750924072449367
2025-02-06,6.004028320312273,-0.6153745725545477,-0.6153745725545477
2025-02-10,7.0,-0.4166220466855768,-0.4166220466855768
2025-02-11,8.5,-0.11728744221476445,-0.11728744221476445
2025-02-14,5.5,-0.7159566511563892,-0.7159566511563892
2025-02-17,4.0,-1.0152912556272016,-1.0152912556272016
2025-02-18,3.5,-1.1150694571174722,-1.1150694571174722
2025-02-19,7.0,-0.4166220466855768,-0.4166220466855768
2025-02-20,6.0,-0.6161784496661183,-0.6161784496661183
2025-02-21,4.5,-0.9155130541369307,-0.9155130541369307
2025-02-24,6.5,-0.5164002481758476,-0.5164002481758476
2025-02-25,11.0,0.38160356523658945,0.38160356523658945
2025-02-26,8.5,-0.11728744221476445,-0.11728744221476445
2025-03-03,11.5,0.4813817667268602,0.4813817667268602
2025-03-04,13.5,0.8804945726879434,0.8804945726879434
2025-03-05,12.5,0.6809381697074018,0.6809381697074018
2025-03-06,10.5,0.28182536374631867,0.28182536374631867
2025-03-10,15.0,1.1798291771587557,1.1798291771587557
2025-03-11,10.0,0.1820471622560479,0.1820471622560479
2025-03-14,9.0,-0.01750924072449367,-0.01750924072449367
2025-03-17,8.0,-0.21706564370503523,-0.21706564370503523
2025-03-18,9.0,-0.01750924072449367,-0.01750924072449367
2025-03-19,6.5,-0.5164002481758476,-0.5164002481758476
2025-03-20,9.0,-0.01750924072449367,-0.01750924072449367
2025-03-21,8.5,-0.11728744221476445,-0.11728744221476445
2025-03-24,5.5,-0.7159566511563892,-0.7159566511563892
2025-03-25,9.0,-0.01750924072449367,-0.01750924072449367
2025-03-26,6.004028320312273,-0.6153745725545477,-0.6153745725545477
2025-03-31,6.5,-0.5164002481758476,-0.5164002481758476
2025-04-01,10.0,0.1820471622560479,0.1820471622560479
2025-04-02,10.5,0.28182536374631867,0.28182536374631867
2025-04-03,12.0,0.581159968217131,0.581159968217131
2025-04-04,25.0,3.1753932069641713,3.1753932069641713
2025-04-07,29.0,3.9736188188863375,3.9736188188863375
2025-04-08,16.0,1.3793855801392974,1.3793855801392974
2025-04-09,50.5,8.264081482967981,8.264081482967981
2025-04-14,10.5,0.28182536374631867,0.28182536374631867
2025-04-15,15.5,1.2796073786490265,1.2796073786490265
2025-04-16,10.004028320312273,0.18285103936761848,0.18285103936761848
2025-04-17,6.5,-0.5164002481758476,-0.5164002481758476
2025-04-21,9.0,-0.01750924072449367,-0.01750924072449367
2025-04-22,7.5,-0.316843845195306,-0.316843845195306
2025-04-23,12.5,0.6809381697074018,0.6809381697074018
2025-04-24,6.0,-0.6161784496661183,-0.6161784496661183
2025-04-25,8.5,-0.11728744221476445,-0.11728744221476445
2025-04-28,8.5,-0.11728744221476445,-0.11728744221476445
2025-04-29,8.0,-0.21706564370503523,-0.21706564370503523
2025-05-01,10.0,0.1820471622560479,0.1820471622560479
2025-05-05,4.0,-1.0152912556272016,-1.0152912556272016
2025-05-06,7.5,-0.316843845195306,-0.316843845195306
2025-05-07,6.5,-0.5164002481758476,-0.5164002481758476
2025-05-08,6.5,-0.5164002481758476,-0.5164002481758476
2025-05-09,7.5,-0.316843845195306,-0.316843845195306
2025-05-12,10.5,0.28182536374631867,0.28182536374631867
2025-05-14,6.5,-0.5164002481758476,-0.5164002481758476
2025-05-16,6.5,-0.5164002481758476,-0.5164002481758476
2025-05-19,11.5,0.4813817667268602,0.4813817667268602
2025-05-20,10.0,0.1820471622560479,0.1820471622560479
2025-05-21,8.5,-0.11728744221476445,-0.11728744221476445
2025-05-22,5.5,-0.7159566511563892,-0.7159566511563892
2025-05-23,9.5,0.08226896076577711,0.08226896076577711
2025-05-26,7.0,-0.4166220466855768,-0.4166220466855768
2025-05-27,11.5,0.4813817667268602,0.4813817667268602
2025-05-28,9.0,-0.01750924072449367,-0.01750924072449367
2025-06-02,14.5,1.0800509756684848,1.0800509756684848
2025-06-03,6.5,-0.5164002481758476,-0.5164002481758476
2025-06-04,5.5,-0.7159566511563892,-0.7159566511563892
2025-06-05,8.5,-0.11728744221476445,-0.11728744221476445
2025-06-09,7.5,-0.316843845195306,-0.316843845195306
2025-06-10,9.0,-0.01750924072449367,-0.01750924072449367
2025-06-13,13.5,0.8804945726879434,0.8804945726879434
2025-06-16,9.0,-0.01750924072449367,-0.01750924072449367
2025-06-17,6.5,-0.5164002481758476,-0.5164002481758476
2025-06-18,10.0,0.1820471622560479,0.1820471622560479
2025-06-19,9.5,0.08226896076577711,0.08226896076577711
2025-06-20,13.5,0.8804945726879434,0.8804945726879434
2025-06-23,6.0,-0.6161784496661183,-0.6161784496661183
2025-06-24,10.5,0.28182536374631867,0.28182536374631867
2025-06-25,7.5,-0.316843845195306,-0.316843845195306
2025-06-30,10.5,0.28182536374631867,0.28182536374631867
2025-07-01,6.5,-0.5164002481758476,-0.5164002481758476
2025-07-02,10.5,0.28182536374631867,0.28182536374631867
2025-07-04,6.0,-0.6161784496661183,-0.6161784496661183
2025-07-07,8.5,-0.11728744221476445,-0.11728744221476445
2025-07-08,12.0,0.581159968217131,0.581159968217131
2025-07-09,6.5,-0.5164002481758476,-0.5164002481758476
2025-07-10,5.5,-0.7159566511563892,-0.7159566511563892
2025-07-11,8.5,-0.11728744221476445,-0.11728744221476445
2025-07-14,5.0,-0.8157348526466599,-0.8157348526466599
2025-07-17,6.0,-0.6161784496661183,-0.6161784496661183
2025-07-18,5.0,-0.8157348526466599,-0.8157348526466599
