Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,8.0,-0.2107953244127477,-0.2107953244127477
2025-05-01,10.0,0.1505218824712113,0.1505218824712113
2025-05-05,4.0,-0.9334297381806657,-0.9334297381806657
2025-05-06,7.5,-0.3011246261337374,-0.3011246261337374
2025-05-07,6.5,-0.48178322957571695,-0.48178322957571695
2025-05-09,7.5,-0.3011246261337374,-0.3011246261337374
2025-05-14,6.5,-0.48178322957571695,-0.48178322957571695
2025-05-19,11.5,0.4215097876341805,0.4215097876341805
2025-05-20,10.0,0.1505218824712113,0.1505218824712113
2025-05-21,8.5,-0.12046602269175795,-0.12046602269175795
2025-05-22,5.5,-0.6624418330176964,-0.6624418330176964
2025-05-23,9.5,0.06019258075022155,0.06019258075022155
2025-05-26,6.504028320312273,-0.4810554788538848,-0.4810554788538848
2025-05-27,8.5,-0.12046602269175795,-0.12046602269175795
