Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,8.0,-0.21767430498777524,-0.21767430498777524
2025-03-18,9.0,-0.03987099067457782,-0.03987099067457782
2025-03-19,6.5,-0.48437927645757134,-0.48437927645757134
2025-03-20,9.0,-0.03987099067457782,-0.03987099067457782
2025-03-21,8.5,-0.12877264783117653,-0.12877264783117653
2025-03-24,5.5,-0.6621825907707688,-0.6621825907707688
2025-03-25,9.0,-0.03987099067457782,-0.03987099067457782
2025-03-26,6.004028320312273,-0.5725646849115328,-0.5725646849115328
2025-03-31,6.5,-0.48437927645757134,-0.48437927645757134
2025-04-01,10.0,0.1379323236386196,0.1379323236386196
2025-04-02,10.5,0.2268339807952183,0.2268339807952183
2025-04-03,12.0,0.49353895226501443,0.49353895226501443
2025-04-04,25.0,2.804982038336581,2.804982038336581
2025-04-07,29.0,3.5161952955893705,3.5161952955893705
2025-04-08,16.0,1.204752209517804,1.204752209517804
2025-04-09,50.5,7.338966553323115,7.338966553323115
2025-04-14,10.5,0.2268339807952183,0.2268339807952183
2025-04-15,15.5,1.1158505523612054,1.1158505523612054
2025-04-16,10.004028320312273,0.13864857234125685,0.13864857234125685
2025-04-17,6.5,-0.48437927645757134,-0.48437927645757134
2025-04-21,9.0,-0.03987099067457782,-0.03987099067457782
2025-04-22,7.5,-0.30657596214437394,-0.30657596214437394
2025-04-23,12.5,0.5824406094216131,0.5824406094216131
2025-04-24,6.0,-0.5732809336141701,-0.5732809336141701
2025-04-25,8.5,-0.12877264783117653,-0.12877264783117653
2025-04-28,8.5,-0.12877264783117653,-0.12877264783117653
2025-04-29,8.0,-0.21767430498777524,-0.21767430498777524
2025-05-01,10.0,0.1379323236386196,0.1379323236386196
2025-05-05,4.0,-0.9288875622405649,-0.9288875622405649
2025-05-06,7.5,-0.30657596214437394,-0.30657596214437394
2025-05-07,6.5,-0.48437927645757134,-0.48437927645757134
2025-05-08,6.5,-0.48437927645757134,-0.48437927645757134
2025-05-09,2.0,-1.2844941908669598,-1.2844941908669598
