Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,6.5,-0.5131818730916624,-0.5131818730916624
2025-01-29,5.0,-0.7932842426369884,-0.7932842426369884
2025-02-03,10.0,0.1403903225140984,0.1403903225140984
2025-02-04,9.5,0.047022865998989694,0.047022865998989694
2025-02-05,9.0,-0.046344590516118986,-0.046344590516118986
2025-02-06,6.004028320312273,-0.605797101563601,-0.605797101563601
2025-02-10,7.0,-0.4198144165765537,-0.4198144165765537
2025-02-11,8.5,-0.13971204703122767,-0.13971204703122767
2025-02-14,5.5,-0.6999167861218797,-0.6999167861218797
2025-02-17,4.0,-0.9800191556672058,-0.9800191556672058
2025-02-18,3.5,-1.0733866121823143,-1.0733866121823143
2025-02-19,7.0,-0.4198144165765537,-0.4198144165765537
2025-02-20,6.0,-0.6065493296067711,-0.6065493296067711
2025-02-21,4.5,-0.8866516991520971,-0.8866516991520971
2025-02-24,6.5,-0.5131818730916624,-0.5131818730916624
2025-02-25,11.0,0.3271252355443157,0.3271252355443157
2025-02-26,8.5,-0.13971204703122767,-0.13971204703122767
2025-03-03,11.5,0.4204926920594244,0.4204926920594244
2025-03-04,13.5,0.7939625181198591,0.7939625181198591
2025-03-05,12.5,0.6072276050896418,0.6072276050896418
2025-03-06,10.5,0.23375777902920705,0.23375777902920705
2025-03-10,15.0,1.0740648876651853,1.0740648876651853
2025-03-11,10.0,0.1403903225140984,0.1403903225140984
2025-03-14,9.0,-0.046344590516118986,-0.046344590516118986
2025-03-17,8.0,-0.23307950354633633,-0.23307950354633633
2025-03-18,9.0,-0.046344590516118986,-0.046344590516118986
2025-03-19,6.5,-0.5131818730916624,-0.5131818730916624
2025-03-20,9.0,-0.046344590516118986,-0.046344590516118986
2025-03-21,8.5,-0.13971204703122767,-0.13971204703122767
2025-03-24,5.5,-0.6999167861218797,-0.6999167861218797
2025-03-25,9.0,-0.046344590516118986,-0.046344590516118986
2025-03-26,6.004028320312273,-0.605797101563601,-0.605797101563601
2025-03-31,6.5,-0.5131818730916624,-0.5131818730916624
2025-04-01,10.0,0.1403903225140984,0.1403903225140984
2025-04-02,10.5,0.23375777902920705,0.23375777902920705
2025-04-03,12.0,0.5138601485745331,0.5138601485745331
2025-04-04,25.0,2.9414140179673587,2.9414140179673587
2025-04-07,29.0,3.6883536700882282,3.6883536700882282
2025-04-08,16.0,1.2607998006954024,1.2607998006954024
2025-04-09,50.5,7.703154300237902,7.703154300237902
2025-04-14,10.5,0.23375777902920705,0.23375777902920705
2025-04-15,15.5,1.1674323441802938,1.1674323441802938
2025-04-16,10.004028320312273,0.14114255055726846,0.14114255055726846
2025-04-17,6.5,-0.5131818730916624,-0.5131818730916624
2025-04-21,9.0,-0.046344590516118986,-0.046344590516118986
2025-04-22,7.5,-0.326446960061445,-0.326446960061445
2025-04-23,12.5,0.6072276050896418,0.6072276050896418
2025-04-24,6.0,-0.6065493296067711,-0.6065493296067711
2025-04-25,8.5,-0.13971204703122767,-0.13971204703122767
2025-04-28,8.5,-0.13971204703122767,-0.13971204703122767
2025-04-29,8.0,-0.23307950354633633,-0.23307950354633633
2025-05-01,10.0,0.1403903225140984,0.1403903225140984
2025-05-05,4.0,-0.9800191556672058,-0.9800191556672058
2025-05-06,7.5,-0.326446960061445,-0.326446960061445
2025-05-07,6.5,-0.5131818730916624,-0.5131818730916624
2025-05-08,6.5,-0.5131818730916624,-0.5131818730916624
2025-05-09,7.5,-0.326446960061445,-0.326446960061445
2025-05-12,10.5,0.23375777902920705,0.23375777902920705
2025-05-14,6.5,-0.5131818730916624,-0.5131818730916624
2025-05-16,6.5,-0.5131818730916624,-0.5131818730916624
2025-05-19,11.5,0.4204926920594244,0.4204926920594244
2025-05-20,10.0,0.1403903225140984,0.1403903225140984
2025-05-21,8.5,-0.13971204703122767,-0.13971204703122767
2025-05-22,5.5,-0.6999167861218797,-0.6999167861218797
2025-05-23,9.5,0.047022865998989694,0.047022865998989694
2025-05-26,7.0,-0.4198144165765537,-0.4198144165765537
2025-05-27,11.5,0.4204926920594244,0.4204926920594244
2025-05-28,9.0,-0.046344590516118986,-0.046344590516118986
2025-06-02,14.5,0.9806974311500765,0.9806974311500765
2025-06-03,11.5,0.4204926920594244,0.4204926920594244
2025-06-04,12.0,0.5138601485745331,0.5138601485745331
2025-06-05,2.0,-1.3534889817276405,-1.3534889817276405
