Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,50.5,7.148938480225775,7.148938480225775
2025-04-14,10.5,0.1884926043430028,0.1884926043430028
2025-04-15,15.5,1.0585483388283494,1.0585483388283494
2025-04-16,10.004028320312273,0.10218800353207547,0.10218800353207547
2025-04-17,6.5,-0.5075519832452744,-0.5075519832452744
2025-04-21,9.0,-0.07252411600260117,-0.07252411600260117
2025-04-22,7.5,-0.33354083634820514,-0.33354083634820514
2025-04-23,12.5,0.5365148981371414,0.5365148981371414
2025-04-24,6.0,-0.594557556693809,-0.594557556693809
2025-04-25,8.5,-0.15952968945113583,-0.15952968945113583
