Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,12.5,0.5937818077288303,0.5937818077288303
2025-01-03,5.5,-0.7203984848674313,-0.7203984848674313
2025-01-06,10.0,0.1244317032301654,0.1244317032301654
2025-01-07,9.5,0.030561682330432435,0.030561682330432435
2025-01-08,8.5,-0.15717835946903352,-0.15717835946903352
2025-01-09,6.0,-0.6265284639676983,-0.6265284639676983
2025-01-13,5.0,-0.8142685057671644,-0.8142685057671644
2025-01-16,6.0,-0.6265284639676983,-0.6265284639676983
2025-01-17,7.0,-0.43878842216823244,-0.43878842216823244
2025-01-20,6.0,-0.6265284639676983,-0.6265284639676983
2025-01-21,10.5,0.21830172412989837,0.21830172412989837
2025-01-22,7.5,-0.3449184012684995,-0.3449184012684995
2025-01-23,10.0,0.1244317032301654,0.1244317032301654
2025-01-24,7.5,-0.3449184012684995,-0.3449184012684995
2025-01-27,18.0,1.626352037625893,1.626352037625893
2025-01-28,6.5,-0.5326584430679654,-0.5326584430679654
2025-01-29,5.0,-0.8142685057671644,-0.8142685057671644
2025-02-03,10.0,0.1244317032301654,0.1244317032301654
2025-02-04,9.5,0.030561682330432435,0.030561682330432435
2025-02-05,9.0,-0.06330833856930054,-0.06330833856930054
2025-02-06,6.004028320312273,-0.6257721869438907,-0.6257721869438907
2025-02-10,7.0,-0.43878842216823244,-0.43878842216823244
2025-02-11,8.5,-0.15717835946903352,-0.15717835946903352
2025-02-14,5.5,-0.7203984848674313,-0.7203984848674313
2025-02-17,4.0,-1.0020085475666303,-1.0020085475666303
2025-02-18,3.5,-1.0958785684663632,-1.0958785684663632
2025-02-19,7.0,-0.43878842216823244,-0.43878842216823244
2025-02-20,6.0,-0.6265284639676983,-0.6265284639676983
2025-02-21,4.5,-0.9081385266668973,-0.9081385266668973
2025-02-24,6.5,-0.5326584430679654,-0.5326584430679654
2025-02-25,11.0,0.31217174502963135,0.31217174502963135
2025-02-26,8.5,-0.15717835946903352,-0.15717835946903352
2025-03-03,11.5,0.4060417659293643,0.4060417659293643
2025-03-04,13.5,0.7815218495282962,0.7815218495282962
2025-03-05,12.5,0.5937818077288303,0.5937818077288303
2025-03-06,10.5,0.21830172412989837,0.21830172412989837
2025-03-10,15.0,1.0631319122274951,1.0631319122274951
2025-03-11,10.0,0.1244317032301654,0.1244317032301654
2025-03-14,9.0,-0.06330833856930054,-0.06330833856930054
2025-03-17,8.0,-0.2510483803687665,-0.2510483803687665
2025-03-18,9.0,-0.06330833856930054,-0.06330833856930054
2025-03-19,6.5,-0.5326584430679654,-0.5326584430679654
2025-03-20,9.0,-0.06330833856930054,-0.06330833856930054
2025-03-21,8.5,-0.15717835946903352,-0.15717835946903352
2025-03-24,5.5,-0.7203984848674313,-0.7203984848674313
2025-03-25,9.0,-0.06330833856930054,-0.06330833856930054
2025-03-26,6.004028320312273,-0.6257721869438907,-0.6257721869438907
2025-03-31,6.5,-0.5326584430679654,-0.5326584430679654
2025-04-01,10.0,0.1244317032301654,0.1244317032301654
2025-04-02,10.5,0.21830172412989837,0.21830172412989837
2025-04-03,12.0,0.4999117868290973,0.4999117868290973
2025-04-04,25.0,2.9405323302221547,2.9405323302221547
2025-04-07,29.0,3.6914924974200183,3.6914924974200183
2025-04-08,16.0,1.250871954026961,1.250871954026961
2025-04-09,50.5,7.727903396108537,7.727903396108537
2025-04-14,10.5,0.21830172412989837,0.21830172412989837
2025-04-15,15.5,1.157001933127228,1.157001933127228
2025-04-16,10.004028320312273,0.1251879802539731,0.1251879802539731
2025-04-17,6.5,-0.5326584430679654,-0.5326584430679654
2025-04-21,9.0,-0.06330833856930054,-0.06330833856930054
2025-04-22,7.5,-0.3449184012684995,-0.3449184012684995
2025-04-23,12.5,0.5937818077288303,0.5937818077288303
2025-04-24,6.0,-0.6265284639676983,-0.6265284639676983
2025-04-25,8.5,-0.15717835946903352,-0.15717835946903352
2025-04-28,8.5,-0.15717835946903352,-0.15717835946903352
2025-04-29,8.0,-0.2510483803687665,-0.2510483803687665
2025-05-01,10.0,0.1244317032301654,0.1244317032301654
2025-05-05,4.0,-1.0020085475666303,-1.0020085475666303
2025-05-06,7.5,-0.3449184012684995,-0.3449184012684995
2025-05-07,6.5,-0.5326584430679654,-0.5326584430679654
2025-05-08,6.5,-0.5326584430679654,-0.5326584430679654
2025-05-09,7.5,-0.3449184012684995,-0.3449184012684995
2025-05-12,10.5,0.21830172412989837,0.21830172412989837
2025-05-14,6.5,-0.5326584430679654,-0.5326584430679654
2025-05-16,6.5,-0.5326584430679654,-0.5326584430679654
2025-05-19,11.5,0.4060417659293643,0.4060417659293643
2025-05-20,10.0,0.1244317032301654,0.1244317032301654
2025-05-21,8.5,-0.15717835946903352,-0.15717835946903352
2025-05-22,5.5,-0.7203984848674313,-0.7203984848674313
2025-05-23,9.5,0.030561682330432435,0.030561682330432435
2025-05-26,7.0,-0.43878842216823244,-0.43878842216823244
2025-05-27,11.5,0.4060417659293643,0.4060417659293643
2025-05-28,9.0,-0.06330833856930054,-0.06330833856930054
2025-06-02,14.5,0.9692618913277622,0.9692618913277622
2025-06-03,11.5,0.4060417659293643,0.4060417659293643
2025-06-04,12.0,0.4999117868290973,0.4999117868290973
2025-06-05,15.5,1.157001933127228,1.157001933127228
2025-06-09,7.5,-0.3449184012684995,-0.3449184012684995
