Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,9.0,-0.04895084075291554,-0.04895084075291554
2025-03-19,6.5,-0.4877860536511086,-0.4877860536511086
2025-03-20,9.0,-0.04895084075291554,-0.04895084075291554
2025-03-21,8.5,-0.13671788333255416,-0.13671788333255416
2025-03-24,5.5,-0.6633201388103859,-0.6633201388103859
2025-03-25,9.0,-0.04895084075291554,-0.04895084075291554
2025-03-26,6.004028320312273,-0.5748459887100039,-0.5748459887100039
2025-03-31,6.5,-0.4877860536511086,-0.4877860536511086
2025-04-01,10.0,0.1265832444063617,0.1265832444063617
2025-04-02,10.5,0.2143502869860003,0.2143502869860003
2025-04-03,12.0,0.4776514147249162,0.4776514147249162
2025-04-04,25.0,2.7595945217955204,2.7595945217955204
2025-04-07,29.0,3.4617308624326295,3.4617308624326295
2025-04-08,16.0,1.179787755362025,1.179787755362025
2025-04-09,50.5,7.2357136933570905,7.2357136933570905
2025-04-14,10.5,0.2143502869860003,0.2143502869860003
2025-04-15,15.5,1.0920207127823864,1.0920207127823864
2025-04-16,10.004028320312273,0.127290351927105,0.127290351927105
2025-04-17,6.5,-0.4877860536511086,-0.4877860536511086
2025-04-21,9.0,-0.04895084075291554,-0.04895084075291554
2025-04-22,7.5,-0.3122519684918314,-0.3122519684918314
2025-04-23,12.5,0.5654184573045548,0.5654184573045548
2025-04-24,6.0,-0.5755530962307472,-0.5755530962307472
2025-04-25,8.5,-0.13671788333255416,-0.13671788333255416
2025-04-28,8.5,-0.13671788333255416,-0.13671788333255416
2025-04-29,8.0,-0.22448492591219277,-0.22448492591219277
2025-05-01,10.0,0.1265832444063617,0.1265832444063617
2025-05-05,4.0,-0.9266212665493018,-0.9266212665493018
2025-05-06,1.0,-1.4532235220271335,-1.4532235220271335
