Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-04,6.0,-0.6213991436124148,-0.6213991436124148
2025-07-07,8.5,-0.12017968385802008,-0.12017968385802008
2025-07-08,12.0,0.5815275597981325,0.5815275597981325
2025-07-09,6.5,-0.5211552516615359,-0.5211552516615359
2025-07-10,5.5,-0.7216430355632938,-0.7216430355632938
2025-07-11,8.5,-0.12017968385802008,-0.12017968385802008
2025-07-14,5.0,-0.8218869275141727,-0.8218869275141727
2025-07-17,6.0,-0.6213991436124148,-0.6213991436124148
2025-07-18,5.0,-0.8218869275141727,-0.8218869275141727
2025-07-21,12.5,0.6817714517490115,0.6817714517490115
2025-07-22,7.5,-0.320667467759778,-0.320667467759778
