Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,9.5,0.03673206086934628,0.03673206086934628
2025-02-05,9.0,-0.056943077047907846,-0.056943077047907846
2025-02-06,6.004028320312273,-0.6182391976297786,-0.6182391976297786
2025-02-10,7.0,-0.43164362871692435,-0.43164362871692435
2025-02-11,8.5,-0.15061821496516198,-0.15061821496516198
2025-02-14,5.5,-0.7126690424686868,-0.7126690424686868
2025-02-17,4.0,-0.9936944562204492,-0.9936944562204492
2025-02-18,3.5,-1.0873695941377033,-1.0873695941377033
2025-02-19,7.0,-0.43164362871692435,-0.43164362871692435
2025-02-20,6.0,-0.6189939045514327,-0.6189939045514327
2025-02-21,4.5,-0.900019318303195,-0.900019318303195
2025-02-24,6.5,-0.5253187666341785,-0.5253187666341785
2025-02-25,11.0,0.31775747462110865,0.31775747462110865
2025-02-26,8.5,-0.15061821496516198,-0.15061821496516198
2025-03-03,11.5,0.4114326125383628,0.4114326125383628
2025-03-04,13.5,0.7861331642073793,0.7861331642073793
2025-03-05,12.5,0.5987828883728711,0.5987828883728711
2025-03-06,10.5,0.22408233670385452,0.22408233670385452
2025-03-10,15.0,1.0671585779591417,1.0671585779591417
2025-03-11,10.0,0.1304071987866004,0.1304071987866004
2025-03-14,9.0,-0.056943077047907846,-0.056943077047907846
2025-03-17,8.0,-0.2442933528824161,-0.2442933528824161
2025-03-18,9.0,-0.056943077047907846,-0.056943077047907846
2025-03-19,6.5,-0.5253187666341785,-0.5253187666341785
2025-03-20,9.0,-0.056943077047907846,-0.056943077047907846
2025-03-21,8.5,-0.15061821496516198,-0.15061821496516198
2025-03-24,5.5,-0.7126690424686868,-0.7126690424686868
2025-03-25,9.0,-0.056943077047907846,-0.056943077047907846
2025-03-26,6.004028320312273,-0.6182391976297786,-0.6182391976297786
2025-03-31,6.5,-0.5253187666341785,-0.5253187666341785
2025-04-01,10.0,0.1304071987866004,0.1304071987866004
2025-04-02,10.5,0.22408233670385452,0.22408233670385452
2025-04-03,12.0,0.505107750455617,0.505107750455617
2025-04-04,25.0,2.9406613363042244,2.9406613363042244
2025-04-07,29.0,3.6900624396422574,3.6900624396422574
2025-04-08,16.0,1.25450885379365,1.25450885379365
2025-04-09,50.5,7.718093370084185,7.718093370084185
2025-04-14,10.5,0.22408233670385452,0.22408233670385452
2025-04-15,15.5,1.1608337158763957,1.1608337158763957
2025-04-16,10.004028320312273,0.13116190570825445,0.13116190570825445
2025-04-17,6.5,-0.5253187666341785,-0.5253187666341785
2025-04-21,9.0,-0.056943077047907846,-0.056943077047907846
2025-04-22,7.5,-0.33796849079967023,-0.33796849079967023
2025-04-23,12.5,0.5987828883728711,0.5987828883728711
2025-04-24,6.0,-0.6189939045514327,-0.6189939045514327
2025-04-25,8.5,-0.15061821496516198,-0.15061821496516198
2025-04-28,8.5,-0.15061821496516198,-0.15061821496516198
2025-04-29,8.0,-0.2442933528824161,-0.2442933528824161
2025-05-01,10.0,0.1304071987866004,0.1304071987866004
2025-05-05,4.0,-0.9936944562204492,-0.9936944562204492
2025-05-06,7.5,-0.33796849079967023,-0.33796849079967023
2025-05-07,6.5,-0.5253187666341785,-0.5253187666341785
2025-05-08,6.5,-0.5253187666341785,-0.5253187666341785
2025-05-09,7.5,-0.33796849079967023,-0.33796849079967023
2025-05-12,10.5,0.22408233670385452,0.22408233670385452
2025-05-14,6.5,-0.5253187666341785,-0.5253187666341785
2025-05-16,6.5,-0.5253187666341785,-0.5253187666341785
2025-05-19,11.5,0.4114326125383628,0.4114326125383628
2025-05-20,10.0,0.1304071987866004,0.1304071987866004
2025-05-21,8.5,-0.15061821496516198,-0.15061821496516198
2025-05-22,5.5,-0.7126690424686868,-0.7126690424686868
2025-05-23,9.5,0.03673206086934628,0.03673206086934628
2025-05-26,7.0,-0.43164362871692435,-0.43164362871692435
2025-05-27,11.5,0.4114326125383628,0.4114326125383628
2025-05-28,9.0,-0.056943077047907846,-0.056943077047907846
2025-06-02,14.5,0.9734834400418876,0.9734834400418876
2025-06-03,11.5,0.4114326125383628,0.4114326125383628
2025-06-04,12.0,0.505107750455617,0.505107750455617
