Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,6.5,-0.48820507165094834,-0.48820507165094834
2025-02-25,11.0,0.31001444849959137,0.31001444849959137
2025-02-26,8.5,-0.1334408404729307,-0.1334408404729307
2025-03-03,11.5,0.39870550629409574,0.39870550629409574
2025-03-04,13.5,0.7534697374721134,0.7534697374721134
2025-03-05,12.5,0.5760876218831046,0.5760876218831046
2025-03-06,10.5,0.22132339070508694,0.22132339070508694
2025-03-10,15.0,1.0195429108556266,1.0195429108556266
2025-03-11,10.0,0.13263233291058252,0.13263233291058252
2025-03-14,9.0,-0.044749782678426296,-0.044749782678426296
2025-03-17,8.0,-0.22213189826743512,-0.22213189826743512
2025-03-18,9.0,-0.044749782678426296,-0.044749782678426296
2025-03-19,6.5,-0.48820507165094834,-0.48820507165094834
2025-03-20,9.0,-0.044749782678426296,-0.044749782678426296
2025-03-21,8.5,-0.1334408404729307,-0.1334408404729307
2025-03-24,5.5,-0.6655871872399571,-0.6655871872399571
2025-03-25,9.0,-0.044749782678426296,-0.044749782678426296
2025-03-26,6.004028320312273,-0.5761815774661917,-0.5761815774661917
2025-03-31,6.5,-0.48820507165094834,-0.48820507165094834
2025-04-01,10.0,0.13263233291058252,0.13263233291058252
2025-04-02,10.5,0.22132339070508694,0.22132339070508694
2025-04-03,12.0,0.48739656408860016,0.48739656408860016
2025-04-04,25.0,2.7933640667457147,2.7933640667457147
2025-04-07,29.0,3.50289252910175,3.50289252910175
2025-04-08,16.0,1.1969250264446354,1.1969250264446354
2025-04-09,50.5,7.31660801426544,7.31660801426544
2025-04-14,10.5,0.22132339070508694,0.22132339070508694
2025-04-15,15.5,1.108233968650131,1.108233968650131
2025-04-16,10.004028320312273,0.13334688488984361,0.13334688488984361
2025-04-17,6.5,-0.48820507165094834,-0.48820507165094834
2025-04-21,9.0,-0.044749782678426296,-0.044749782678426296
2025-04-22,7.5,-0.31082295606193955,-0.31082295606193955
2025-04-23,12.5,0.5760876218831046,0.5760876218831046
2025-04-24,6.0,-0.5768961294454528,-0.5768961294454528
2025-04-25,8.5,-0.1334408404729307,-0.1334408404729307
2025-04-28,8.5,-0.1334408404729307,-0.1334408404729307
2025-04-29,8.0,-0.22213189826743512,-0.22213189826743512
2025-05-01,10.0,0.13263233291058252,0.13263233291058252
2025-05-05,4.0,-0.9316603606234704,-0.9316603606234704
2025-05-06,7.5,-0.31082295606193955,-0.31082295606193955
2025-05-07,6.5,-0.48820507165094834,-0.48820507165094834
2025-05-08,2.5,-1.1977335340069837,-1.1977335340069837
