Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,9.5,0.02783465359439978,0.02783465359439978
2025-01-08,8.5,-0.15927308027848272,-0.15927308027848272
2025-01-09,6.0,-0.627042414960689,-0.627042414960689
2025-01-13,5.0,-0.8141501488335715,-0.8141501488335715
2025-01-16,6.0,-0.627042414960689,-0.627042414960689
2025-01-17,7.0,-0.4399346810878065,-0.4399346810878065
2025-01-20,6.0,-0.627042414960689,-0.627042414960689
2025-01-21,10.5,0.21494238746728228,0.21494238746728228
2025-01-22,7.5,-0.34638081415136523,-0.34638081415136523
2025-01-23,10.0,0.12138852053084104,0.12138852053084104
2025-01-24,7.5,-0.34638081415136523,-0.34638081415136523
2025-01-27,18.0,1.618250391513901,1.618250391513901
2025-01-28,6.5,-0.5334885480242477,-0.5334885480242477
2025-01-29,5.0,-0.8141501488335715,-0.8141501488335715
2025-02-03,10.0,0.12138852053084104,0.12138852053084104
2025-02-04,9.5,0.02783465359439978,0.02783465359439978
2025-02-05,9.0,-0.06571921334204148,-0.06571921334204148
2025-02-06,6.004028320312273,-0.6262886850757455,-0.6262886850757455
2025-02-10,7.0,-0.4399346810878065,-0.4399346810878065
2025-02-11,8.5,-0.15927308027848272,-0.15927308027848272
2025-02-14,5.5,-0.7205962818971302,-0.7205962818971302
2025-02-17,4.0,-1.001257882706454,-1.001257882706454
2025-02-18,3.5,-1.0948117496428953,-1.0948117496428953
2025-02-19,7.0,-0.4399346810878065,-0.4399346810878065
2025-02-20,6.0,-0.627042414960689,-0.627042414960689
2025-02-21,4.5,-0.9077040157700127,-0.9077040157700127
2025-02-24,6.5,-0.5334885480242477,-0.5334885480242477
2025-02-25,11.0,0.3084962544037235,0.3084962544037235
2025-02-26,8.5,-0.15927308027848272,-0.15927308027848272
2025-03-03,11.5,0.40205012134016477,0.40205012134016477
2025-03-04,13.5,0.7762655890859298,0.7762655890859298
2025-03-05,12.5,0.5891578552130473,0.5891578552130473
2025-03-06,10.5,0.21494238746728228,0.21494238746728228
2025-03-10,15.0,1.0569271898952535,1.0569271898952535
2025-03-11,10.0,0.12138852053084104,0.12138852053084104
2025-03-14,9.0,-0.06571921334204148,-0.06571921334204148
2025-03-17,8.0,-0.252826947214924,-0.252826947214924
2025-03-18,9.0,-0.06571921334204148,-0.06571921334204148
2025-03-19,6.5,-0.5334885480242477,-0.5334885480242477
2025-03-20,9.0,-0.06571921334204148,-0.06571921334204148
2025-03-21,8.5,-0.15927308027848272,-0.15927308027848272
2025-03-24,5.5,-0.7205962818971302,-0.7205962818971302
2025-03-25,9.0,-0.06571921334204148,-0.06571921334204148
2025-03-26,6.004028320312273,-0.6262886850757455,-0.6262886850757455
2025-03-31,6.5,-0.5334885480242477,-0.5334885480242477
2025-04-01,10.0,0.12138852053084104,0.12138852053084104
2025-04-02,10.5,0.21494238746728228,0.21494238746728228
2025-04-03,12.0,0.495603988276606,0.495603988276606
2025-04-04,25.0,2.928004528624079,2.928004528624079
2025-04-07,29.0,3.6764354641156087,3.6764354641156087
2025-04-08,16.0,1.244034923768136,1.244034923768136
2025-04-09,50.5,7.699251742382583,7.699251742382583
2025-04-14,10.5,0.21494238746728228,0.21494238746728228
2025-04-15,15.5,1.1504810568316948,1.1504810568316948
2025-04-16,10.004028320312273,0.12214225041578447,0.12214225041578447
2025-04-17,6.5,-0.5334885480242477,-0.5334885480242477
2025-04-21,9.0,-0.06571921334204148,-0.06571921334204148
2025-04-22,7.5,-0.34638081415136523,-0.34638081415136523
2025-04-23,12.5,0.5891578552130473,0.5891578552130473
2025-04-24,6.0,-0.627042414960689,-0.627042414960689
2025-04-25,8.5,-0.15927308027848272,-0.15927308027848272
2025-04-28,8.5,-0.15927308027848272,-0.15927308027848272
2025-04-29,8.0,-0.252826947214924,-0.252826947214924
2025-05-01,10.0,0.12138852053084104,0.12138852053084104
2025-05-05,4.0,-1.001257882706454,-1.001257882706454
2025-05-06,7.5,-0.34638081415136523,-0.34638081415136523
2025-05-07,6.5,-0.5334885480242477,-0.5334885480242477
2025-05-08,6.5,-0.5334885480242477,-0.5334885480242477
2025-05-09,7.5,-0.34638081415136523,-0.34638081415136523
2025-05-12,10.5,0.21494238746728228,0.21494238746728228
2025-05-14,6.5,-0.5334885480242477,-0.5334885480242477
2025-05-16,6.5,-0.5334885480242477,-0.5334885480242477
2025-05-19,11.5,0.40205012134016477,0.40205012134016477
2025-05-20,10.0,0.12138852053084104,0.12138852053084104
2025-05-21,8.5,-0.15927308027848272,-0.15927308027848272
2025-05-22,5.5,-0.7205962818971302,-0.7205962818971302
2025-05-23,9.5,0.02783465359439978,0.02783465359439978
2025-05-26,7.0,-0.4399346810878065,-0.4399346810878065
2025-05-27,11.5,0.40205012134016477,0.40205012134016477
2025-05-28,9.0,-0.06571921334204148,-0.06571921334204148
2025-06-02,14.5,0.9633733229588123,0.9633733229588123
2025-06-03,11.5,0.40205012134016477,0.40205012134016477
2025-06-04,12.0,0.495603988276606,0.495603988276606
2025-06-05,15.5,1.1504810568316948,1.1504810568316948
