Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-0.6732602177242883,-0.6732602177242883
2024-12-31,5.5,-0.6732602177242883,-0.6732602177242883
2025-01-02,12.5,0.6047556803958973,0.6047556803958973
2025-01-03,5.5,-0.6732602177242883,-0.6732602177242883
2025-01-06,10.0,0.1483214310672596,0.1483214310672596
2025-01-07,9.5,0.05703458120153204,0.05703458120153204
2025-01-08,8.5,-0.12553911852992305,-0.12553911852992305
2025-01-09,6.0,-0.5819733678585608,-0.5819733678585608
2025-01-16,6.0,-0.5819733678585608,-0.5819733678585608
2025-01-17,7.0,-0.3993996681271057,-0.3993996681271057
2025-01-20,6.0,-0.5819733678585608,-0.5819733678585608
2025-01-21,10.5,0.23960828093298714,0.23960828093298714
2025-01-22,7.5,-0.30811281826137815,-0.30811281826137815
2025-01-23,10.0,0.1483214310672596,0.1483214310672596
2025-01-27,18.0,1.6089110289189004,1.6089110289189004
2025-01-28,6.5,-0.49068651799283325,-0.49068651799283325
2025-01-29,5.0,-0.7645470675900159,-0.7645470675900159
2025-02-03,10.0,0.1483214310672596,0.1483214310672596
2025-02-04,9.5,0.05703458120153204,0.05703458120153204
2025-02-05,9.0,-0.03425226866419551,-0.03425226866419551
2025-02-06,6.004028320312273,-0.5812379025154458,-0.5812379025154458
2025-02-11,8.5,-0.12553911852992305,-0.12553911852992305
2025-02-14,5.5,-0.6732602177242883,-0.6732602177242883
2025-02-17,4.0,-0.947120767321471,-0.947120767321471
2025-02-18,3.5,-1.0384076171871985,-1.0384076171871985
2025-02-19,7.0,-0.3993996681271057,-0.3993996681271057
2025-02-20,6.0,-0.5819733678585608,-0.5819733678585608
2025-02-24,6.5,-0.49068651799283325,-0.49068651799283325
2025-02-25,11.0,0.3308951307987147,0.3308951307987147
2025-02-26,8.5,-0.12553911852992305,-0.12553911852992305
2025-03-03,11.5,0.42218198066444224,0.42218198066444224
2025-03-04,13.5,0.7873293801273524,0.7873293801273524
2025-03-05,12.5,0.6047556803958973,0.6047556803958973
2025-03-06,10.5,0.23960828093298714,0.23960828093298714
2025-03-11,10.0,0.1483214310672596,0.1483214310672596
2025-03-17,8.0,-0.2168259683956506,-0.2168259683956506
2025-03-18,9.0,-0.03425226866419551,-0.03425226866419551
2025-03-19,6.5,-0.49068651799283325,-0.49068651799283325
2025-03-20,12.0,0.5134688305301698,0.5134688305301698
2025-03-21,8.5,-0.12553911852992305,-0.12553911852992305
2025-03-24,5.5,-0.6732602177242883,-0.6732602177242883
2025-03-25,9.0,-0.03425226866419551,-0.03425226866419551
2025-03-26,6.004028320312273,-0.5812379025154458,-0.5812379025154458
2025-03-31,6.5,-0.49068651799283325,-0.49068651799283325
2025-04-01,10.0,0.1483214310672596,0.1483214310672596
2025-04-02,10.5,0.23960828093298714,0.23960828093298714
2025-04-03,12.0,0.5134688305301698,0.5134688305301698
2025-04-07,29.0,3.6172217259649067,3.6172217259649067
2025-04-08,16.0,1.2437636294559902,1.2437636294559902
2025-04-09,50.5,7.5425562701911915,7.5425562701911915
2025-04-15,15.5,1.1524767795902626,1.1524767795902626
2025-04-16,10.004028320312273,0.14905689641037456,0.14905689641037456
2025-04-17,6.5,-0.49068651799283325,-0.49068651799283325
2025-04-21,9.0,-0.03425226866419551,-0.03425226866419551
2025-04-22,7.5,-0.30811281826137815,-0.30811281826137815
2025-04-23,12.5,0.6047556803958973,0.6047556803958973
2025-04-24,6.0,-0.5819733678585608,-0.5819733678585608
2025-04-28,8.5,-0.12553911852992305,-0.12553911852992305
2025-04-29,8.0,-0.2168259683956506,-0.2168259683956506
2025-05-01,10.0,0.1483214310672596,0.1483214310672596
2025-05-05,4.0,-0.947120767321471,-0.947120767321471
2025-05-06,7.5,-0.30811281826137815,-0.30811281826137815
2025-05-07,6.5,-0.49068651799283325,-0.49068651799283325
2025-05-09,7.5,-0.30811281826137815,-0.30811281826137815
2025-05-14,6.5,-0.49068651799283325,-0.49068651799283325
2025-05-19,11.5,0.42218198066444224,0.42218198066444224
2025-05-20,10.0,0.1483214310672596,0.1483214310672596
2025-05-21,8.5,-0.12553911852992305,-0.12553911852992305
2025-05-22,5.5,-0.6732602177242883,-0.6732602177242883
2025-05-23,9.5,0.05703458120153204,0.05703458120153204
2025-05-26,7.0,-0.3993996681271057,-0.3993996681271057
2025-05-27,11.5,0.42218198066444224,0.42218198066444224
2025-05-28,9.0,-0.03425226866419551,-0.03425226866419551
2025-06-02,14.5,0.9699030798588075,0.9699030798588075
2025-06-03,6.5,-0.49068651799283325,-0.49068651799283325
2025-06-04,5.5,-0.6732602177242883,-0.6732602177242883
