Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,5.5,0.10111664928069226,0.10111664928069226
2025-04-17,3.5,-0.6636929161878173,-0.6636929161878173
2025-04-21,3.75,-0.5680917205042536,-0.5680917205042536
2025-04-22,3.75,-0.5680917205042536,-0.5680917205042536
2025-04-23,5.5,0.10111664928069226,0.10111664928069226
2025-04-24,3.5,-0.6636929161878173,-0.6636929161878173
2025-04-28,4.5,-0.2812881334535625,-0.2812881334535625
2025-04-29,3.75,-0.5680917205042536,-0.5680917205042536
2025-05-01,5.0,-0.09008574208643513,-0.09008574208643513
2025-05-05,2.0,-1.2373000902891995,-1.2373000902891995
2025-05-06,3.25,-0.7592941118713811,-0.7592941118713811
2025-05-07,3.25,-0.7592941118713811,-0.7592941118713811
2025-05-09,3.0,-0.8548953075549447,-0.8548953075549447
2025-05-14,3.25,-0.7592941118713811,-0.7592941118713811
2025-05-19,5.25,0.005515453597128571,0.005515453597128571
2025-05-20,4.25,-0.37688932913712625,-0.37688932913712625
2025-05-21,4.0,-0.4724905248206899,-0.4724905248206899
2025-05-22,3.0,-0.8548953075549447,-0.8548953075549447
2025-05-23,3.5,-0.6636929161878173,-0.6636929161878173
2025-05-26,2.5,-1.046097698922072,-1.046097698922072
2025-05-27,3.25,-0.7592941118713811,-0.7592941118713811
2025-05-28,2.0,-1.2373000902891995,-1.2373000902891995
2025-06-02,4.0,-0.4724905248206899,-0.4724905248206899
2025-06-03,3.25,-0.7592941118713811,-0.7592941118713811
2025-06-04,2.75,-0.9504965032385084,-0.9504965032385084
2025-06-05,3.0,-0.8548953075549447,-0.8548953075549447
2025-06-10,4.25,-0.37688932913712625,-0.37688932913712625
