Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.0,-0.4159386474538992,-0.4159386474538992
2025-01-22,5.5,0.17197122620740707,0.17197122620740707
2025-01-23,4.75,-0.12198371062324606,-0.12198371062324606
2025-01-24,6.75,0.6618961209251623,0.6618961209251623
2025-01-27,7.75,1.0538360366993664,1.0538360366993664
2025-01-28,4.25,-0.3179536685103481,-0.3179536685103481
2025-01-29,5.25,0.07398624726385603,0.07398624726385603
2025-02-03,5.25,0.07398624726385603,0.07398624726385603
2025-02-04,4.5,-0.2199686895667971,-0.2199686895667971
2025-02-05,4.5,-0.2199686895667971,-0.2199686895667971
2025-02-06,2.75,-0.9058635421716543,-0.9058635421716543
2025-02-10,3.0,-0.8078785632281034,-0.8078785632281034
2025-02-11,3.5,-0.6119086053410012,-0.6119086053410012
2025-02-14,2.75,-0.9058635421716543,-0.9058635421716543
2025-02-17,2.0,-1.1998184790023074,-1.1998184790023074
2025-02-18,1.75,-1.2978034579458586,-1.2978034579458586
2025-02-19,2.5,-1.0038485211152055,-1.0038485211152055
2025-02-20,2.75,-0.9058635421716543,-0.9058635421716543
2025-02-21,3.0,-0.8078785632281034,-0.8078785632281034
2025-02-24,2.5,-1.0038485211152055,-1.0038485211152055
2025-02-25,5.75,0.2699562051509581,0.2699562051509581
2025-02-26,3.75,-0.5139236263974503,-0.5139236263974503
2025-03-03,4.25,-0.3179536685103481,-0.3179536685103481
2025-03-04,5.75,0.2699562051509581,0.2699562051509581
2025-03-05,5.0,-0.023998731679695018,-0.023998731679695018
2025-03-06,5.25,0.07398624726385603,0.07398624726385603
2025-03-10,6.5,0.5639111419816112,0.5639111419816112
2025-03-11,5.75,0.2699562051509581,0.2699562051509581
2025-03-14,2.75,-0.9058635421716543,-0.9058635421716543
2025-03-17,3.0059814453127274,-0.8055341960560249,-0.8055341960560249
2025-03-18,3.75,-0.5139236263974503,-0.5139236263974503
2025-03-19,3.25,-0.7098935842845523,-0.7098935842845523
2025-03-20,5.25,0.07398624726385603,0.07398624726385603
2025-03-21,4.5,-0.2199686895667971,-0.2199686895667971
2025-03-24,2.25,-1.1018335000587565,-1.1018335000587565
2025-03-25,4.75,-0.12198371062324606,-0.12198371062324606
2025-03-26,3.25,-0.7098935842845523,-0.7098935842845523
2025-03-31,3.5,-0.6119086053410012,-0.6119086053410012
2025-04-01,4.5,-0.2199686895667971,-0.2199686895667971
2025-04-02,6.25,0.46592616303806017,0.46592616303806017
2025-04-03,5.25,0.07398624726385603,0.07398624726385603
2025-04-04,15.0,3.8954004260623467,3.8954004260623467
2025-04-07,16.0,4.2873403418365506,4.2873403418365506
2025-04-08,6.0,0.36794118409450915,0.36794118409450915
2025-04-09,15.5,4.091370383949449,4.091370383949449
2025-04-14,6.75,0.6618961209251623,0.6618961209251623
2025-04-15,5.25,0.07398624726385603,0.07398624726385603
2025-04-16,5.5,0.17197122620740707,0.17197122620740707
2025-04-17,3.5,-0.6119086053410012,-0.6119086053410012
2025-04-21,3.75,-0.5139236263974503,-0.5139236263974503
2025-04-22,3.75,-0.5139236263974503,-0.5139236263974503
2025-04-23,5.5,0.17197122620740707,0.17197122620740707
2025-04-24,3.5,-0.6119086053410012,-0.6119086053410012
2025-04-25,4.25,-0.3179536685103481,-0.3179536685103481
2025-04-28,4.5,-0.2199686895667971,-0.2199686895667971
2025-04-29,3.75,-0.5139236263974503,-0.5139236263974503
2025-05-01,5.0,-0.023998731679695018,-0.023998731679695018
2025-05-05,2.0,-1.1998184790023074,-1.1998184790023074
2025-05-06,3.25,-0.7098935842845523,-0.7098935842845523
2025-05-07,3.25,-0.7098935842845523,-0.7098935842845523
2025-05-08,3.25,-0.7098935842845523,-0.7098935842845523
2025-05-09,3.0,-0.8078785632281034,-0.8078785632281034
2025-05-12,8.5,1.3477909735300195,1.3477909735300195
2025-05-14,3.25,-0.7098935842845523,-0.7098935842845523
2025-05-16,3.5,-0.6119086053410012,-0.6119086053410012
2025-05-19,5.25,0.07398624726385603,0.07398624726385603
2025-05-20,4.25,-0.3179536685103481,-0.3179536685103481
2025-05-21,4.0,-0.4159386474538992,-0.4159386474538992
2025-05-22,3.0,-0.8078785632281034,-0.8078785632281034
2025-05-23,3.5,-0.6119086053410012,-0.6119086053410012
2025-05-26,2.5,-1.0038485211152055,-1.0038485211152055
2025-05-27,3.25,-0.7098935842845523,-0.7098935842845523
2025-05-28,2.0,-1.1998184790023074,-1.1998184790023074
2025-06-02,4.0,-0.4159386474538992,-0.4159386474538992
2025-06-03,3.25,-0.7098935842845523,-0.7098935842845523
2025-06-04,2.75,-0.9058635421716543,-0.9058635421716543
2025-06-05,3.0,-0.8078785632281034,-0.8078785632281034
2025-06-09,2.75,-0.9058635421716543,-0.9058635421716543
2025-06-10,4.25,-0.3179536685103481,-0.3179536685103481
2025-06-13,7.5,0.9558510577558154,0.9558510577558154
2025-06-16,5.0,-0.023998731679695018,-0.023998731679695018
2025-06-17,3.25,-0.7098935842845523,-0.7098935842845523
2025-06-18,4.5,-0.2199686895667971,-0.2199686895667971
2025-06-19,3.75,-0.5139236263974503,-0.5139236263974503
2025-06-20,5.75,0.2699562051509581,0.2699562051509581
2025-06-23,3.0,-0.8078785632281034,-0.8078785632281034
2025-06-24,3.75,-0.5139236263974503,-0.5139236263974503
2025-06-25,3.25,-0.7098935842845523,-0.7098935842845523
2025-06-30,5.0,-0.023998731679695018,-0.023998731679695018
2025-07-01,3.25,-0.7098935842845523,-0.7098935842845523
2025-07-02,4.25,-0.3179536685103481,-0.3179536685103481
2025-07-04,4.5,-0.2199686895667971,-0.2199686895667971
2025-07-07,3.5,-0.6119086053410012,-0.6119086053410012
2025-07-08,4.0,-0.4159386474538992,-0.4159386474538992
2025-07-09,2.75,-0.9058635421716543,-0.9058635421716543
2025-07-10,2.75,-0.9058635421716543,-0.9058635421716543
2025-07-11,3.75,-0.5139236263974503,-0.5139236263974503
2025-07-14,1.75,-1.2978034579458586,-1.2978034579458586
2025-07-17,2.75,-0.9058635421716543,-0.9058635421716543
2025-07-18,2.25,-1.1018335000587565,-1.1018335000587565
2025-07-21,4.25,-0.3179536685103481,-0.3179536685103481
