Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-26,3.75,-0.6727925392253246,-0.6727925392253246
2025-03-03,4.25,-0.4911083868346444,-0.4911083868346444
2025-03-04,5.75,0.053944070337395914,0.053944070337395914
2025-03-05,5.0,-0.21858215824862426,-0.21858215824862426
2025-03-06,5.25,-0.1277400820532842,-0.1277400820532842
2025-03-10,6.5,0.32647029892341606,0.32647029892341606
2025-03-11,5.75,0.053944070337395914,0.053944070337395914
2025-03-14,2.75,-1.0361608440066847,-1.0361608440066847
2025-03-17,3.0059814453127274,-0.9431453001679165,-0.9431453001679165
2025-03-18,3.75,-0.6727925392253246,-0.6727925392253246
2025-03-19,3.25,-0.8544766916160047,-0.8544766916160047
2025-03-20,5.25,-0.1277400820532842,-0.1277400820532842
2025-03-21,4.5,-0.40026631063930435,-0.40026631063930435
2025-03-24,2.25,-1.217844996397365,-1.217844996397365
2025-03-25,4.75,-0.30942423444396433,-0.30942423444396433
2025-03-26,3.25,-0.8544766916160047,-0.8544766916160047
2025-03-31,3.5,-0.7636346154206646,-0.7636346154206646
2025-04-01,4.5,-0.40026631063930435,-0.40026631063930435
2025-04-02,6.25,0.23562822272807601,0.23562822272807601
2025-04-03,5.25,-0.1277400820532842,-0.1277400820532842
2025-04-04,15.0,3.4151008895649775,3.4151008895649775
2025-04-07,16.0,3.778469194346338,3.778469194346338
2025-04-08,6.0,0.14478614653273597,0.14478614653273597
2025-04-09,15.5,3.5967850419556577,3.5967850419556577
2025-04-14,6.75,0.41731237511875613,0.41731237511875613
2025-04-15,5.25,-0.1277400820532842,-0.1277400820532842
2025-04-16,5.5,-0.036898005857944144,-0.036898005857944144
2025-04-17,3.5,-0.7636346154206646,-0.7636346154206646
2025-04-21,3.75,-0.6727925392253246,-0.6727925392253246
2025-04-22,3.75,-0.6727925392253246,-0.6727925392253246
2025-04-23,5.5,-0.036898005857944144,-0.036898005857944144
2025-04-24,3.5,-0.7636346154206646,-0.7636346154206646
2025-04-25,4.25,-0.4911083868346444,-0.4911083868346444
2025-04-28,4.5,-0.40026631063930435,-0.40026631063930435
2025-04-29,3.75,-0.6727925392253246,-0.6727925392253246
2025-05-01,5.0,-0.21858215824862426,-0.21858215824862426
2025-05-05,2.0,-1.308687072592705,-1.308687072592705
2025-05-06,2.25,-1.217844996397365,-1.217844996397365
