Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.25,0.20020100113770914,0.20020100113770914
2025-01-09,4.0,-0.6165981416232051,-0.6165981416232051
2025-01-13,4.75,-0.3443317607029004,-0.3443317607029004
2025-01-16,10.75,1.8337992866595376,1.8337992866595376
2025-01-17,6.5,0.2909564614444774,0.2909564614444774
2025-01-20,8.0,0.8354892232850869,0.8354892232850869
2025-01-21,4.0,-0.6165981416232051,-0.6165981416232051
2025-01-22,5.5,-0.07206537978259561,-0.07206537978259561
2025-01-23,4.75,-0.3443317607029004,-0.3443317607029004
2025-01-24,6.75,0.38171192175124563,0.38171192175124563
2025-01-27,7.75,0.7447337629783186,0.7447337629783186
2025-01-28,4.25,-0.5258426813164369,-0.5258426813164369
2025-01-29,5.25,-0.16282084008936387,-0.16282084008936387
2025-02-03,5.25,-0.16282084008936387,-0.16282084008936387
2025-02-04,4.5,-0.4350872210096686,-0.4350872210096686
2025-02-05,4.5,-0.4350872210096686,-0.4350872210096686
2025-02-06,2.75,-1.0703754431570465,-1.0703754431570465
2025-02-10,3.0,-0.9796199828502781,-0.9796199828502781
2025-02-11,3.5,-0.7981090622367416,-0.7981090622367416
2025-02-14,2.75,-1.0703754431570465,-1.0703754431570465
2025-02-17,2.0,-1.3426418240773512,-1.3426418240773512
2025-02-18,1.75,-1.4333972843841194,-1.4333972843841194
2025-02-19,2.5,-1.1611309034638146,-1.1611309034638146
2025-02-20,2.75,-1.0703754431570465,-1.0703754431570465
2025-02-21,3.0,-0.9796199828502781,-0.9796199828502781
2025-02-24,2.5,-1.1611309034638146,-1.1611309034638146
2025-02-25,5.75,0.01869008052417264,0.01869008052417264
2025-02-26,3.75,-0.7073536019299733,-0.7073536019299733
2025-03-03,4.25,-0.5258426813164369,-0.5258426813164369
2025-03-04,5.75,0.01869008052417264,0.01869008052417264
2025-03-05,5.0,-0.2535763003961321,-0.2535763003961321
2025-03-06,5.25,-0.16282084008936387,-0.16282084008936387
2025-03-10,6.5,0.2909564614444774,0.2909564614444774
2025-03-11,5.75,0.01869008052417264,0.01869008052417264
2025-03-14,2.75,-1.0703754431570465,-1.0703754431570465
2025-03-17,3.0059814453127274,-0.9774485875596528,-0.9774485875596528
2025-03-18,3.75,-0.7073536019299733,-0.7073536019299733
2025-03-19,3.25,-0.8888645225435099,-0.8888645225435099
2025-03-20,5.25,-0.16282084008936387,-0.16282084008936387
2025-03-21,4.5,-0.4350872210096686,-0.4350872210096686
2025-03-24,2.25,-1.2518863637705828,-1.2518863637705828
2025-03-25,4.75,-0.3443317607029004,-0.3443317607029004
2025-03-26,3.25,-0.8888645225435099,-0.8888645225435099
2025-03-31,3.5,-0.7981090622367416,-0.7981090622367416
2025-04-01,4.5,-0.4350872210096686,-0.4350872210096686
2025-04-02,6.25,0.20020100113770914,0.20020100113770914
2025-04-03,5.25,-0.16282084008936387,-0.16282084008936387
2025-04-04,15.0,3.376642111874598,3.376642111874598
2025-04-07,16.0,3.739663953101671,3.739663953101671
2025-04-08,6.0,0.1094455408309409,0.1094455408309409
2025-04-09,15.5,3.5581530324881343,3.5581530324881343
2025-04-14,6.75,0.38171192175124563,0.38171192175124563
2025-04-15,5.25,-0.16282084008936387,-0.16282084008936387
2025-04-16,5.5,-0.07206537978259561,-0.07206537978259561
2025-04-17,3.5,-0.7981090622367416,-0.7981090622367416
2025-04-21,3.75,-0.7073536019299733,-0.7073536019299733
2025-04-22,3.75,-0.7073536019299733,-0.7073536019299733
2025-04-23,5.5,-0.07206537978259561,-0.07206537978259561
2025-04-24,3.5,-0.7981090622367416,-0.7981090622367416
2025-04-25,4.25,-0.5258426813164369,-0.5258426813164369
2025-04-28,4.5,-0.4350872210096686,-0.4350872210096686
