Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.25,-0.06757816416239933,-0.06757816416239933
2025-03-11,5.75,0.117267990752399,0.117267990752399
2025-03-17,3.25,-0.8069627838215927,-0.8069627838215927
2025-03-18,3.75,-0.6221166289067943,-0.6221166289067943
2025-03-19,3.25,-0.8069627838215927,-0.8069627838215927
2025-03-20,5.25,-0.06757816416239933,-0.06757816416239933
2025-03-21,4.5,-0.34484739653459684,-0.34484739653459684
2025-03-24,2.25,-1.1766550936511895,-1.1766550936511895
2025-03-25,4.75,-0.25242431907719765,-0.25242431907719765
2025-03-26,3.25,-0.8069627838215927,-0.8069627838215927
2025-03-31,3.5,-0.7145397063641935,-0.7145397063641935
2025-04-01,4.5,-0.34484739653459684,-0.34484739653459684
2025-04-02,6.25,0.30211414566719735,0.30211414566719735
2025-04-03,5.25,-0.06757816416239933,-0.06757816416239933
2025-04-07,16.0,3.9066141665057645,3.9066141665057645
2025-04-08,6.0,0.2096910682097982,0.2096910682097982
2025-04-09,15.5,3.7217680115909664,3.7217680115909664
2025-04-15,5.25,-0.06757816416239933,-0.06757816416239933
2025-04-16,5.5,0.024844913294999837,0.024844913294999837
2025-04-17,3.5,-0.7145397063641935,-0.7145397063641935
2025-04-21,3.75,-0.6221166289067943,-0.6221166289067943
2025-04-22,3.75,-0.6221166289067943,-0.6221166289067943
2025-04-23,5.5,0.024844913294999837,0.024844913294999837
2025-04-24,3.5,-0.7145397063641935,-0.7145397063641935
2025-04-28,4.5,-0.34484739653459684,-0.34484739653459684
2025-04-29,3.75,-0.6221166289067943,-0.6221166289067943
2025-05-01,5.0,-0.1600012416197985,-0.1600012416197985
2025-05-05,2.0,-1.2690781711085886,-1.2690781711085886
2025-05-06,3.25,-0.8069627838215927,-0.8069627838215927
2025-05-07,3.25,-0.8069627838215927,-0.8069627838215927
2025-05-09,3.0,-0.8993858612789919,-0.8993858612789919
2025-05-14,3.25,-0.8069627838215927,-0.8069627838215927
2025-05-19,5.25,-0.06757816416239933,-0.06757816416239933
2025-05-20,0.5,-1.8236166358529835,-1.8236166358529835
