Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,5.0,-0.14294497297791653,-0.14294497297791653
2025-05-05,2.0,-1.2572805738801631,-1.2572805738801631
2025-05-06,3.25,-0.792974073504227,-0.792974073504227
2025-05-07,3.25,-0.792974073504227,-0.792974073504227
2025-05-08,3.25,-0.792974073504227,-0.792974073504227
2025-05-09,3.0,-0.8858353735794142,-0.8858353735794142
2025-05-12,8.5,1.1571132280747045,1.1571132280747045
2025-05-14,3.25,-0.792974073504227,-0.792974073504227
2025-05-16,3.5,-0.7001127734290398,-0.7001127734290398
2025-05-19,5.25,-0.05008367290272931,-0.05008367290272931
2025-05-20,4.25,-0.42152887320347815,-0.42152887320347815
2025-05-21,4.0,-0.5143901732786653,-0.5143901732786653
2025-05-22,3.0,-0.8858353735794142,-0.8858353735794142
2025-05-23,3.5,-0.7001127734290398,-0.7001127734290398
2025-05-26,2.5,-1.0715579737297887,-1.0715579737297887
2025-05-27,3.25,-0.792974073504227,-0.792974073504227
2025-05-28,2.0,-1.2572805738801631,-1.2572805738801631
