Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,2.5,-1.029597524421224,-1.029597524421224
2025-02-25,5.75,0.24381264621256574,0.24381264621256574
2025-02-26,3.75,-0.5398243818697664,-0.5398243818697664
2025-03-03,4.25,-0.34391512484918335,-0.34391512484918335
2025-03-04,5.75,0.24381264621256574,0.24381264621256574
2025-03-05,5.0,-0.050051239318308814,-0.050051239318308814
2025-03-06,5.25,0.047903389191982705,0.047903389191982705
2025-03-10,6.5,0.5376765317434403,0.5376765317434403
2025-03-11,5.75,0.24381264621256574,0.24381264621256574
2025-03-14,2.75,-0.9316428959109325,-0.9316428959109325
2025-03-17,3.0059814453127274,-0.8313446263863896,-0.8313446263863896
2025-03-18,3.75,-0.5398243818697664,-0.5398243818697664
2025-03-19,3.25,-0.7357336388903495,-0.7357336388903495
2025-03-20,5.25,0.047903389191982705,0.047903389191982705
2025-03-21,4.5,-0.24596049633889186,-0.24596049633889186
2025-03-24,2.25,-1.1275521529315156,-1.1275521529315156
2025-03-25,4.75,-0.14800586782860034,-0.14800586782860034
2025-03-26,3.25,-0.7357336388903495,-0.7357336388903495
2025-03-31,3.5,-0.6377790103800579,-0.6377790103800579
2025-04-01,4.5,-0.24596049633889186,-0.24596049633889186
2025-04-02,6.25,0.43972190323314875,0.43972190323314875
2025-04-03,5.25,0.047903389191982705,0.047903389191982705
2025-04-04,15.0,3.8681339010933518,3.8681339010933518
2025-04-07,16.0,4.259952415134518,4.259952415134518
2025-04-08,6.0,0.3417672747228573,0.3417672747228573
2025-04-09,15.5,4.064043158113935,4.064043158113935
2025-04-14,6.75,0.6356311602537318,0.6356311602537318
2025-04-15,5.25,0.047903389191982705,0.047903389191982705
2025-04-16,5.5,0.14585801770227422,0.14585801770227422
2025-04-17,3.5,-0.6377790103800579,-0.6377790103800579
2025-04-21,3.75,-0.5398243818697664,-0.5398243818697664
2025-04-22,3.75,-0.5398243818697664,-0.5398243818697664
2025-04-23,5.5,0.14585801770227422,0.14585801770227422
2025-04-24,3.5,-0.6377790103800579,-0.6377790103800579
2025-04-25,4.25,-0.34391512484918335,-0.34391512484918335
2025-04-28,4.5,-0.24596049633889186,-0.24596049633889186
2025-04-29,3.75,-0.5398243818697664,-0.5398243818697664
2025-05-01,5.0,-0.050051239318308814,-0.050051239318308814
2025-05-05,2.0,-1.225506781441807,-1.225506781441807
2025-05-06,3.25,-0.7357336388903495,-0.7357336388903495
2025-05-07,3.25,-0.7357336388903495,-0.7357336388903495
2025-05-08,3.25,-0.7357336388903495,-0.7357336388903495
2025-05-09,3.0,-0.833688267400641,-0.833688267400641
2025-05-12,8.5,1.3213135598257724,1.3213135598257724
2025-05-14,3.25,-0.7357336388903495,-0.7357336388903495
2025-05-16,3.5,-0.6377790103800579,-0.6377790103800579
2025-05-19,5.25,0.047903389191982705,0.047903389191982705
2025-05-20,4.25,-0.34391512484918335,-0.34391512484918335
2025-05-21,4.0,-0.44186975335947487,-0.44186975335947487
2025-05-22,3.0,-0.833688267400641,-0.833688267400641
2025-05-23,3.5,-0.6377790103800579,-0.6377790103800579
2025-05-26,2.5,-1.029597524421224,-1.029597524421224
2025-05-27,3.25,-0.7357336388903495,-0.7357336388903495
2025-05-28,2.0,-1.225506781441807,-1.225506781441807
2025-06-02,4.0,-0.44186975335947487,-0.44186975335947487
2025-06-03,3.25,-0.7357336388903495,-0.7357336388903495
2025-06-04,2.75,-0.9316428959109325,-0.9316428959109325
2025-06-05,3.0,-0.833688267400641,-0.833688267400641
2025-06-09,2.75,-0.9316428959109325,-0.9316428959109325
2025-06-10,4.25,-0.34391512484918335,-0.34391512484918335
2025-06-13,7.5,0.9294950457846064,0.9294950457846064
2025-06-16,5.0,-0.050051239318308814,-0.050051239318308814
2025-06-17,3.25,-0.7357336388903495,-0.7357336388903495
2025-06-18,4.5,-0.24596049633889186,-0.24596049633889186
2025-06-19,3.75,-0.5398243818697664,-0.5398243818697664
2025-06-20,5.75,0.24381264621256574,0.24381264621256574
2025-06-23,3.0,-0.833688267400641,-0.833688267400641
2025-06-24,3.75,-0.5398243818697664,-0.5398243818697664
2025-06-25,3.25,-0.7357336388903495,-0.7357336388903495
2025-06-30,5.0,-0.050051239318308814,-0.050051239318308814
2025-07-01,3.25,-0.7357336388903495,-0.7357336388903495
2025-07-02,4.25,-0.34391512484918335,-0.34391512484918335
2025-07-04,4.5,-0.24596049633889186,-0.24596049633889186
2025-07-07,3.5,-0.6377790103800579,-0.6377790103800579
2025-07-08,4.0,-0.44186975335947487,-0.44186975335947487
2025-07-09,2.75,-0.9316428959109325,-0.9316428959109325
2025-07-10,2.75,-0.9316428959109325,-0.9316428959109325
2025-07-11,3.75,-0.5398243818697664,-0.5398243818697664
