Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.5,-0.7241682898362973,-0.7241682898362973
2025-02-14,2.75,-1.008310616093591,-1.008310616093591
2025-02-17,2.0,-1.292452942350885,-1.292452942350885
2025-02-18,1.75,-1.3871670511033163,-1.3871670511033163
2025-02-19,2.5,-1.1030247248460225,-1.1030247248460225
2025-02-20,2.75,-1.008310616093591,-1.008310616093591
2025-02-24,2.5,-1.1030247248460225,-1.1030247248460225
2025-02-25,5.75,0.12825868893558412,0.12825868893558412
2025-02-26,3.75,-0.6294541810838661,-0.6294541810838661
2025-03-03,4.25,-0.44002596357900353,-0.44002596357900353
2025-03-04,5.75,0.12825868893558412,0.12825868893558412
2025-03-05,5.0,-0.1558836373217097,-0.1558836373217097
2025-03-06,5.25,-0.06116952856927842,-0.06116952856927842
2025-03-11,5.75,0.12825868893558412,0.12825868893558412
2025-03-17,3.25,-0.8188823985887286,-0.8188823985887286
2025-03-18,3.75,-0.6294541810838661,-0.6294541810838661
2025-03-19,3.25,-0.8188823985887286,-0.8188823985887286
2025-03-20,5.25,-0.06116952856927842,-0.06116952856927842
2025-03-21,4.5,-0.34531185482657223,-0.34531185482657223
2025-03-24,2.25,-1.1977388335984538,-1.1977388335984538
2025-03-25,4.75,-0.250597746074141,-0.250597746074141
2025-03-26,3.25,-0.8188823985887286,-0.8188823985887286
2025-03-31,3.5,-0.7241682898362973,-0.7241682898362973
2025-04-01,4.5,-0.34531185482657223,-0.34531185482657223
2025-04-02,6.25,0.31768690644044667,0.31768690644044667
2025-04-03,5.25,-0.06116952856927842,-0.06116952856927842
2025-04-07,16.0,4.011537147785266,4.011537147785266
2025-04-08,6.0,0.2229727976880154,0.2229727976880154
2025-04-09,15.5,3.8221089302804043,3.8221089302804043
2025-04-15,5.25,-0.06116952856927842,-0.06116952856927842
2025-04-16,5.5,0.03354458018315286,0.03354458018315286
2025-04-17,3.5,-0.7241682898362973,-0.7241682898362973
2025-04-21,3.75,-0.6294541810838661,-0.6294541810838661
2025-04-22,3.75,-0.6294541810838661,-0.6294541810838661
2025-04-23,5.5,0.03354458018315286,0.03354458018315286
2025-04-24,3.5,-0.7241682898362973,-0.7241682898362973
2025-04-28,4.5,-0.34531185482657223,-0.34531185482657223
2025-04-29,3.75,-0.6294541810838661,-0.6294541810838661
2025-05-01,5.0,-0.1558836373217097,-0.1558836373217097
2025-05-05,2.0,-1.292452942350885,-1.292452942350885
2025-05-06,3.25,-0.8188823985887286,-0.8188823985887286
2025-05-07,3.25,-0.8188823985887286,-0.8188823985887286
2025-05-09,3.0,-0.9135965073411599,-0.9135965073411599
2025-05-14,3.25,-0.8188823985887286,-0.8188823985887286
2025-05-19,5.25,-0.06116952856927842,-0.06116952856927842
2025-05-20,4.25,-0.44002596357900353,-0.44002596357900353
2025-05-21,4.0,-0.5347400723314348,-0.5347400723314348
2025-05-22,3.0,-0.9135965073411599,-0.9135965073411599
2025-05-23,3.5,-0.7241682898362973,-0.7241682898362973
