Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,3.0,-0.9195120171913564,-0.9195120171913564
2025-02-11,3.5,-0.7368089527852307,-0.7368089527852307
2025-02-14,2.75,-1.0108635493944194,-1.0108635493944194
2025-02-17,2.0,-1.284918146003608,-1.284918146003608
2025-02-18,1.75,-1.3762696782066708,-1.3762696782066708
2025-02-19,2.5,-1.1022150815974823,-1.1022150815974823
2025-02-20,2.75,-1.0108635493944194,-1.0108635493944194
2025-02-21,3.0,-0.9195120171913564,-0.9195120171913564
2025-02-24,2.5,-1.1022150815974823,-1.1022150815974823
2025-02-25,5.75,0.08535483704233517,0.08535483704233517
2025-02-26,3.75,-0.6454574205821678,-0.6454574205821678
2025-03-03,4.25,-0.4627543561760421,-0.4627543561760421
2025-03-04,5.75,0.08535483704233517,0.08535483704233517
2025-03-05,5.0,-0.18869975956685348,-0.18869975956685348
2025-03-06,5.25,-0.09734822736379059,-0.09734822736379059
2025-03-10,6.5,0.3594094336515238,0.3594094336515238
2025-03-11,5.75,0.08535483704233517,0.08535483704233517
2025-03-14,2.75,-1.0108635493944194,-1.0108635493944194
2025-03-17,3.0059814453127274,-0.9173263604149305,-0.9173263604149305
2025-03-18,3.75,-0.6454574205821678,-0.6454574205821678
2025-03-19,3.25,-0.8281604849882936,-0.8281604849882936
2025-03-20,5.25,-0.09734822736379059,-0.09734822736379059
2025-03-21,4.5,-0.37140282397297925,-0.37140282397297925
2025-03-24,2.25,-1.1935666138005452,-1.1935666138005452
2025-03-25,4.75,-0.28005129176991633,-0.28005129176991633
2025-03-26,3.25,-0.8281604849882936,-0.8281604849882936
2025-03-31,3.5,-0.7368089527852307,-0.7368089527852307
2025-04-01,4.5,-0.37140282397297925,-0.37140282397297925
2025-04-02,6.25,0.2680579014484609,0.2680579014484609
2025-04-03,5.25,-0.09734822736379059,-0.09734822736379059
2025-04-04,15.0,3.4653615285556616,3.4653615285556616
2025-04-07,16.0,3.8307676573679132,3.8307676573679132
2025-04-08,6.0,0.17670636924539804,0.17670636924539804
2025-04-09,15.5,3.6480645929617874,3.6480645929617874
2025-04-14,6.75,0.4507609658545867,0.4507609658545867
2025-04-15,5.25,-0.09734822736379059,-0.09734822736379059
2025-04-16,5.5,-0.005996695160727714,-0.005996695160727714
2025-04-17,3.5,-0.7368089527852307,-0.7368089527852307
2025-04-21,3.75,-0.6454574205821678,-0.6454574205821678
2025-04-22,3.75,-0.6454574205821678,-0.6454574205821678
2025-04-23,5.5,-0.005996695160727714,-0.005996695160727714
2025-04-24,3.5,-0.7368089527852307,-0.7368089527852307
2025-04-25,4.25,-0.4627543561760421,-0.4627543561760421
2025-04-28,4.5,-0.37140282397297925,-0.37140282397297925
2025-04-29,3.75,-0.6454574205821678,-0.6454574205821678
2025-05-01,5.0,-0.18869975956685348,-0.18869975956685348
2025-05-05,2.0,-1.284918146003608,-1.284918146003608
2025-05-06,3.25,-0.8281604849882936,-0.8281604849882936
2025-05-07,3.25,-0.8281604849882936,-0.8281604849882936
2025-05-08,3.25,-0.8281604849882936,-0.8281604849882936
2025-05-09,3.0,-0.9195120171913564,-0.9195120171913564
2025-05-12,8.5,1.0902216912760267,1.0902216912760267
2025-05-14,3.25,-0.8281604849882936,-0.8281604849882936
2025-05-16,2.25,-1.1935666138005452,-1.1935666138005452
