Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,3.5,-0.6581520682832146,-0.6581520682832146
2025-04-25,4.25,-0.36677524005458184,-0.36677524005458184
2025-04-28,4.5,-0.2696496306450376,-0.2696496306450376
2025-04-29,3.75,-0.5610264588736703,-0.5610264588736703
2025-05-01,5.0,-0.07539841182594915,-0.07539841182594915
2025-05-05,2.0,-1.24090572474048,-1.24090572474048
2025-05-06,3.25,-0.7552776776927588,-0.7552776776927588
2025-05-07,3.25,-0.7552776776927588,-0.7552776776927588
2025-05-08,3.25,-0.7552776776927588,-0.7552776776927588
2025-05-09,3.0,-0.8524032871023031,-0.8524032871023031
2025-05-12,8.5,1.2843601199076702,1.2843601199076702
2025-05-14,3.25,-0.7552776776927588,-0.7552776776927588
2025-05-16,3.5,-0.6581520682832146,-0.6581520682832146
2025-05-19,5.25,0.021727197583595086,0.021727197583595086
2025-05-20,4.25,-0.36677524005458184,-0.36677524005458184
2025-05-21,4.0,-0.4639008494641261,-0.4639008494641261
2025-05-22,3.0,-0.8524032871023031,-0.8524032871023031
2025-05-23,3.5,-0.6581520682832146,-0.6581520682832146
2025-05-26,2.5,-1.0466545059213914,-1.0466545059213914
2025-05-27,3.25,-0.7552776776927588,-0.7552776776927588
2025-05-28,2.0,-1.24090572474048,-1.24090572474048
2025-06-02,4.0,-0.4639008494641261,-0.4639008494641261
2025-06-03,3.25,-0.7552776776927588,-0.7552776776927588
2025-06-04,2.75,-0.9495288965118472,-0.9495288965118472
2025-06-05,3.0,-0.8524032871023031,-0.8524032871023031
2025-06-09,2.75,-0.9495288965118472,-0.9495288965118472
2025-06-10,4.25,-0.36677524005458184,-0.36677524005458184
2025-06-13,7.5,0.8958576822694931,0.8958576822694931
2025-06-16,5.0,-0.07539841182594915,-0.07539841182594915
2025-06-17,3.25,-0.7552776776927588,-0.7552776776927588
2025-06-18,4.5,-0.2696496306450376,-0.2696496306450376
2025-06-19,3.75,-0.5610264588736703,-0.5610264588736703
2025-06-20,5.75,0.21597841640268356,0.21597841640268356
2025-06-23,3.0,-0.8524032871023031,-0.8524032871023031
2025-06-24,3.75,-0.5610264588736703,-0.5610264588736703
2025-06-25,3.25,-0.7552776776927588,-0.7552776776927588
2025-06-30,5.0,-0.07539841182594915,-0.07539841182594915
2025-07-01,3.25,-0.7552776776927588,-0.7552776776927588
2025-07-02,4.25,-0.36677524005458184,-0.36677524005458184
2025-07-04,4.5,-0.2696496306450376,-0.2696496306450376
