Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-04,15.0,3.6588699433856897,3.6588699433856897
2025-04-07,16.0,4.034918117684417,4.034918117684417
2025-04-08,6.0,0.27443637469713994,0.27443637469713994
2025-04-09,15.5,3.8468940305350534,3.8468940305350534
2025-04-14,6.75,0.5564725054211856,0.5564725054211856
2025-04-15,5.25,-0.007599756026905855,-0.007599756026905855
2025-04-16,5.5,0.08641228754777606,0.08641228754777606
2025-04-17,3.5,-0.6656840610496794,-0.6656840610496794
2025-04-21,3.75,-0.5716720174749974,-0.5716720174749974
2025-04-22,3.75,-0.5716720174749974,-0.5716720174749974
2025-04-23,5.5,0.08641228754777606,0.08641228754777606
2025-04-24,3.5,-0.6656840610496794,-0.6656840610496794
2025-04-25,4.25,-0.38364793032563355,-0.38364793032563355
2025-04-28,4.5,-0.28963588675095164,-0.28963588675095164
2025-04-29,3.75,-0.5716720174749974,-0.5716720174749974
2025-05-01,5.0,-0.10161179960158778,-0.10161179960158778
2025-05-05,2.0,-1.2297563224977708,-1.2297563224977708
2025-05-06,3.25,-0.7596961046243612,-0.7596961046243612
2025-05-07,3.25,-0.7596961046243612,-0.7596961046243612
2025-05-08,3.25,-0.7596961046243612,-0.7596961046243612
2025-05-09,3.0,-0.8537081481990432,-0.8537081481990432
2025-05-12,8.5,1.2145568104439592,1.2145568104439592
2025-05-14,3.25,-0.7596961046243612,-0.7596961046243612
2025-05-16,3.5,-0.6656840610496794,-0.6656840610496794
2025-05-19,5.25,-0.007599756026905855,-0.007599756026905855
2025-05-20,4.25,-0.38364793032563355,-0.38364793032563355
2025-05-21,4.0,-0.47765997390031545,-0.47765997390031545
2025-05-22,3.0,-0.8537081481990432,-0.8537081481990432
2025-05-23,3.5,-0.6656840610496794,-0.6656840610496794
2025-05-26,2.5,-1.041732235348407,-1.041732235348407
2025-05-27,3.25,-0.7596961046243612,-0.7596961046243612
2025-05-28,2.0,-1.2297563224977708,-1.2297563224977708
2025-06-02,4.0,-0.47765997390031545,-0.47765997390031545
2025-06-03,3.25,-0.7596961046243612,-0.7596961046243612
2025-06-04,2.75,-0.9477201917737251,-0.9477201917737251
2025-06-05,3.0,-0.8537081481990432,-0.8537081481990432
2025-06-09,2.75,-0.9477201917737251,-0.9477201917737251
2025-06-10,4.25,-0.38364793032563355,-0.38364793032563355
2025-06-13,7.5,0.8385086361452314,0.8385086361452314
2025-06-16,5.0,-0.10161179960158778,-0.10161179960158778
2025-06-17,1.75,-1.3237683660724529,-1.3237683660724529
