Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,5.25,-0.0742374944435294,-0.0742374944435294
2025-04-07,16.0,3.937596833660169,3.937596833660169
2025-04-08,6.0,0.2056579237962635,0.2056579237962635
2025-04-09,15.5,3.7509998881669735,3.7509998881669735
2025-04-15,5.25,-0.0742374944435294,-0.0742374944435294
2025-04-16,5.5,0.019060978303068233,0.019060978303068233
2025-04-17,3.5,-0.7273268036697128,-0.7273268036697128
2025-04-21,3.75,-0.6340283309231152,-0.6340283309231152
2025-04-22,3.75,-0.6340283309231152,-0.6340283309231152
2025-04-23,5.5,0.019060978303068233,0.019060978303068233
2025-04-24,3.5,-0.7273268036697128,-0.7273268036697128
2025-04-28,4.5,-0.3541329126833223,-0.3541329126833223
2025-04-29,3.75,-0.6340283309231152,-0.6340283309231152
2025-05-01,5.0,-0.16753596719012703,-0.16753596719012703
2025-05-05,2.0,-1.2871176401492987,-1.2871176401492987
2025-05-06,3.25,-0.8206252764163104,-0.8206252764163104
2025-05-07,3.25,-0.8206252764163104,-0.8206252764163104
2025-05-09,3.0,-0.9139237491629081,-0.9139237491629081
2025-05-14,3.25,-0.8206252764163104,-0.8206252764163104
2025-05-19,5.25,-0.0742374944435294,-0.0742374944435294
2025-05-20,2.0,-1.2871176401492987,-1.2871176401492987
