Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,6.25,0.3226855498878115,0.3226855498878115
2025-01-09,4.0,-0.510230839910761,-0.510230839910761
2025-01-13,4.75,-0.2325920433112368,-0.2325920433112368
2025-01-16,10.75,1.9885183294849564,1.9885183294849564
2025-01-17,6.5,0.4152318154209862,0.4152318154209862
2025-01-20,8.0,0.9705094086200345,0.9705094086200345
2025-01-21,4.0,-0.510230839910761,-0.510230839910761
2025-01-22,5.5,0.04504675328828733,0.04504675328828733
2025-01-23,4.75,-0.2325920433112368,-0.2325920433112368
2025-01-24,6.75,0.5077780809541609,0.5077780809541609
2025-01-27,7.75,0.8779631430868597,0.8779631430868597
2025-01-28,4.25,-0.41768457437758627,-0.41768457437758627
2025-01-29,5.25,-0.04749951224488738,-0.04749951224488738
2025-02-03,5.25,-0.04749951224488738,-0.04749951224488738
2025-02-04,4.5,-0.3251383088444115,-0.3251383088444115
2025-02-05,4.5,-0.3251383088444115,-0.3251383088444115
2025-02-06,2.75,-0.9729621675766346,-0.9729621675766346
2025-02-10,3.0,-0.8804159020434599,-0.8804159020434599
2025-02-11,3.5,-0.6953233709771104,-0.6953233709771104
2025-02-14,2.75,-0.9729621675766346,-0.9729621675766346
2025-02-17,2.0,-1.2506009641761586,-1.2506009641761586
2025-02-18,1.75,-1.3431472297093334,-1.3431472297093334
2025-02-19,2.5,-1.0655084331098092,-1.0655084331098092
2025-02-20,2.75,-0.9729621675766346,-0.9729621675766346
2025-02-21,3.0,-0.8804159020434599,-0.8804159020434599
2025-02-24,2.5,-1.0655084331098092,-1.0655084331098092
2025-02-25,5.75,0.13759301882146205,0.13759301882146205
2025-02-26,3.75,-0.6027771054439357,-0.6027771054439357
2025-03-03,4.25,-0.41768457437758627,-0.41768457437758627
2025-03-04,5.75,0.13759301882146205,0.13759301882146205
2025-03-05,5.0,-0.1400457777780621,-0.1400457777780621
2025-03-06,5.25,-0.04749951224488738,-0.04749951224488738
2025-03-10,6.5,0.4152318154209862,0.4152318154209862
2025-03-11,5.75,0.13759301882146205,0.13759301882146205
2025-03-14,2.75,-0.9729621675766346,-0.9729621675766346
2025-03-17,3.0059814453127274,-0.8782016603387245,-0.8782016603387245
2025-03-18,3.75,-0.6027771054439357,-0.6027771054439357
2025-03-19,3.25,-0.7878696365102851,-0.7878696365102851
2025-03-20,5.25,-0.04749951224488738,-0.04749951224488738
2025-03-21,4.5,-0.3251383088444115,-0.3251383088444115
2025-03-24,2.25,-1.158054698642984,-1.158054698642984
2025-03-25,4.75,-0.2325920433112368,-0.2325920433112368
2025-03-26,3.25,-0.7878696365102851,-0.7878696365102851
2025-03-31,3.5,-0.6953233709771104,-0.6953233709771104
2025-04-01,4.5,-0.3251383088444115,-0.3251383088444115
2025-04-02,6.25,0.3226855498878115,0.3226855498878115
2025-04-03,5.25,-0.04749951224488738,-0.04749951224488738
2025-04-04,15.0,3.5618048435489262,3.5618048435489262
2025-04-07,16.0,3.931989905681625,3.931989905681625
2025-04-08,6.0,0.23013928435463676,0.23013928435463676
2025-04-09,15.5,3.746897374615276,3.746897374615276
2025-04-14,6.75,0.5077780809541609,0.5077780809541609
2025-04-15,5.25,-0.04749951224488738,-0.04749951224488738
2025-04-16,5.5,0.04504675328828733,0.04504675328828733
2025-04-17,3.5,-0.6953233709771104,-0.6953233709771104
2025-04-21,3.75,-0.6027771054439357,-0.6027771054439357
2025-04-22,3.75,-0.6027771054439357,-0.6027771054439357
2025-04-23,5.5,0.04504675328828733,0.04504675328828733
2025-04-24,3.5,-0.6953233709771104,-0.6953233709771104
2025-04-25,4.25,-0.41768457437758627,-0.41768457437758627
2025-04-28,4.5,-0.3251383088444115,-0.3251383088444115
2025-04-29,3.75,-0.6027771054439357,-0.6027771054439357
2025-05-01,5.0,-0.1400457777780621,-0.1400457777780621
2025-05-05,2.0,-1.2506009641761586,-1.2506009641761586
2025-05-06,3.25,-0.7878696365102851,-0.7878696365102851
2025-05-07,3.25,-0.7878696365102851,-0.7878696365102851
2025-05-08,3.25,-0.7878696365102851,-0.7878696365102851
2025-05-09,3.0,-0.8804159020434599,-0.8804159020434599
2025-05-12,8.5,1.155601939686384,1.155601939686384
2025-05-14,3.25,-0.7878696365102851,-0.7878696365102851
2025-05-16,3.5,-0.6953233709771104,-0.6953233709771104
2025-05-19,5.25,-0.04749951224488738,-0.04749951224488738
2025-05-20,4.25,-0.41768457437758627,-0.41768457437758627
2025-05-21,4.0,-0.510230839910761,-0.510230839910761
2025-05-22,3.0,-0.8804159020434599,-0.8804159020434599
2025-05-23,3.5,-0.6953233709771104,-0.6953233709771104
2025-05-26,2.5,-1.0655084331098092,-1.0655084331098092
2025-05-27,3.25,-0.7878696365102851,-0.7878696365102851
2025-05-28,1.25,-1.5282397607756828,-1.5282397607756828
