Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,5.5,0.01606873249546036,0.01606873249546036
2025-01-23,4.75,-0.2671426777370266,-0.2671426777370266
2025-01-27,7.75,0.8657029631929212,0.8657029631929212
2025-01-28,4.25,-0.4559502845586846,-0.4559502845586846
2025-01-29,5.25,-0.07833507091536862,-0.07833507091536862
2025-02-03,5.25,-0.07833507091536862,-0.07833507091536862
2025-02-04,4.5,-0.3615464811478556,-0.3615464811478556
2025-02-05,4.5,-0.3615464811478556,-0.3615464811478556
2025-02-06,2.75,-1.0223731050236584,-1.0223731050236584
2025-02-11,3.5,-0.7391616947911716,-0.7391616947911716
2025-02-14,2.75,-1.0223731050236584,-1.0223731050236584
2025-02-17,2.0,-1.3055845152561454,-1.3055845152561454
2025-02-18,1.75,-1.3999883186669744,-1.3999883186669744
2025-02-19,2.5,-1.1167769084344874,-1.1167769084344874
2025-02-20,2.75,-1.0223731050236584,-1.0223731050236584
2025-02-24,2.5,-1.1167769084344874,-1.1167769084344874
2025-02-25,5.75,0.11047253590628935,0.11047253590628935
2025-02-26,3.75,-0.6447578913803426,-0.6447578913803426
2025-03-03,4.25,-0.4559502845586846,-0.4559502845586846
2025-03-04,5.75,0.11047253590628935,0.11047253590628935
2025-03-05,5.0,-0.1727388743261976,-0.1727388743261976
2025-03-06,5.25,-0.07833507091536862,-0.07833507091536862
2025-03-11,5.75,0.11047253590628935,0.11047253590628935
2025-03-17,3.25,-0.8335654982020005,-0.8335654982020005
2025-03-18,3.75,-0.6447578913803426,-0.6447578913803426
2025-03-19,3.25,-0.8335654982020005,-0.8335654982020005
2025-03-20,5.25,-0.07833507091536862,-0.07833507091536862
2025-03-21,4.5,-0.3615464811478556,-0.3615464811478556
2025-03-24,2.25,-1.2111807118453164,-1.2111807118453164
2025-03-25,4.75,-0.2671426777370266,-0.2671426777370266
2025-03-26,3.25,-0.8335654982020005,-0.8335654982020005
2025-03-31,3.5,-0.7391616947911716,-0.7391616947911716
2025-04-01,4.5,-0.3615464811478556,-0.3615464811478556
2025-04-02,6.25,0.2992801427279473,0.2992801427279473
2025-04-03,5.25,-0.07833507091536862,-0.07833507091536862
2025-04-07,16.0,3.981028475750277,3.981028475750277
2025-04-08,6.0,0.20487633931711832,0.20487633931711832
2025-04-09,15.5,3.792220868928619,3.792220868928619
2025-04-15,5.25,-0.07833507091536862,-0.07833507091536862
2025-04-16,5.5,0.01606873249546036,0.01606873249546036
2025-04-17,3.5,-0.7391616947911716,-0.7391616947911716
2025-04-21,3.75,-0.6447578913803426,-0.6447578913803426
2025-04-22,3.75,-0.6447578913803426,-0.6447578913803426
2025-04-23,5.5,0.01606873249546036,0.01606873249546036
2025-04-24,3.5,-0.7391616947911716,-0.7391616947911716
2025-04-28,4.5,-0.3615464811478556,-0.3615464811478556
2025-04-29,3.75,-0.6447578913803426,-0.6447578913803426
2025-05-01,5.0,-0.1727388743261976,-0.1727388743261976
2025-05-05,2.0,-1.3055845152561454,-1.3055845152561454
2025-05-06,3.25,-0.8335654982020005,-0.8335654982020005
2025-05-07,3.25,-0.8335654982020005,-0.8335654982020005
2025-05-09,3.0,-0.9279693016128294,-0.9279693016128294
2025-05-14,3.25,-0.8335654982020005,-0.8335654982020005
2025-05-19,5.25,-0.07833507091536862,-0.07833507091536862
2025-05-20,4.25,-0.4559502845586846,-0.4559502845586846
2025-05-21,4.0,-0.5503540879695136,-0.5503540879695136
