Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.5,0.32920817689580967,0.32920817689580967
2025-03-11,5.75,0.05886523444178738,0.05886523444178738
2025-03-14,2.75,-1.0225065353743017,-1.0225065353743017
2025-03-17,3.0059814453127274,-0.9302361658550002,-0.9302361658550002
2025-03-18,3.75,-0.6620492787689387,-0.6620492787689387
2025-03-19,3.25,-0.8422779070716202,-0.8422779070716202
2025-03-20,5.25,-0.12136339386089413,-0.12136339386089413
2025-03-21,4.5,-0.3917063363149164,-0.3917063363149164
2025-03-24,2.25,-1.2027351636769832,-1.2027351636769832
2025-03-25,4.75,-0.30159202216357567,-0.30159202216357567
2025-03-26,3.25,-0.8422779070716202,-0.8422779070716202
2025-03-31,3.5,-0.7521635929202795,-0.7521635929202795
2025-04-01,4.5,-0.3917063363149164,-0.3917063363149164
2025-04-02,6.25,0.2390938627444689,0.2390938627444689
2025-04-03,5.25,-0.12136339386089413,-0.12136339386089413
2025-04-04,15.0,3.3930948580413953,3.3930948580413953
2025-04-07,16.0,3.7535521146467588,3.7535521146467588
2025-04-08,6.0,0.14897954859312815,0.14897954859312815
2025-04-09,15.5,3.573323486344077,3.573323486344077
2025-04-14,6.75,0.4193224910471504,0.4193224910471504
2025-04-15,5.25,-0.12136339386089413,-0.12136339386089413
2025-04-16,5.5,-0.031249079709553377,-0.031249079709553377
2025-04-17,3.5,-0.7521635929202795,-0.7521635929202795
2025-04-21,3.75,-0.6620492787689387,-0.6620492787689387
2025-04-22,3.75,-0.6620492787689387,-0.6620492787689387
2025-04-23,5.5,-0.031249079709553377,-0.031249079709553377
2025-04-24,3.5,-0.7521635929202795,-0.7521635929202795
2025-04-25,4.25,-0.48182065046625716,-0.48182065046625716
2025-04-28,4.5,-0.3917063363149164,-0.3917063363149164
2025-04-29,3.75,-0.6620492787689387,-0.6620492787689387
2025-05-01,5.0,-0.2114777080122349,-0.2114777080122349
2025-05-05,2.0,-1.292849477828324,-1.292849477828324
2025-05-06,0.75,-1.7434210485850279,-1.7434210485850279
