Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.5,-0.7562953069755401,-0.7562953069755401
2025-02-14,2.75,-1.02919605529029,-1.02919605529029
2025-02-17,2.0,-1.30209680360504,-1.30209680360504
2025-02-18,1.75,-1.3930637197099565,-1.3930637197099565
2025-02-19,2.5,-1.1201629713952066,-1.1201629713952066
2025-02-20,2.75,-1.02919605529029,-1.02919605529029
2025-02-21,3.0,-0.9382291391853733,-0.9382291391853733
2025-02-24,2.5,-1.1201629713952066,-1.1201629713952066
2025-02-25,5.75,0.06240693796870955,0.06240693796870955
2025-02-26,3.75,-0.6653283908706235,-0.6653283908706235
2025-03-03,4.25,-0.48339455866079023,-0.48339455866079023
2025-03-04,5.75,0.06240693796870955,0.06240693796870955
2025-03-05,5.0,-0.21049381034604034,-0.21049381034604034
2025-03-06,5.25,-0.1195268942411237,-0.1195268942411237
2025-03-10,6.5,0.3353076862834594,0.3353076862834594
2025-03-11,5.75,0.06240693796870955,0.06240693796870955
2025-03-14,2.75,-1.02919605529029,-1.02919605529029
2025-03-17,3.0059814453127274,-0.9360526846495772,-0.9360526846495772
2025-03-18,3.75,-0.6653283908706235,-0.6653283908706235
2025-03-19,3.25,-0.8472622230804567,-0.8472622230804567
2025-03-20,5.25,-0.1195268942411237,-0.1195268942411237
2025-03-21,4.5,-0.3924276425558736,-0.3924276425558736
2025-03-24,2.25,-1.2111298875001233,-1.2111298875001233
2025-03-25,4.75,-0.30146072645095695,-0.30146072645095695
2025-03-26,3.25,-0.8472622230804567,-0.8472622230804567
2025-03-31,3.5,-0.7562953069755401,-0.7562953069755401
2025-04-01,4.5,-0.3924276425558736,-0.3924276425558736
2025-04-02,6.25,0.2443407701785428,0.2443407701785428
2025-04-03,5.25,-0.1195268942411237,-0.1195268942411237
2025-04-04,15.0,3.428182833850625,3.428182833850625
2025-04-07,16.0,3.7920504982702914,3.7920504982702914
2025-04-08,6.0,0.1533738540736262,0.1533738540736262
2025-04-09,15.5,3.610116666060458,3.610116666060458
2025-04-14,6.75,0.42627460238837606,0.42627460238837606
2025-04-15,5.25,-0.1195268942411237,-0.1195268942411237
2025-04-16,5.5,-0.028559978136207077,-0.028559978136207077
2025-04-17,3.5,-0.7562953069755401,-0.7562953069755401
2025-04-21,3.75,-0.6653283908706235,-0.6653283908706235
2025-04-22,3.75,-0.6653283908706235,-0.6653283908706235
2025-04-23,5.5,-0.028559978136207077,-0.028559978136207077
2025-04-24,3.5,-0.7562953069755401,-0.7562953069755401
2025-04-25,4.25,-0.48339455866079023,-0.48339455866079023
2025-04-28,4.5,-0.3924276425558736,-0.3924276425558736
2025-04-29,3.75,-0.6653283908706235,-0.6653283908706235
2025-05-01,5.0,-0.21049381034604034,-0.21049381034604034
2025-05-05,2.0,-1.30209680360504,-1.30209680360504
2025-05-06,3.25,-0.8472622230804567,-0.8472622230804567
2025-05-07,2.25,-1.2111298875001233,-1.2111298875001233
