Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.5191765074707176,-0.5191765074707176
2025-03-04,5.75,0.014161907238283557,0.014161907238283557
2025-03-05,5.0,-0.252507300116217,-0.252507300116217
2025-03-06,5.25,-0.1636175643313835,-0.1636175643313835
2025-03-10,6.5,0.28083111459278415,0.28083111459278415
2025-03-11,5.75,0.014161907238283557,0.014161907238283557
2025-03-14,2.75,-1.0525149221797188,-1.0525149221797188
2025-03-17,3.0059814453127274,-0.9614984300210462,-0.9614984300210462
2025-03-18,3.75,-0.6969559790403846,-0.6969559790403846
2025-03-19,3.25,-0.8747354506100516,-0.8747354506100516
2025-03-20,5.25,-0.1636175643313835,-0.1636175643313835
2025-03-21,4.5,-0.4302867716858841,-0.4302867716858841
2025-03-24,2.25,-1.2302943937493858,-1.2302943937493858
2025-03-25,4.75,-0.3413970359010505,-0.3413970359010505
2025-03-26,3.25,-0.8747354506100516,-0.8747354506100516
2025-03-31,3.5,-0.7858457148252181,-0.7858457148252181
2025-04-01,4.5,-0.4302867716858841,-0.4302867716858841
2025-04-02,6.25,0.19194137880795062,0.19194137880795062
2025-04-03,5.25,-0.1636175643313835,-0.1636175643313835
2025-04-04,15.0,3.303082131277124,3.303082131277124
2025-04-07,16.0,3.6586410744164586,3.6586410744164586
2025-04-08,6.0,0.10305164302311708,0.10305164302311708
2025-04-09,15.5,3.480861602846791,3.480861602846791
2025-04-14,6.75,0.36972085037761765,0.36972085037761765
2025-04-15,5.25,-0.1636175643313835,-0.1636175643313835
2025-04-16,5.5,-0.07472782854654997,-0.07472782854654997
2025-04-17,3.5,-0.7858457148252181,-0.7858457148252181
2025-04-21,3.75,-0.6969559790403846,-0.6969559790403846
2025-04-22,3.75,-0.6969559790403846,-0.6969559790403846
2025-04-23,1.75,-1.4080738653190528,-1.4080738653190528
