Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.75,-1.3546353629139876,-1.3546353629139876
2025-02-19,2.5,-1.0747680856405095,-1.0747680856405095
2025-02-20,2.75,-0.9814789932160168,-0.9814789932160168
2025-02-24,2.5,-1.0747680856405095,-1.0747680856405095
2025-02-25,5.75,0.13799011587789556,0.13799011587789556
2025-02-26,3.75,-0.608322623518046,-0.608322623518046
2025-03-03,4.25,-0.42174443866906064,-0.42174443866906064
2025-03-04,5.75,0.13799011587789556,0.13799011587789556
2025-03-05,5.0,-0.14187716139558254,-0.14187716139558254
2025-03-06,5.25,-0.04858806897108984,-0.04858806897108984
2025-03-11,5.75,0.13799011587789556,0.13799011587789556
2025-03-17,3.25,-0.7949008083670314,-0.7949008083670314
2025-03-18,3.75,-0.608322623518046,-0.608322623518046
2025-03-19,3.25,-0.7949008083670314,-0.7949008083670314
2025-03-20,5.25,-0.04858806897108984,-0.04858806897108984
2025-03-21,4.5,-0.3284553462445679,-0.3284553462445679
2025-03-24,2.25,-1.1680571780650022,-1.1680571780650022
2025-03-25,4.75,-0.23516625382007522,-0.23516625382007522
2025-03-26,3.25,-0.7949008083670314,-0.7949008083670314
2025-03-31,3.5,-0.7016117159425387,-0.7016117159425387
2025-04-01,4.5,-0.3284553462445679,-0.3284553462445679
2025-04-02,6.25,0.3245683007268809,0.3245683007268809
2025-04-03,5.25,-0.04858806897108984,-0.04858806897108984
2025-04-07,16.0,3.9628429052820966,3.9628429052820966
2025-04-08,6.0,0.23127920830238824,0.23127920830238824
2025-04-09,15.5,3.7762647204331112,3.7762647204331112
2025-04-15,5.25,-0.04858806897108984,-0.04858806897108984
2025-04-16,5.5,0.04470102345340286,0.04470102345340286
2025-04-17,3.5,-0.7016117159425387,-0.7016117159425387
2025-04-21,3.75,-0.608322623518046,-0.608322623518046
2025-04-22,3.75,-0.608322623518046,-0.608322623518046
2025-04-23,5.5,0.04470102345340286,0.04470102345340286
2025-04-24,3.5,-0.7016117159425387,-0.7016117159425387
2025-04-28,4.5,-0.3284553462445679,-0.3284553462445679
2025-04-29,3.75,-0.608322623518046,-0.608322623518046
2025-05-01,5.0,-0.14187716139558254,-0.14187716139558254
2025-05-05,2.0,-1.2613462704894949,-1.2613462704894949
2025-05-06,3.25,-0.7949008083670314,-0.7949008083670314
2025-05-07,3.25,-0.7949008083670314,-0.7949008083670314
2025-05-09,3.0,-0.888189900791524,-0.888189900791524
2025-05-14,3.25,-0.7949008083670314,-0.7949008083670314
2025-05-19,5.25,-0.04858806897108984,-0.04858806897108984
2025-05-20,4.25,-0.42174443866906064,-0.42174443866906064
2025-05-21,4.0,-0.5150335310935533,-0.5150335310935533
2025-05-22,3.0,-0.888189900791524,-0.888189900791524
2025-05-23,0.5,-1.821080825036451,-1.821080825036451
