Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,4.5,-0.19294665680952017,-0.19294665680952017
2025-02-05,4.5,-0.19294665680952017,-0.19294665680952017
2025-02-06,2.75,-0.8775181428418329,-0.8775181428418329
2025-02-10,3.0,-0.7797222162657883,-0.7797222162657883
2025-02-11,3.5,-0.5841303631136989,-0.5841303631136989
2025-02-14,2.75,-0.8775181428418329,-0.8775181428418329
2025-02-17,2.0,-1.170905922569967,-1.170905922569967
2025-02-18,1.75,-1.2687018491460118,-1.2687018491460118
2025-02-19,2.5,-0.9753140694178777,-0.9753140694178777
2025-02-20,2.75,-0.8775181428418329,-0.8775181428418329
2025-02-21,3.0,-0.7797222162657883,-0.7797222162657883
2025-02-24,2.5,-0.9753140694178777,-0.9753140694178777
2025-02-25,5.75,0.2960329760707033,0.2960329760707033
2025-02-26,3.75,-0.48633443653765424,-0.48633443653765424
2025-03-03,4.25,-0.29074258338556486,-0.29074258338556486
2025-03-04,5.75,0.2960329760707033,0.2960329760707033
2025-03-05,5.0,0.002645196342569206,0.002645196342569206
2025-03-06,5.25,0.10044112291861389,0.10044112291861389
2025-03-10,6.5,0.5894207557988373,0.5894207557988373
2025-03-11,5.75,0.2960329760707033,0.2960329760707033
2025-03-14,2.75,-0.8775181428418329,-0.8775181428418329
2025-03-17,3.0059814453127274,-0.7773823723192999,-0.7773823723192999
2025-03-18,3.75,-0.48633443653765424,-0.48633443653765424
2025-03-19,3.25,-0.6819262896897436,-0.6819262896897436
2025-03-20,5.25,0.10044112291861389,0.10044112291861389
2025-03-21,4.5,-0.19294665680952017,-0.19294665680952017
2025-03-24,2.25,-1.0731099959939223,-1.0731099959939223
2025-03-25,4.75,-0.09515073023347548,-0.09515073023347548
2025-03-26,3.25,-0.6819262896897436,-0.6819262896897436
2025-03-31,3.5,-0.5841303631136989,-0.5841303631136989
2025-04-01,4.5,-0.19294665680952017,-0.19294665680952017
2025-04-02,6.25,0.49162482922279266,0.49162482922279266
2025-04-03,5.25,0.10044112291861389,0.10044112291861389
2025-04-04,15.0,3.9144822593843562,3.9144822593843562
2025-04-07,16.0,4.305665965688535,4.305665965688535
2025-04-08,6.0,0.39382890264674797,0.39382890264674797
2025-04-09,15.5,4.110074112536446,4.110074112536446
2025-04-14,6.75,0.687216682374882,0.687216682374882
2025-04-15,5.25,0.10044112291861389,0.10044112291861389
2025-04-16,5.5,0.1982370494946586,0.1982370494946586
2025-04-17,3.5,-0.5841303631136989,-0.5841303631136989
2025-04-21,3.75,-0.48633443653765424,-0.48633443653765424
2025-04-22,3.75,-0.48633443653765424,-0.48633443653765424
2025-04-23,5.5,0.1982370494946586,0.1982370494946586
2025-04-24,3.5,-0.5841303631136989,-0.5841303631136989
2025-04-25,4.25,-0.29074258338556486,-0.29074258338556486
2025-04-28,4.5,-0.19294665680952017,-0.19294665680952017
2025-04-29,3.75,-0.48633443653765424,-0.48633443653765424
2025-05-01,5.0,0.002645196342569206,0.002645196342569206
2025-05-05,2.0,-1.170905922569967,-1.170905922569967
2025-05-06,3.25,-0.6819262896897436,-0.6819262896897436
2025-05-07,3.25,-0.6819262896897436,-0.6819262896897436
2025-05-08,3.25,-0.6819262896897436,-0.6819262896897436
2025-05-09,3.0,-0.7797222162657883,-0.7797222162657883
2025-05-12,8.5,1.3717881684071949,1.3717881684071949
2025-05-14,3.25,-0.6819262896897436,-0.6819262896897436
2025-05-16,3.5,-0.5841303631136989,-0.5841303631136989
2025-05-19,5.25,0.10044112291861389,0.10044112291861389
2025-05-20,4.25,-0.29074258338556486,-0.29074258338556486
2025-05-21,4.0,-0.38853850996160955,-0.38853850996160955
2025-05-22,3.0,-0.7797222162657883,-0.7797222162657883
2025-05-23,3.5,-0.5841303631136989,-0.5841303631136989
2025-05-26,2.5,-0.9753140694178777,-0.9753140694178777
2025-05-27,3.25,-0.6819262896897436,-0.6819262896897436
2025-05-28,2.0,-1.170905922569967,-1.170905922569967
2025-06-02,4.0,-0.38853850996160955,-0.38853850996160955
2025-06-03,3.25,-0.6819262896897436,-0.6819262896897436
2025-06-04,2.75,-0.8775181428418329,-0.8775181428418329
2025-06-05,3.0,-0.7797222162657883,-0.7797222162657883
2025-06-09,2.75,-0.8775181428418329,-0.8775181428418329
2025-06-10,4.25,-0.29074258338556486,-0.29074258338556486
2025-06-13,7.5,0.9806044621030161,0.9806044621030161
2025-06-16,5.0,0.002645196342569206,0.002645196342569206
2025-06-17,3.25,-0.6819262896897436,-0.6819262896897436
2025-06-18,4.5,-0.19294665680952017,-0.19294665680952017
2025-06-19,3.75,-0.48633443653765424,-0.48633443653765424
2025-06-20,5.75,0.2960329760707033,0.2960329760707033
2025-06-23,3.0,-0.7797222162657883,-0.7797222162657883
2025-06-24,3.75,-0.48633443653765424,-0.48633443653765424
2025-06-25,3.25,-0.6819262896897436,-0.6819262896897436
2025-06-30,5.0,0.002645196342569206,0.002645196342569206
2025-07-01,3.25,-0.6819262896897436,-0.6819262896897436
2025-07-02,4.25,-0.29074258338556486,-0.29074258338556486
2025-07-04,4.5,-0.19294665680952017,-0.19294665680952017
2025-07-07,3.5,-0.5841303631136989,-0.5841303631136989
2025-07-08,4.0,-0.38853850996160955,-0.38853850996160955
2025-07-09,2.75,-0.8775181428418329,-0.8775181428418329
2025-07-10,2.75,-0.8775181428418329,-0.8775181428418329
2025-07-11,3.75,-0.48633443653765424,-0.48633443653765424
2025-07-14,1.75,-1.2687018491460118,-1.2687018491460118
2025-07-17,2.75,-0.8775181428418329,-0.8775181428418329
2025-07-18,2.25,-1.0731099959939223,-1.0731099959939223
2025-07-21,5.25,0.10044112291861389,0.10044112291861389
2025-07-22,3.0,-0.7797222162657883,-0.7797222162657883
2025-07-23,2.25,-1.0731099959939223,-1.0731099959939223
2025-07-24,1.75,-1.2687018491460118,-1.2687018491460118
2025-07-25,2.25,-1.0731099959939223,-1.0731099959939223
