Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,5.25,0.013621029980706658,0.013621029980706658
2025-02-03,5.25,0.013621029980706658,0.013621029980706658
2025-02-04,4.5,-0.2751448056102775,-0.2751448056102775
2025-02-05,4.5,-0.2751448056102775,-0.2751448056102775
2025-02-06,2.75,-0.9489317553225739,-0.9489317553225739
2025-02-11,3.5,-0.6601659197315897,-0.6601659197315897
2025-02-14,2.75,-0.9489317553225739,-0.9489317553225739
2025-02-17,2.0,-1.237697590913558,-1.237697590913558
2025-02-18,1.75,-1.333952869443886,-1.333952869443886
2025-02-19,2.5,-1.045187033852902,-1.045187033852902
2025-02-20,2.75,-0.9489317553225739,-0.9489317553225739
2025-02-24,2.5,-1.045187033852902,-1.045187033852902
2025-02-25,5.75,0.20613158704136275,0.20613158704136275
2025-02-26,3.75,-0.5639106412012617,-0.5639106412012617
2025-03-03,4.25,-0.37140008414060555,-0.37140008414060555
2025-03-04,5.75,0.20613158704136275,0.20613158704136275
2025-03-05,5.0,-0.0826342485496214,-0.0826342485496214
2025-03-06,5.25,0.013621029980706658,0.013621029980706658
2025-03-11,5.75,0.20613158704136275,0.20613158704136275
2025-03-17,3.25,-0.7564211982619178,-0.7564211982619178
2025-03-18,3.75,-0.5639106412012617,-0.5639106412012617
2025-03-19,3.25,-0.7564211982619178,-0.7564211982619178
2025-03-20,5.25,0.013621029980706658,0.013621029980706658
2025-03-21,4.5,-0.2751448056102775,-0.2751448056102775
2025-03-24,2.25,-1.14144231238323,-1.14144231238323
2025-03-25,4.75,-0.17888952707994946,-0.17888952707994946
2025-03-26,3.25,-0.7564211982619178,-0.7564211982619178
2025-03-31,3.5,-0.6601659197315897,-0.6601659197315897
2025-04-01,4.5,-0.2751448056102775,-0.2751448056102775
2025-04-02,6.25,0.39864214410201887,0.39864214410201887
2025-04-03,5.25,0.013621029980706658,0.013621029980706658
2025-04-07,16.0,4.152598006784813,4.152598006784813
2025-04-08,6.0,0.3023868655716908,0.3023868655716908
2025-04-09,15.5,3.9600874497241567,3.9600874497241567
2025-04-15,5.25,0.013621029980706658,0.013621029980706658
2025-04-16,5.5,0.1098763085110347,0.1098763085110347
2025-04-17,3.5,-0.6601659197315897,-0.6601659197315897
2025-04-21,3.75,-0.5639106412012617,-0.5639106412012617
2025-04-22,3.75,-0.5639106412012617,-0.5639106412012617
2025-04-23,5.5,0.1098763085110347,0.1098763085110347
2025-04-24,3.5,-0.6601659197315897,-0.6601659197315897
2025-04-28,4.5,-0.2751448056102775,-0.2751448056102775
2025-04-29,3.75,-0.5639106412012617,-0.5639106412012617
2025-05-01,5.0,-0.0826342485496214,-0.0826342485496214
2025-05-05,2.0,-1.237697590913558,-1.237697590913558
2025-05-06,3.25,-0.7564211982619178,-0.7564211982619178
2025-05-07,3.25,-0.7564211982619178,-0.7564211982619178
2025-05-09,3.0,-0.8526764767922458,-0.8526764767922458
2025-05-14,3.25,-0.7564211982619178,-0.7564211982619178
2025-05-19,5.25,0.013621029980706658,0.013621029980706658
2025-05-20,4.25,-0.37140008414060555,-0.37140008414060555
2025-05-21,4.0,-0.4676553626709336,-0.4676553626709336
2025-05-22,3.0,-0.8526764767922458,-0.8526764767922458
2025-05-23,3.5,-0.6601659197315897,-0.6601659197315897
2025-05-26,2.5,-1.045187033852902,-1.045187033852902
2025-05-27,3.25,-0.7564211982619178,-0.7564211982619178
2025-05-28,2.0,-1.237697590913558,-1.237697590913558
2025-06-02,4.0,-0.4676553626709336,-0.4676553626709336
2025-06-03,3.25,-0.7564211982619178,-0.7564211982619178
2025-06-04,2.75,-0.9489317553225739,-0.9489317553225739
2025-06-05,3.0,-0.8526764767922458,-0.8526764767922458
2025-06-10,4.25,-0.37140008414060555,-0.37140008414060555
2025-06-16,5.0,-0.0826342485496214,-0.0826342485496214
2025-06-17,3.25,-0.7564211982619178,-0.7564211982619178
