Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.5,0.45312400509173567,0.45312400509173567
2025-03-11,5.75,0.17019756327277194,0.17019756327277194
2025-03-14,2.75,-0.9615082040030829,-0.9615082040030829
2025-03-17,3.0059814453127274,-0.8649429780110754,-0.8649429780110754
2025-03-18,3.75,-0.5842729482444646,-0.5842729482444646
2025-03-19,3.25,-0.7728905761237738,-0.7728905761237738
2025-03-20,5.25,-0.018420064606537192,-0.018420064606537192
2025-03-21,4.5,-0.30134650642550087,-0.30134650642550087
2025-03-24,2.25,-1.150125831882392,-1.150125831882392
2025-03-25,4.75,-0.20703769248584633,-0.20703769248584633
2025-03-26,3.25,-0.7728905761237738,-0.7728905761237738
2025-03-31,3.5,-0.6785817621841191,-0.6785817621841191
2025-04-01,4.5,-0.30134650642550087,-0.30134650642550087
2025-04-02,6.25,0.3588151911520811,0.3588151911520811
2025-04-03,5.25,-0.018420064606537192,-0.018420064606537192
2025-04-04,15.0,3.6596236790399908,3.6596236790399908
2025-04-07,16.0,4.036858934798609,4.036858934798609
2025-04-08,6.0,0.26450637721242654,0.26450637721242654
2025-04-09,15.5,3.8482413069193,3.8482413069193
2025-04-14,6.75,0.5474328190313902,0.5474328190313902
2025-04-15,5.25,-0.018420064606537192,-0.018420064606537192
2025-04-16,5.5,0.07588874933311737,0.07588874933311737
2025-04-17,3.5,-0.6785817621841191,-0.6785817621841191
2025-04-21,3.75,-0.5842729482444646,-0.5842729482444646
2025-04-22,3.75,-0.5842729482444646,-0.5842729482444646
2025-04-23,5.5,0.07588874933311737,0.07588874933311737
2025-04-24,3.5,-0.6785817621841191,-0.6785817621841191
2025-04-25,4.25,-0.39565532036515544,-0.39565532036515544
2025-04-28,4.5,-0.30134650642550087,-0.30134650642550087
2025-04-29,3.75,-0.5842729482444646,-0.5842729482444646
2025-05-01,5.0,-0.11272887854619176,-0.11272887854619176
2025-05-05,2.0,-1.2444346458220465,-1.2444346458220465
2025-05-06,3.25,-0.7728905761237738,-0.7728905761237738
2025-05-07,3.25,-0.7728905761237738,-0.7728905761237738
2025-05-08,3.25,-0.7728905761237738,-0.7728905761237738
2025-05-09,3.0,-0.8671993900634283,-0.8671993900634283
2025-05-12,8.5,1.207594516608972,1.207594516608972
2025-05-14,3.25,-0.7728905761237738,-0.7728905761237738
2025-05-16,3.5,-0.6785817621841191,-0.6785817621841191
2025-05-19,5.25,-0.018420064606537192,-0.018420064606537192
2025-05-20,4.25,-0.39565532036515544,-0.39565532036515544
2025-05-21,4.0,-0.48996413430481,-0.48996413430481
2025-05-22,3.0,-0.8671993900634283,-0.8671993900634283
2025-05-23,3.5,-0.6785817621841191,-0.6785817621841191
2025-05-26,2.5,-1.0558170179427375,-1.0558170179427375
2025-05-27,3.25,-0.7728905761237738,-0.7728905761237738
2025-05-28,2.0,-1.2444346458220465,-1.2444346458220465
2025-06-02,4.0,-0.48996413430481,-0.48996413430481
2025-06-03,3.25,-0.7728905761237738,-0.7728905761237738
2025-06-04,2.75,-0.9615082040030829,-0.9615082040030829
2025-06-05,3.0,-0.8671993900634283,-0.8671993900634283
2025-06-09,2.75,-0.9615082040030829,-0.9615082040030829
2025-06-10,4.25,-0.39565532036515544,-0.39565532036515544
2025-06-13,7.5,0.8303592608503539,0.8303592608503539
2025-06-16,5.0,-0.11272887854619176,-0.11272887854619176
