Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,3.25,-0.7910810079396363,-0.7910810079396363
2025-05-16,3.5,-0.6979204313087529,-0.6979204313087529
2025-05-19,5.25,-0.04579639489256923,-0.04579639489256923
2025-05-20,4.25,-0.41843870141610273,-0.41843870141610273
2025-05-21,4.0,-0.5115992780469861,-0.5115992780469861
2025-05-22,3.0,-0.8842415845705197,-0.8842415845705197
2025-05-23,3.5,-0.6979204313087529,-0.6979204313087529
2025-05-26,2.5,-1.0705627378322864,-1.0705627378322864
2025-05-27,3.25,-0.7910810079396363,-0.7910810079396363
2025-05-28,2.0,-1.2568838910940532,-1.2568838910940532
2025-06-02,4.0,-0.5115992780469861,-0.5115992780469861
