Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-1.1143555923915116,-1.1143555923915116
2025-02-20,2.75,-1.0222053632858,-1.0222053632858
2025-02-21,3.0,-0.9300551341800881,-0.9300551341800881
2025-02-24,2.5,-1.1143555923915116,-1.1143555923915116
2025-02-25,5.75,0.08359738598274019,0.08359738598274019
2025-02-26,3.75,-0.6536044468629532,-0.6536044468629532
2025-03-03,4.25,-0.46930398865152984,-0.46930398865152984
2025-03-04,5.75,0.08359738598274019,0.08359738598274019
2025-03-05,5.0,-0.19285330133439482,-0.19285330133439482
2025-03-06,5.25,-0.10070307222868315,-0.10070307222868315
2025-03-10,6.5,0.3600480732998752,0.3600480732998752
2025-03-11,5.75,0.08359738598274019,0.08359738598274019
2025-03-14,2.75,-1.0222053632858,-1.0222053632858
2025-03-17,3.0059814453127274,-0.9278503679562837,-0.9278503679562837
2025-03-18,3.75,-0.6536044468629532,-0.6536044468629532
2025-03-19,3.25,-0.8379049050743765,-0.8379049050743765
2025-03-20,5.25,-0.10070307222868315,-0.10070307222868315
2025-03-21,4.5,-0.37715375954581815,-0.37715375954581815
2025-03-24,2.25,-1.206505821497223,-1.206505821497223
2025-03-25,4.75,-0.2850035304401065,-0.2850035304401065
2025-03-26,3.25,-0.8379049050743765,-0.8379049050743765
2025-03-31,3.5,-0.7457546759686648,-0.7457546759686648
2025-04-01,4.5,-0.37715375954581815,-0.37715375954581815
2025-04-02,6.25,0.2678978441941635,0.2678978441941635
2025-04-03,5.25,-0.10070307222868315,-0.10070307222868315
2025-04-04,15.0,3.4931558628940724,3.4931558628940724
2025-04-07,16.0,3.8617567793169187,3.8617567793169187
2025-04-08,6.0,0.17574761508845185,0.17574761508845185
2025-04-09,15.5,3.6774563211054954,3.6774563211054954
2025-04-14,6.75,0.45219830240558684,0.45219830240558684
2025-04-15,5.25,-0.10070307222868315,-0.10070307222868315
2025-04-16,5.5,-0.00855284312297148,-0.00855284312297148
2025-04-17,3.5,-0.7457546759686648,-0.7457546759686648
2025-04-21,3.75,-0.6536044468629532,-0.6536044468629532
2025-04-22,3.75,-0.6536044468629532,-0.6536044468629532
2025-04-23,5.5,-0.00855284312297148,-0.00855284312297148
2025-04-24,3.5,-0.7457546759686648,-0.7457546759686648
2025-04-25,4.25,-0.46930398865152984,-0.46930398865152984
2025-04-28,4.5,-0.37715375954581815,-0.37715375954581815
2025-04-29,3.75,-0.6536044468629532,-0.6536044468629532
2025-05-01,5.0,-0.19285330133439482,-0.19285330133439482
2025-05-05,2.0,-1.2986560506029348,-1.2986560506029348
2025-05-06,3.25,-0.8379049050743765,-0.8379049050743765
2025-05-07,3.25,-0.8379049050743765,-0.8379049050743765
2025-05-08,3.25,-0.8379049050743765,-0.8379049050743765
2025-05-09,3.0,-0.9300551341800881,-0.9300551341800881
2025-05-12,8.5,1.0972499061455685,1.0972499061455685
2025-05-14,3.25,-0.8379049050743765,-0.8379049050743765
2025-05-16,3.5,-0.7457546759686648,-0.7457546759686648
2025-05-19,5.0,-0.19285330133439482,-0.19285330133439482
