Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,10.75,1.8090736798607012,1.8090736798607012
2025-01-17,6.5,0.27859143210873644,0.27859143210873644
2025-01-20,8.0,0.8187616371976651,0.8187616371976651
2025-01-21,4.0,-0.6216922430394781,-0.6216922430394781
2025-01-22,5.5,-0.08152203795054938,-0.08152203795054938
2025-01-23,4.75,-0.35160714049501374,-0.35160714049501374
2025-01-24,6.75,0.3686197996235579,0.3686197996235579
2025-01-27,7.75,0.7287332696828437,0.7287332696828437
2025-01-28,4.25,-0.5316638755246567,-0.5316638755246567
2025-01-29,5.25,-0.17155040546537081,-0.17155040546537081
2025-02-03,5.25,-0.17155040546537081,-0.17155040546537081
2025-02-04,4.5,-0.4416355080098352,-0.4416355080098352
2025-02-05,4.5,-0.4416355080098352,-0.4416355080098352
2025-02-06,2.75,-1.0718340806135853,-1.0718340806135853
2025-02-10,3.0,-0.9818057130987639,-0.9818057130987639
2025-02-11,3.5,-0.801748978069121,-0.801748978069121
2025-02-14,2.75,-1.0718340806135853,-1.0718340806135853
2025-02-17,2.0,-1.3419191831580497,-1.3419191831580497
2025-02-18,1.75,-1.4319475506728712,-1.4319475506728712
2025-02-19,2.5,-1.1618624481284068,-1.1618624481284068
2025-02-20,2.75,-1.0718340806135853,-1.0718340806135853
2025-02-21,3.0,-0.9818057130987639,-0.9818057130987639
2025-02-24,2.5,-1.1618624481284068,-1.1618624481284068
2025-02-25,5.75,0.008506329564272077,0.008506329564272077
2025-02-26,3.75,-0.7117206105542996,-0.7117206105542996
2025-03-03,4.25,-0.5316638755246567,-0.5316638755246567
2025-03-04,5.75,0.008506329564272077,0.008506329564272077
2025-03-05,5.0,-0.2615787729801923,-0.2615787729801923
2025-03-06,5.25,-0.17155040546537081,-0.17155040546537081
2025-03-10,6.5,0.27859143210873644,0.27859143210873644
2025-03-11,5.75,0.008506329564272077,0.008506329564272077
2025-03-14,2.75,-1.0718340806135853,-1.0718340806135853
2025-03-17,3.0059814453127274,-0.9796517140712278,-0.9796517140712278
2025-03-18,3.75,-0.7117206105542996,-0.7117206105542996
2025-03-19,3.25,-0.8917773455839424,-0.8917773455839424
2025-03-20,5.25,-0.17155040546537081,-0.17155040546537081
2025-03-21,4.5,-0.4416355080098352,-0.4416355080098352
2025-03-24,2.25,-1.2518908156432282,-1.2518908156432282
2025-03-25,4.75,-0.35160714049501374,-0.35160714049501374
2025-03-26,3.25,-0.8917773455839424,-0.8917773455839424
2025-03-31,3.5,-0.801748978069121,-0.801748978069121
2025-04-01,4.5,-0.4416355080098352,-0.4416355080098352
2025-04-02,6.25,0.18856306459391498,0.18856306459391498
2025-04-03,5.25,-0.17155040546537081,-0.17155040546537081
2025-04-04,15.0,3.3395559276126656,3.3395559276126656
2025-04-07,16.0,3.6996693976719515,3.6996693976719515
2025-04-08,6.0,0.09853469707909353,0.09853469707909353
2025-04-09,15.5,3.5196126626423085,3.5196126626423085
2025-04-14,6.75,0.3686197996235579,0.3686197996235579
2025-04-15,5.25,-0.17155040546537081,-0.17155040546537081
2025-04-16,5.5,-0.08152203795054938,-0.08152203795054938
2025-04-17,3.5,-0.801748978069121,-0.801748978069121
2025-04-21,3.75,-0.7117206105542996,-0.7117206105542996
2025-04-22,3.75,-0.7117206105542996,-0.7117206105542996
2025-04-23,5.5,-0.08152203795054938,-0.08152203795054938
2025-04-24,3.5,-0.801748978069121,-0.801748978069121
