Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.407209200533798,-0.407209200533798
2025-03-04,5.75,0.1473981070168922,0.1473981070168922
2025-03-05,5.0,-0.1299055467584529,-0.1299055467584529
2025-03-06,5.25,-0.03747099550000453,-0.03747099550000453
2025-03-10,6.5,0.4247017607922373,0.4247017607922373
2025-03-11,5.75,0.1473981070168922,0.1473981070168922
2025-03-14,2.75,-0.9618165080844882,-0.9618165080844882
2025-03-17,3.0059814453127274,-0.8671703879726043,-0.8671703879726043
2025-03-18,3.75,-0.5920783030506948,-0.5920783030506948
2025-03-19,3.25,-0.7769474055675915,-0.7769474055675915
2025-03-20,5.25,-0.03747099550000453,-0.03747099550000453
2025-03-21,4.5,-0.31477464927534965,-0.31477464927534965
2025-03-24,2.25,-1.146685610601385,-1.146685610601385
2025-03-25,4.75,-0.22234009801690127,-0.22234009801690127
2025-03-26,3.25,-0.7769474055675915,-0.7769474055675915
2025-03-31,3.5,-0.6845128543091431,-0.6845128543091431
2025-04-01,4.5,-0.31477464927534965,-0.31477464927534965
2025-04-02,6.25,0.3322672095337889,0.3322672095337889
2025-04-03,5.25,-0.03747099550000453,-0.03747099550000453
2025-04-04,15.0,3.567476503579482,3.567476503579482
2025-04-07,16.0,3.9372147086132756,3.9372147086132756
2025-04-08,6.0,0.23983265827534056,0.23983265827534056
2025-04-09,15.5,3.752345606096379,3.752345606096379
2025-04-14,6.75,0.5171363120506857,0.5171363120506857
2025-04-15,5.25,-0.03747099550000453,-0.03747099550000453
2025-04-16,5.5,0.05496355575844383,0.05496355575844383
2025-04-17,3.5,-0.6845128543091431,-0.6845128543091431
2025-04-21,3.75,-0.5920783030506948,-0.5920783030506948
2025-04-22,3.75,-0.5920783030506948,-0.5920783030506948
2025-04-23,5.5,0.05496355575844383,0.05496355575844383
2025-04-24,3.5,-0.6845128543091431,-0.6845128543091431
2025-04-25,4.25,-0.407209200533798,-0.407209200533798
2025-04-28,4.5,-0.31477464927534965,-0.31477464927534965
2025-04-29,3.75,-0.5920783030506948,-0.5920783030506948
2025-05-01,5.0,-0.1299055467584529,-0.1299055467584529
2025-05-05,2.0,-1.2391201618598333,-1.2391201618598333
2025-05-06,3.25,-0.7769474055675915,-0.7769474055675915
2025-05-07,3.25,-0.7769474055675915,-0.7769474055675915
2025-05-08,3.25,-0.7769474055675915,-0.7769474055675915
2025-05-09,3.0,-0.8693819568260398,-0.8693819568260398
2025-05-12,8.5,1.1641781708598242,1.1641781708598242
2025-05-14,3.25,-0.7769474055675915,-0.7769474055675915
2025-05-16,3.5,-0.6845128543091431,-0.6845128543091431
2025-05-19,5.25,-0.03747099550000453,-0.03747099550000453
2025-05-20,4.25,-0.407209200533798,-0.407209200533798
2025-05-21,4.0,-0.49964375179224635,-0.49964375179224635
2025-05-22,3.0,-0.8693819568260398,-0.8693819568260398
2025-05-23,3.5,-0.6845128543091431,-0.6845128543091431
2025-05-26,2.5,-1.0542510593429366,-1.0542510593429366
2025-05-27,3.25,-0.7769474055675915,-0.7769474055675915
2025-05-28,2.0,-1.2391201618598333,-1.2391201618598333
2025-06-02,1.5,-1.42398926437673,-1.42398926437673
