Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,4.25,-0.5391784472879217,-0.5391784472879217
2025-03-04,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2025-03-05,5.0,-0.26960065956449125,-0.26960065956449125
2025-03-06,5.25,-0.17974139699001446,-0.17974139699001446
2025-03-10,6.5,0.2695549158823697,0.2695549158823697
2025-03-11,5.75,-2.2871841060802057e-05,-2.2871841060802057e-05
2025-03-14,2.75,-1.0783340227347826,-1.0783340227347826
2025-03-17,3.0059814453127274,-0.9863248071005809,-0.9863248071005809
2025-03-18,3.75,-0.7188969724368753,-0.7188969724368753
2025-03-19,3.25,-0.898615497585829,-0.898615497585829
2025-03-20,5.25,-0.17974139699001446,-0.17974139699001446
2025-03-21,4.5,-0.4493191847134449,-0.4493191847134449
2025-03-24,2.25,-1.2580525478837363,-1.2580525478837363
2025-03-25,4.75,-0.3594599221389681,-0.3594599221389681
2025-03-26,3.25,-0.898615497585829,-0.898615497585829
2025-03-31,3.5,-0.8087562350113522,-0.8087562350113522
2025-04-01,4.5,-0.4493191847134449,-0.4493191847134449
2025-04-02,6.25,0.17969565330789283,0.17969565330789283
2025-04-03,5.25,-0.17974139699001446,-0.17974139699001446
2025-04-04,15.0,3.324769843414581,3.324769843414581
2025-04-07,16.0,3.6842068937124886,3.6842068937124886
2025-04-08,6.0,0.08983639073341602,0.08983639073341602
2025-04-09,15.5,3.504488368563535,3.504488368563535
2025-04-14,6.75,0.3594141784568465,0.3594141784568465
2025-04-15,5.25,-0.17974139699001446,-0.17974139699001446
2025-04-16,5.5,-0.08988213441553762,-0.08988213441553762
2025-04-17,3.5,-0.8087562350113522,-0.8087562350113522
2025-04-21,3.75,-0.7188969724368753,-0.7188969724368753
2025-04-22,3.75,-0.7188969724368753,-0.7188969724368753
2025-04-23,5.5,-0.08988213441553762,-0.08988213441553762
