Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,7.0,2.467387026055132,2.467387026055132
2025-01-28,2.0,-0.5129053102075904,-0.5129053102075904
2025-01-29,1.5,-0.8109345438338627,-0.8109345438338627
2025-02-03,3.25,0.23216777385809004,0.23216777385809004
2025-02-04,2.625,-0.14036876817475022,-0.14036876817475022
2025-02-05,2.75,-0.06586145976818217,-0.06586145976818217
2025-02-06,1.875,-0.5874126186141585,-0.5874126186141585
2025-02-11,1.75,-0.6619199270207266,-0.6619199270207266
2025-02-14,1.75,-0.6619199270207266,-0.6619199270207266
2025-02-17,1.375,-0.8854418522404308,-0.8854418522404308
2025-02-18,1.0,-1.1089637774601349,-1.1089637774601349
2025-02-19,1.125,-1.034456469053567,-1.034456469053567
2025-02-20,1.375,-0.8854418522404308,-0.8854418522404308
2025-02-24,1.5,-0.8109345438338627,-0.8109345438338627
2025-02-25,3.5,0.38118239067122617,0.38118239067122617
2025-02-26,4.5,0.9772408579237706,0.9772408579237706
2025-03-03,5.5,1.573299325176315,1.573299325176315
2025-03-04,6.625,2.2438651008354276,2.2438651008354276
2025-03-05,6.0,1.8713285588025872,1.8713285588025872
2025-03-06,5.5,1.573299325176315,1.573299325176315
2025-03-11,6.75,2.3183724092419955,2.3183724092419955
2025-03-17,3.125,0.15766046545152199,0.15766046545152199
2025-03-18,2.0,-0.5129053102075904,-0.5129053102075904
2025-03-19,1.75,-0.6619199270207266,-0.6619199270207266
2025-03-20,5.25,1.4242847083631789,1.4242847083631789
2025-03-21,2.75,-0.06586145976818217,-0.06586145976818217
2025-03-24,1.375,-0.8854418522404308,-0.8854418522404308
2025-03-25,2.75,-0.06586145976818217,-0.06586145976818217
2025-03-26,2.0,-0.5129053102075904,-0.5129053102075904
2025-03-31,1.875,-0.5874126186141585,-0.5874126186141585
2025-04-01,2.75,-0.06586145976818217,-0.06586145976818217
2025-04-02,4.25,0.8282262411106345,0.8282262411106345
2025-04-03,4.25,0.8282262411106345,0.8282262411106345
2025-04-07,11.625,5.224157437098149,5.224157437098149
2025-04-08,4.375,0.9027335495172025,0.9027335495172025
2025-04-09,8.0,3.0634454933076762,3.0634454933076762
2025-04-15,3.375,0.3066750822646581,0.3066750822646581
2025-04-16,3.25,0.23216777385809004,0.23216777385809004
2025-04-17,2.125,-0.43839800180102245,-0.43839800180102245
2025-04-21,2.75,-0.06586145976818217,-0.06586145976818217
2025-04-22,2.875,0.008645848638385887,0.008645848638385887
2025-04-23,2.875,0.008645848638385887,0.008645848638385887
2025-04-24,1.875,-0.5874126186141585,-0.5874126186141585
2025-04-28,2.875,0.008645848638385887,0.008645848638385887
2025-04-29,2.0,-0.5129053102075904,-0.5129053102075904
2025-05-01,3.0,0.08315315704495393,0.08315315704495393
2025-05-05,1.375,-0.8854418522404308,-0.8854418522404308
2025-05-06,2.375,-0.28938338498788635,-0.28938338498788635
2025-05-07,2.125,-0.43839800180102245,-0.43839800180102245
2025-05-09,1.5,-0.8109345438338627,-0.8109345438338627
2025-05-14,2.0,-0.5129053102075904,-0.5129053102075904
2025-05-19,3.125,0.15766046545152199,0.15766046545152199
2025-05-20,2.375,-0.28938338498788635,-0.28938338498788635
