Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.5,1.6523345336992608,1.6523345336992608
2025-03-04,6.625,2.3312664391933065,2.3312664391933065
2025-03-05,6.0,1.9540820472521698,1.9540820472521698
2025-03-06,5.5,1.6523345336992608,1.6523345336992608
2025-03-10,6.625,2.3312664391933065,2.3312664391933065
2025-03-11,6.75,2.4067033175815338,2.4067033175815338
2025-03-14,1.625,-0.6862086963357849,-0.6862086963357849
2025-03-17,3.75,0.5962182362640789,0.5962182362640789
2025-03-18,2.0,-0.45989806117110305,-0.45989806117110305
2025-03-19,1.75,-0.6107718179475576,-0.6107718179475576
2025-03-20,3.625,0.5207813578758516,0.5207813578758516
2025-03-21,2.75,-0.007276790841739355,-0.007276790841739355
2025-03-24,1.375,-0.8370824531122394,-0.8370824531122394
2025-03-25,2.75,-0.007276790841739355,-0.007276790841739355
2025-03-26,2.0,-0.45989806117110305,-0.45989806117110305
2025-03-31,1.875,-0.5353349395593303,-0.5353349395593303
2025-04-01,2.75,-0.007276790841739355,-0.007276790841739355
2025-04-02,4.25,0.897965749816988,0.897965749816988
2025-04-03,4.25,0.897965749816988,0.897965749816988
2025-04-04,10.875,4.896120304393034,4.896120304393034
2025-04-07,11.625,5.348741574722397,5.348741574722397
2025-04-08,4.375,0.9734026282052153,0.9734026282052153
2025-04-09,8.0,3.161072101463806,3.161072101463806
2025-04-14,4.375,0.9734026282052153,0.9734026282052153
2025-04-15,3.375,0.369907601099397,0.369907601099397
2025-04-16,3.25,0.29447072271116975,0.29447072271116975
2025-04-17,2.125,-0.3844611827828757,-0.3844611827828757
2025-04-21,2.75,-0.007276790841739355,-0.007276790841739355
2025-04-22,2.875,0.06816008754648792,0.06816008754648792
2025-04-23,2.875,0.06816008754648792,0.06816008754648792
2025-04-24,1.875,-0.5353349395593303,-0.5353349395593303
2025-04-25,2.75,-0.007276790841739355,-0.007276790841739355
2025-04-28,2.875,0.06816008754648792,0.06816008754648792
2025-04-29,2.0,-0.45989806117110305,-0.45989806117110305
2025-05-01,3.0,0.14359696593471521,0.14359696593471521
2025-05-05,1.375,-0.8370824531122394,-0.8370824531122394
2025-05-06,2.375,-0.23358742600642118,-0.23358742600642118
2025-05-07,2.125,-0.3844611827828757,-0.3844611827828757
2025-05-08,2.125,-0.3844611827828757,-0.3844611827828757
2025-05-09,1.5,-0.7616455747240122,-0.7616455747240122
2025-05-12,7.0,2.557577074357988,2.557577074357988
2025-05-14,2.0,-0.45989806117110305,-0.45989806117110305
2025-05-16,2.25,-0.30902430439464845,-0.30902430439464845
2025-05-19,3.125,0.21903384432294248,0.21903384432294248
2025-05-20,2.375,-0.23358742600642118,-0.23358742600642118
2025-05-21,2.5,-0.15815054761819392,-0.15815054761819392
2025-05-22,1.875,-0.5353349395593303,-0.5353349395593303
2025-05-23,2.125,-0.3844611827828757,-0.3844611827828757
2025-05-26,1.375,-0.8370824531122394,-0.8370824531122394
2025-05-27,1.5,-0.7616455747240122,-0.7616455747240122
2025-05-28,2.5,-0.15815054761819392,-0.15815054761819392
2025-06-02,3.75,0.5962182362640789,0.5962182362640789
2025-06-03,2.0,-0.45989806117110305,-0.45989806117110305
2025-06-04,2.625,-0.08271366922996663,-0.08271366922996663
2025-06-05,2.375,-0.23358742600642118,-0.23358742600642118
2025-06-09,1.258056640625,-0.9076571889481004,-0.9076571889481004
2025-06-10,2.75,-0.007276790841739355,-0.007276790841739355
2025-06-13,5.125,1.426023898534579,1.426023898534579
2025-06-16,2.875,0.06816008754648792,0.06816008754648792
2025-06-17,1.875,-0.5353349395593303,-0.5353349395593303
2025-06-18,2.75,-0.007276790841739355,-0.007276790841739355
2025-06-19,1.5,-0.7616455747240122,-0.7616455747240122
2025-06-20,3.125,0.21903384432294248,0.21903384432294248
2025-06-23,1.625,-0.6862086963357849,-0.6862086963357849
2025-06-24,2.25,-0.30902430439464845,-0.30902430439464845
2025-06-25,1.625,-0.6862086963357849,-0.6862086963357849
2025-06-30,2.875,0.06816008754648792,0.06816008754648792
2025-07-01,2.0,-0.45989806117110305,-0.45989806117110305
2025-07-02,2.125,-0.3844611827828757,-0.3844611827828757
2025-07-04,3.25,0.29447072271116975,0.29447072271116975
2025-07-07,2.0,-0.45989806117110305,-0.45989806117110305
2025-07-08,2.0040283203125,-0.4574669898949199,-0.4574669898949199
2025-07-09,1.5,-0.7616455747240122,-0.7616455747240122
2025-07-10,1.375,-0.8370824531122394,-0.8370824531122394
2025-07-11,2.25,-0.30902430439464845,-0.30902430439464845
2025-07-14,1.125,-0.9879562098886939,-0.9879562098886939
2025-07-17,1.625,-0.6862086963357849,-0.6862086963357849
2025-07-18,1.25,-0.9125193315004667,-0.9125193315004667
2025-07-21,3.125,0.21903384432294248,0.21903384432294248
2025-07-22,1.875,-0.5353349395593303,-0.5353349395593303
2025-07-23,1.25,-0.9125193315004667,-0.9125193315004667
