Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,2.375,-0.2728881021356635,-0.2728881021356635
2025-05-21,2.5,-0.195026052694284,-0.195026052694284
2025-05-22,1.875,-0.5843362999011816,-0.5843362999011816
2025-05-23,2.125,-0.42861220101842257,-0.42861220101842257
2025-05-26,1.375,-0.8957844976666998,-0.8957844976666998
2025-05-27,1.5,-0.8179224482253202,-0.8179224482253202
2025-05-28,2.5,-0.195026052694284,-0.195026052694284
2025-06-02,3.75,0.5835944417195114,0.5835944417195114
2025-06-03,2.625,-0.11716400325290445,-0.11716400325290445
2025-06-04,2.625,-0.11716400325290445,-0.11716400325290445
2025-06-05,2.375,-0.2728881021356635,-0.2728881021356635
2025-06-10,2.75,-0.03930195381152492,-0.03930195381152492
2025-06-16,2.875,0.038560095629854615,0.038560095629854615
