Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.875,-0.5709193445558004,-0.5709193445558004
2025-04-28,2.875,0.047428462244870635,0.047428462244870635
2025-04-29,2.0,-0.49362586870571656,-0.49362586870571656
2025-05-01,3.0,0.12472193809495452,0.12472193809495452
2025-05-05,1.375,-0.880093247956136,-0.880093247956136
2025-05-06,2.375,-0.2617454411554649,-0.2617454411554649
2025-05-07,2.125,-0.41633239285563267,-0.41633239285563267
2025-05-09,1.5,-0.8027997721060521,-0.8027997721060521
2025-05-14,2.0,-0.49362586870571656,-0.49362586870571656
2025-05-19,3.125,0.2020154139450384,0.2020154139450384
2025-05-20,2.375,-0.2617454411554649,-0.2617454411554649
2025-05-21,2.5,-0.18445196530538102,-0.18445196530538102
2025-05-22,1.875,-0.5709193445558004,-0.5709193445558004
2025-05-23,2.125,-0.41633239285563267,-0.41633239285563267
2025-05-26,1.375,-0.880093247956136,-0.880093247956136
2025-05-27,1.5,-0.8027997721060521,-0.8027997721060521
2025-05-28,2.5,-0.18445196530538102,-0.18445196530538102
2025-06-02,3.75,0.5884827931954578,0.5884827931954578
2025-06-03,2.0,-0.49362586870571656,-0.49362586870571656
2025-06-04,2.625,-0.10715848945529713,-0.10715848945529713
2025-06-05,2.375,-0.2617454411554649,-0.2617454411554649
2025-06-10,1.75,-0.6482128204058843,-0.6482128204058843
