Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,4.25,0.7269250670064589,0.7269250670064589
2024-12-09,3.125,0.10481029558740705,0.10481029558740705
2024-12-10,3.0,0.03568643209640129,0.03568643209640129
2024-12-13,2.375,-0.3099328853586275,-0.3099328853586275
2024-12-16,1.375,-0.8629237932866736,-0.8629237932866736
2024-12-17,2.875,-0.03343743139460448,-0.03343743139460448
2024-12-18,1.875,-0.5864283393226506,-0.5864283393226506
2024-12-23,1.625,-0.7246760663046621,-0.7246760663046621
2024-12-26,0.875,-1.1394192472506968,-1.1394192472506968
2024-12-27,2.25,-0.3790567488496333,-0.3790567488496333
2024-12-30,2.25,-0.3790567488496333,-0.3790567488496333
2024-12-31,1.5,-0.7937999297956678,-0.7937999297956678
2025-01-02,3.875,0.5195534765334416,0.5195534765334416
2025-01-03,1.5,-0.7937999297956678,-0.7937999297956678
2025-01-06,3.5,0.31218188606042435,0.31218188606042435
2025-01-07,2.0059814453127274,-0.5139967909574378,-0.5139967909574378
2025-01-08,2.5,-0.24080902186762176,-0.24080902186762176
2025-01-09,2.125,-0.44818061234063905,-0.44818061234063905
2025-01-13,1.5,-0.7937999297956678,-0.7937999297956678
2025-01-16,1.625,-0.7246760663046621,-0.7246760663046621
2025-01-17,1.625,-0.7246760663046621,-0.7246760663046621
2025-01-20,1.625,-0.7246760663046621,-0.7246760663046621
2025-01-21,4.25,0.7269250670064589,0.7269250670064589
2025-01-22,2.0,-0.5173044758316448,-0.5173044758316448
2025-01-23,2.375,-0.3099328853586275,-0.3099328853586275
2025-01-24,2.375,-0.3099328853586275,-0.3099328853586275
2025-01-27,7.0,2.2476500638085857,2.2476500638085857
2025-01-28,2.0,-0.5173044758316448,-0.5173044758316448
2025-01-29,1.5,-0.7937999297956678,-0.7937999297956678
2025-02-03,3.25,0.1739341590784128,0.1739341590784128
2025-02-04,2.625,-0.171685158376616,-0.171685158376616
2025-02-05,2.75,-0.10256129488561024,-0.10256129488561024
2025-02-06,1.875,-0.5864283393226506,-0.5864283393226506
2025-02-10,1.75,-0.6555522028136563,-0.6555522028136563
2025-02-11,1.75,-0.6555522028136563,-0.6555522028136563
2025-02-14,1.75,-0.6555522028136563,-0.6555522028136563
2025-02-17,1.375,-0.8629237932866736,-0.8629237932866736
2025-02-18,1.0,-1.070295383759691,-1.070295383759691
2025-02-19,1.125,-1.001171520268685,-1.001171520268685
2025-02-20,1.375,-0.8629237932866736,-0.8629237932866736
2025-02-21,1.75,-0.6555522028136563,-0.6555522028136563
2025-02-24,1.5,-0.7937999297956678,-0.7937999297956678
2025-02-25,3.5,0.31218188606042435,0.31218188606042435
2025-02-26,4.5,0.8651727939884705,0.8651727939884705
2025-03-03,5.5,1.4181637019165165,1.4181637019165165
2025-03-04,6.625,2.0402784733355683,2.0402784733355683
2025-03-05,6.0,1.6946591558805395,1.6946591558805395
2025-03-06,5.5,1.4181637019165165,1.4181637019165165
2025-03-10,6.625,2.0402784733355683,2.0402784733355683
2025-03-11,6.75,2.109402336826574,2.109402336826574
2025-03-14,1.625,-0.7246760663046621,-0.7246760663046621
2025-03-17,3.75,0.45042961304243584,0.45042961304243584
2025-03-18,2.0,-0.5173044758316448,-0.5173044758316448
2025-03-19,1.75,-0.6555522028136563,-0.6555522028136563
2025-03-20,3.625,0.3813057495514301,0.3813057495514301
2025-03-21,2.75,-0.10256129488561024,-0.10256129488561024
2025-03-24,1.375,-0.8629237932866736,-0.8629237932866736
2025-03-25,2.75,-0.10256129488561024,-0.10256129488561024
2025-03-26,2.0,-0.5173044758316448,-0.5173044758316448
2025-03-31,1.875,-0.5864283393226506,-0.5864283393226506
2025-04-01,2.75,-0.10256129488561024,-0.10256129488561024
2025-04-02,4.25,0.7269250670064589,0.7269250670064589
2025-04-03,4.25,0.7269250670064589,0.7269250670064589
2025-04-04,10.875,4.390489832029764,4.390489832029764
2025-04-07,11.625,4.805233012975799,4.805233012975799
2025-04-08,4.375,0.7960489304974646,0.7960489304974646
2025-04-09,8.0,2.8006409717366316,2.8006409717366316
2025-04-14,4.375,0.7960489304974646,0.7960489304974646
2025-04-15,3.375,0.24305802256941858,0.24305802256941858
2025-04-16,3.25,0.1739341590784128,0.1739341590784128
2025-04-17,2.125,-0.44818061234063905,-0.44818061234063905
2025-04-21,2.75,-0.10256129488561024,-0.10256129488561024
2025-04-22,2.875,-0.03343743139460448,-0.03343743139460448
2025-04-23,2.875,-0.03343743139460448,-0.03343743139460448
2025-04-24,1.875,-0.5864283393226506,-0.5864283393226506
2025-04-25,2.75,-0.10256129488561024,-0.10256129488561024
2025-04-28,2.875,-0.03343743139460448,-0.03343743139460448
2025-04-29,2.0,-0.5173044758316448,-0.5173044758316448
2025-05-01,3.0,0.03568643209640129,0.03568643209640129
2025-05-05,1.375,-0.8629237932866736,-0.8629237932866736
2025-05-06,2.375,-0.3099328853586275,-0.3099328853586275
2025-05-07,2.125,-0.44818061234063905,-0.44818061234063905
2025-05-08,2.125,-0.44818061234063905,-0.44818061234063905
2025-05-09,1.5,-0.7937999297956678,-0.7937999297956678
2025-05-12,7.0,2.2476500638085857,2.2476500638085857
2025-05-14,2.0,-0.5173044758316448,-0.5173044758316448
2025-05-16,2.25,-0.3790567488496333,-0.3790567488496333
2025-05-19,3.125,0.10481029558740705,0.10481029558740705
