Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,1.75,-0.6627314314069359,-0.6627314314069359
2025-03-20,5.25,1.3322479726416407,1.3322479726416407
2025-03-21,2.75,-0.09273731596448546,-0.09273731596448546
2025-03-24,1.375,-0.8764792246978549,-0.8764792246978549
2025-03-25,2.75,-0.09273731596448546,-0.09273731596448546
2025-03-26,2.0,-0.5202329025463234,-0.5202329025463234
2025-03-31,1.875,-0.5914821669766296,-0.5914821669766296
2025-04-01,2.75,-0.09273731596448546,-0.09273731596448546
2025-04-02,4.25,0.7622538571991903,0.7622538571991903
2025-04-03,4.25,0.7622538571991903,0.7622538571991903
2025-04-07,11.625,4.965960458587263,4.965960458587263
2025-04-08,4.375,0.8335031216294966,0.8335031216294966
2025-04-09,8.0,2.8997317901083797,2.8997317901083797
2025-04-15,3.375,0.2635090061870461,0.2635090061870461
2025-04-16,3.25,0.19225974175673977,0.19225974175673977
2025-04-17,2.125,-0.448983638116017,-0.448983638116017
2025-04-21,2.75,-0.09273731596448546,-0.09273731596448546
2025-04-22,2.875,-0.021488051534179153,-0.021488051534179153
2025-04-23,2.875,-0.021488051534179153,-0.021488051534179153
2025-04-24,0.875,-1.16147628241908,-1.16147628241908
