Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,0.875,-1.1570737524256427,-1.1570737524256427
2024-12-27,2.25,-0.36162630150044045,-0.36162630150044045
2024-12-30,2.25,-0.36162630150044045,-0.36162630150044045
2024-12-31,1.5,-0.7955067292778235,-0.7955067292778235
2025-01-02,3.875,0.5784479586838895,0.5784479586838895
2025-01-03,1.5,-0.7955067292778235,-0.7955067292778235
2025-01-06,3.5,0.36150774479519804,0.36150774479519804
2025-01-07,2.0059814453127274,-0.5027928013582172,-0.5027928013582172
2025-01-08,2.5,-0.21699949224131274,-0.21699949224131274
2025-01-09,2.125,-0.43393970613000427,-0.43393970613000427
2025-01-13,1.5,-0.7955067292778235,-0.7955067292778235
2025-01-16,1.625,-0.7231933246482597,-0.7231933246482597
2025-01-17,1.625,-0.7231933246482597,-0.7231933246482597
2025-01-20,1.625,-0.7231933246482597,-0.7231933246482597
2025-01-21,4.25,0.7953881725725811,0.7953881725725811
2025-01-22,2.0,-0.5062531107595681,-0.5062531107595681
2025-01-23,2.375,-0.2893128968708766,-0.2893128968708766
2025-01-24,2.375,-0.2893128968708766,-0.2893128968708766
2025-01-27,7.0,2.3862830744229857,2.3862830744229857
2025-01-28,2.0,-0.5062531107595681,-0.5062531107595681
2025-01-29,1.5,-0.7955067292778235,-0.7955067292778235
2025-02-03,3.25,0.21688093553607032,0.21688093553607032
2025-02-04,2.625,-0.1446860876117489,-0.1446860876117489
2025-02-05,2.75,-0.07237268298218505,-0.07237268298218505
2025-02-06,1.875,-0.578566515389132,-0.578566515389132
2025-02-10,1.75,-0.6508799200186958,-0.6508799200186958
2025-02-11,1.75,-0.6508799200186958,-0.6508799200186958
2025-02-14,1.75,-0.6508799200186958,-0.6508799200186958
2025-02-17,1.375,-0.8678201339073873,-0.8678201339073873
2025-02-18,1.0,-1.084760347796079,-1.084760347796079
2025-02-19,1.125,-1.012446943166515,-1.012446943166515
2025-02-20,1.375,-0.8678201339073873,-0.8678201339073873
2025-02-21,1.75,-0.6508799200186958,-0.6508799200186958
2025-02-24,1.5,-0.7955067292778235,-0.7955067292778235
2025-02-25,3.5,0.36150774479519804,0.36150774479519804
2025-02-26,4.5,0.9400149818317088,0.9400149818317088
2025-03-03,5.5,1.5185222188682195,1.5185222188682195
2025-03-04,6.625,2.1693428605342944,2.1693428605342944
2025-03-05,6.0,1.807775837386475,1.807775837386475
2025-03-06,5.5,1.5185222188682195,1.5185222188682195
2025-03-10,6.625,2.1693428605342944,2.1693428605342944
2025-03-11,6.75,2.241656265163858,2.241656265163858
2025-03-14,1.625,-0.7231933246482597,-0.7231933246482597
2025-03-17,3.75,0.5061345540543257,0.5061345540543257
2025-03-18,2.0,-0.5062531107595681,-0.5062531107595681
2025-03-19,1.75,-0.6508799200186958,-0.6508799200186958
2025-03-20,3.625,0.43382114942476185,0.43382114942476185
2025-03-21,2.75,-0.07237268298218505,-0.07237268298218505
2025-03-24,1.375,-0.8678201339073873,-0.8678201339073873
2025-03-25,2.75,-0.07237268298218505,-0.07237268298218505
2025-03-26,2.0,-0.5062531107595681,-0.5062531107595681
2025-03-31,1.875,-0.578566515389132,-0.578566515389132
2025-04-01,2.75,-0.07237268298218505,-0.07237268298218505
2025-04-02,4.25,0.7953881725725811,0.7953881725725811
2025-04-03,4.25,0.7953881725725811,0.7953881725725811
2025-04-04,10.875,4.627998617939465,4.627998617939465
2025-04-07,11.625,5.061879045716847,5.061879045716847
2025-04-08,4.375,0.8677015772021449,0.8677015772021449
2025-04-09,8.0,2.9647903114594967,2.9647903114594967
2025-04-14,4.375,0.8677015772021449,0.8677015772021449
2025-04-15,3.375,0.28919434016563417,0.28919434016563417
2025-04-16,3.25,0.21688093553607032,0.21688093553607032
2025-04-17,2.125,-0.43393970613000427,-0.43393970613000427
2025-04-21,2.75,-0.07237268298218505,-0.07237268298218505
2025-04-22,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2025-04-23,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2025-04-24,1.875,-0.578566515389132,-0.578566515389132
2025-04-25,2.75,-0.07237268298218505,-0.07237268298218505
2025-04-28,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2025-04-29,2.0,-0.5062531107595681,-0.5062531107595681
2025-05-01,3.0,0.07225412627694264,0.07225412627694264
2025-05-05,1.375,-0.8678201339073873,-0.8678201339073873
2025-05-06,2.375,-0.2893128968708766,-0.2893128968708766
2025-05-07,2.125,-0.43393970613000427,-0.43393970613000427
2025-05-08,2.125,-0.43393970613000427,-0.43393970613000427
2025-05-09,1.5,-0.7955067292778235,-0.7955067292778235
2025-05-12,7.0,2.3862830744229857,2.3862830744229857
2025-05-14,2.0,-0.5062531107595681,-0.5062531107595681
2025-05-16,2.25,-0.36162630150044045,-0.36162630150044045
2025-05-19,3.125,0.14456753090650648,0.14456753090650648
2025-05-20,2.375,-0.2893128968708766,-0.2893128968708766
2025-05-21,2.5,-0.21699949224131274,-0.21699949224131274
2025-05-22,1.875,-0.578566515389132,-0.578566515389132
2025-05-23,2.125,-0.43393970613000427,-0.43393970613000427
2025-05-26,1.375,-0.8678201339073873,-0.8678201339073873
2025-05-27,1.5,-0.7955067292778235,-0.7955067292778235
2025-05-28,2.5,-0.21699949224131274,-0.21699949224131274
2025-06-02,3.75,0.5061345540543257,0.5061345540543257
2025-06-03,2.0,-0.5062531107595681,-0.5062531107595681
2025-06-04,2.625,-0.1446860876117489,-0.1446860876117489
2025-06-05,2.375,-0.2893128968708766,-0.2893128968708766
2025-06-09,1.258056640625,-0.9354727136291864,-0.9354727136291864
2025-06-10,2.75,-0.07237268298218505,-0.07237268298218505
2025-06-13,5.125,1.301582004979528,1.301582004979528
2025-06-16,2.875,-5.9278352621204145e-05,-5.9278352621204145e-05
2025-06-17,1.875,-0.578566515389132,-0.578566515389132
2025-06-18,2.75,-0.07237268298218505,-0.07237268298218505
