Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,2.0,-0.49808289762100477,-0.49808289762100477
2025-05-01,3.0,0.1186807001153547,0.1186807001153547
2025-05-05,1.375,-0.8835601462062295,-0.8835601462062295
2025-05-06,2.375,-0.26679654846987,-0.26679654846987
2025-05-07,2.125,-0.42098744790395987,-0.42098744790395987
2025-05-09,1.5,-0.8064646964891845,-0.8064646964891845
2025-05-14,2.0,-0.49808289762100477,-0.49808289762100477
2025-05-19,3.125,0.19577614983239963,0.19577614983239963
2025-05-20,2.375,-0.26679654846987,-0.26679654846987
2025-05-21,2.5,-0.18970109875282504,-0.18970109875282504
2025-05-22,1.875,-0.5751783473380497,-0.5751783473380497
2025-05-23,2.125,-0.42098744790395987,-0.42098744790395987
2025-05-26,1.375,-0.8835601462062295,-0.8835601462062295
2025-05-27,1.5,-0.8064646964891845,-0.8064646964891845
2025-05-28,2.5,-0.18970109875282504,-0.18970109875282504
2025-06-02,3.75,0.5812533984176244,0.5812533984176244
2025-06-03,2.0,-0.49808289762100477,-0.49808289762100477
2025-06-04,2.625,-0.1126056490357801,-0.1126056490357801
2025-06-05,2.375,-0.26679654846987,-0.26679654846987
