Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,2.375,-0.32443564691785143,-0.32443564691785143
2025-01-24,2.375,-0.32443564691785143,-0.32443564691785143
2025-01-27,7.0,2.151623301974685,2.151623301974685
2025-01-28,2.0,-0.5251971833145436,-0.5251971833145436
2025-01-29,1.5,-0.7928792318434665,-0.7928792318434665
2025-02-03,3.25,0.14400793800776365,0.14400793800776365
2025-02-04,2.625,-0.19059462265338997,-0.19059462265338997
2025-02-05,2.75,-0.12367411052115924,-0.12367411052115924
2025-02-06,1.875,-0.5921176954467743,-0.5921176954467743
2025-02-10,1.75,-0.6590382075790051,-0.6590382075790051
2025-02-11,1.75,-0.6590382075790051,-0.6590382075790051
2025-02-14,1.75,-0.6590382075790051,-0.6590382075790051
2025-02-17,1.375,-0.8597997439756973,-0.8597997439756973
2025-02-18,1.0,-1.0605612803723894,-1.0605612803723894
2025-02-19,1.125,-0.9936407682401587,-0.9936407682401587
2025-02-20,1.375,-0.8597997439756973,-0.8597997439756973
2025-02-21,1.75,-0.6590382075790051,-0.6590382075790051
2025-02-24,1.5,-0.7928792318434665,-0.7928792318434665
2025-02-25,3.5,0.2778489622722251,0.2778489622722251
2025-02-26,4.5,0.8132130593300709,0.8132130593300709
2025-03-03,5.5,1.3485771563879168,1.3485771563879168
2025-03-04,6.625,1.9508617655779934,1.9508617655779934
2025-03-05,6.0,1.6162592049168396,1.6162592049168396
2025-03-06,5.5,1.3485771563879168,1.3485771563879168
2025-03-10,6.625,1.9508617655779934,1.9508617655779934
2025-03-11,6.75,2.017782277710224,2.017782277710224
2025-03-14,1.625,-0.7259587197112358,-0.7259587197112358
2025-03-17,3.75,0.4116899865366866,0.4116899865366866
2025-03-18,2.0,-0.5251971833145436,-0.5251971833145436
2025-03-19,1.75,-0.6590382075790051,-0.6590382075790051
2025-03-20,3.625,0.3447694744044558,0.3447694744044558
2025-03-21,2.75,-0.12367411052115924,-0.12367411052115924
2025-03-24,1.375,-0.8597997439756973,-0.8597997439756973
2025-03-25,2.75,-0.12367411052115924,-0.12367411052115924
2025-03-26,2.0,-0.5251971833145436,-0.5251971833145436
2025-03-31,1.875,-0.5921176954467743,-0.5921176954467743
2025-04-01,2.75,-0.12367411052115924,-0.12367411052115924
2025-04-02,4.25,0.6793720350656095,0.6793720350656095
2025-04-03,4.25,0.6793720350656095,0.6793720350656095
2025-04-04,10.875,4.2261591780738375,4.2261591780738375
2025-04-07,11.625,4.627682250867222,4.627682250867222
2025-04-08,4.375,0.7462925471978402,0.7462925471978402
2025-04-09,8.0,2.6869873990325313,2.6869873990325313
2025-04-14,4.375,0.7462925471978402,0.7462925471978402
2025-04-15,3.375,0.2109284501399944,0.2109284501399944
2025-04-16,3.25,0.14400793800776365,0.14400793800776365
2025-04-17,2.125,-0.45827667118231286,-0.45827667118231286
2025-04-21,2.75,-0.12367411052115924,-0.12367411052115924
2025-04-22,2.875,-0.05675359838892852,-0.05675359838892852
