Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.375,-0.8633722847065853,-0.8633722847065853
2025-03-25,2.75,-0.12372739800243164,-0.12372739800243164
2025-03-26,2.0,-0.5271700634774246,-0.5271700634774246
2025-03-31,1.875,-0.5944105077232567,-0.5944105077232567
2025-04-01,2.75,-0.12372739800243164,-0.12372739800243164
2025-04-02,4.25,0.6831579329475542,0.6831579329475542
2025-04-03,4.25,0.6831579329475542,0.6831579329475542
2025-04-04,10.875,4.246901477976658,4.246901477976658
2025-04-07,11.625,4.650344143451651,4.650344143451651
2025-04-08,4.375,0.7503983771933863,0.7503983771933863
2025-04-09,8.0,2.7003712603225183,2.7003712603225183
2025-04-14,4.375,0.7503983771933863,0.7503983771933863
2025-04-15,3.375,0.21247482322672911,0.21247482322672911
2025-04-16,3.25,0.14523437898089697,0.14523437898089697
2025-04-17,2.125,-0.4599296192315924,-0.4599296192315924
2025-04-21,2.75,-0.12372739800243164,-0.12372739800243164
2025-04-22,2.875,-0.05648695375659949,-0.05648695375659949
2025-04-23,2.875,-0.05648695375659949,-0.05648695375659949
