Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.125,-1.0106133386732439,-1.0106133386732439
2025-02-20,1.375,-0.8640685561785013,-0.8640685561785013
2025-02-24,1.5,-0.79079616493113,-0.79079616493113
2025-02-25,3.5,0.3815620950268106,0.3815620950268106
2025-02-26,4.5,0.967741225005781,0.967741225005781
2025-03-03,5.5,1.5539203549847513,1.5539203549847513
2025-03-04,6.625,2.213371876211093,2.213371876211093
2025-03-05,6.0,1.8470099199742365,1.8470099199742365
2025-03-06,5.5,1.5539203549847513,1.5539203549847513
2025-03-11,6.75,2.286644267458464,2.286644267458464
2025-03-17,3.125,0.16174492128469675,0.16174492128469675
2025-03-18,2.0,-0.49770659994164484,-0.49770659994164484
2025-03-19,1.75,-0.6442513824363875,-0.6442513824363875
2025-03-20,5.25,1.4073755724900088,1.4073755724900088
2025-03-21,2.75,-0.05807225245741711,-0.05807225245741711
2025-03-24,1.375,-0.8640685561785013,-0.8640685561785013
2025-03-25,2.75,-0.05807225245741711,-0.05807225245741711
2025-03-26,2.0,-0.49770659994164484,-0.49770659994164484
2025-03-31,1.875,-0.5709789911890162,-0.5709789911890162
2025-04-01,2.75,-0.05807225245741711,-0.05807225245741711
2025-04-02,4.25,0.8211964425110384,0.8211964425110384
2025-04-03,4.25,0.8211964425110384,0.8211964425110384
2025-04-07,11.625,5.144267526105945,5.144267526105945
2025-04-08,4.375,0.8944688337584097,0.8944688337584097
2025-04-09,8.0,3.019368179932177,3.019368179932177
2025-04-15,3.375,0.3082897037794393,0.3082897037794393
2025-04-16,3.25,0.23501731253206803,0.23501731253206803
2025-04-17,2.125,-0.42443420869427356,-0.42443420869427356
2025-04-21,2.75,-0.05807225245741711,-0.05807225245741711
2025-04-22,2.875,0.015200138789954179,0.015200138789954179
2025-04-23,2.875,0.015200138789954179,0.015200138789954179
2025-04-24,1.875,-0.5709789911890162,-0.5709789911890162
2025-04-28,2.875,0.015200138789954179,0.015200138789954179
2025-04-29,2.0,-0.49770659994164484,-0.49770659994164484
2025-05-01,3.0,0.08847253003732547,0.08847253003732547
2025-05-05,1.375,-0.8640685561785013,-0.8640685561785013
2025-05-06,2.375,-0.277889426199531,-0.277889426199531
2025-05-07,2.125,-0.42443420869427356,-0.42443420869427356
2025-05-09,1.5,-0.79079616493113,-0.79079616493113
2025-05-14,0.625,-1.303702903662729,-1.303702903662729
