Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.0059814453127274,-0.5053572159982609,-0.5053572159982609
2025-01-08,2.5,-0.2441055987628908,-0.2441055987628908
2025-01-09,2.125,-0.4424166855302311,-0.4424166855302311
2025-01-13,1.5,-0.7729351634757984,-0.7729351634757984
2025-01-16,1.625,-0.7068314678866849,-0.7068314678866849
2025-01-17,1.625,-0.7068314678866849,-0.7068314678866849
2025-01-20,1.625,-0.7068314678866849,-0.7068314678866849
2025-01-21,4.25,0.6813461394846974,0.6813461394846974
2025-01-22,2.0,-0.5085203811193446,-0.5085203811193446
2025-01-23,2.375,-0.31020929435200423,-0.31020929435200423
2025-01-24,2.375,-0.31020929435200423,-0.31020929435200423
2025-01-27,7.0,2.135627442445193,2.135627442445193
2025-01-28,2.0,-0.5085203811193446,-0.5085203811193446
2025-01-29,1.5,-0.7729351634757984,-0.7729351634757984
2025-02-03,3.25,0.15251657477178981,0.15251657477178981
2025-02-04,2.625,-0.17800190317377737,-0.17800190317377737
2025-02-05,2.75,-0.11189820758466393,-0.11189820758466393
2025-02-06,1.875,-0.574624076708458,-0.574624076708458
2025-02-10,1.75,-0.6407277722975715,-0.6407277722975715
2025-02-11,1.75,-0.6407277722975715,-0.6407277722975715
2025-02-14,1.75,-0.6407277722975715,-0.6407277722975715
2025-02-17,1.375,-0.8390388590649118,-0.8390388590649118
2025-02-18,1.0,-1.0373499458322522,-1.0373499458322522
2025-02-19,1.125,-0.9712462502431386,-0.9712462502431386
2025-02-20,1.375,-0.8390388590649118,-0.8390388590649118
2025-02-21,1.75,-0.6407277722975715,-0.6407277722975715
2025-02-24,1.5,-0.7729351634757984,-0.7729351634757984
2025-02-25,3.5,0.2847239659500167,0.2847239659500167
2025-02-26,4.5,0.8135535306629242,0.8135535306629242
2025-03-03,5.5,1.3423830953758318,1.3423830953758318
2025-03-04,6.625,1.9373163556778528,1.9373163556778528
2025-03-05,6.0,1.6067978777322856,1.6067978777322856
2025-03-06,5.5,1.3423830953758318,1.3423830953758318
2025-03-10,6.625,1.9373163556778528,1.9373163556778528
2025-03-11,6.75,2.003420051266966,2.003420051266966
2025-03-14,1.625,-0.7068314678866849,-0.7068314678866849
2025-03-17,3.75,0.4169313571282436,0.4169313571282436
2025-03-18,2.0,-0.5085203811193446,-0.5085203811193446
2025-03-19,1.75,-0.6407277722975715,-0.6407277722975715
2025-03-20,3.625,0.35082766153913014,0.35082766153913014
2025-03-21,2.75,-0.11189820758466393,-0.11189820758466393
2025-03-24,1.375,-0.8390388590649118,-0.8390388590649118
2025-03-25,2.75,-0.11189820758466393,-0.11189820758466393
2025-03-26,2.0,-0.5085203811193446,-0.5085203811193446
2025-03-31,1.875,-0.574624076708458,-0.574624076708458
2025-04-01,2.75,-0.11189820758466393,-0.11189820758466393
2025-04-02,4.25,0.6813461394846974,0.6813461394846974
2025-04-03,4.25,0.6813461394846974,0.6813461394846974
2025-04-04,10.875,4.18484200570771,4.18484200570771
2025-04-07,11.625,4.58146417924239,4.58146417924239
2025-04-08,4.375,0.7474498350738108,0.7474498350738108
2025-04-09,8.0,2.6644570071581004,2.6644570071581004
2025-04-14,4.375,0.7474498350738108,0.7474498350738108
2025-04-15,3.375,0.21862027036090326,0.21862027036090326
2025-04-16,3.25,0.15251657477178981,0.15251657477178981
2025-04-17,2.125,-0.4424166855302311,-0.4424166855302311
2025-04-21,0.625,-1.2356610325995925,-1.2356610325995925
