Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,4.375,0.8484478674245094,0.8484478674245094
2025-04-09,8.0,2.916157888979605,2.916157888979605
2025-04-14,4.375,0.8484478674245094,0.8484478674245094
2025-04-15,3.375,0.27804510285758655,0.27804510285758655
2025-04-16,3.25,0.2067447572867212,0.2067447572867212
2025-04-17,2.125,-0.43495835285106704,-0.43495835285106704
2025-04-21,2.75,-0.07845662499674023,-0.07845662499674023
2025-04-22,2.875,-0.007156279425874874,-0.007156279425874874
2025-04-23,2.875,-0.007156279425874874,-0.007156279425874874
2025-04-24,1.875,-0.5775590439927978,-0.5775590439927978
2025-04-25,2.75,-0.07845662499674023,-0.07845662499674023
2025-04-28,2.875,-0.007156279425874874,-0.007156279425874874
2025-04-29,2.0,-0.5062586984219324,-0.5062586984219324
2025-05-01,3.0,0.06414406614499048,0.06414406614499048
2025-05-05,1.375,-0.8627604262762592,-0.8627604262762592
2025-05-06,2.375,-0.2923576617093363,-0.2923576617093363
2025-05-07,2.125,-0.43495835285106704,-0.43495835285106704
2025-05-08,2.125,-0.43495835285106704,-0.43495835285106704
2025-05-09,1.5,-0.7914600807053939,-0.7914600807053939
2025-05-12,7.0,2.3457551244126824,2.3457551244126824
2025-05-14,2.0,-0.5062586984219324,-0.5062586984219324
2025-05-16,2.25,-0.36365800728020165,-0.36365800728020165
2025-05-19,3.125,0.13544441171585583,0.13544441171585583
2025-05-20,2.375,-0.2923576617093363,-0.2923576617093363
2025-05-21,2.5,-0.22105731613847096,-0.22105731613847096
2025-05-22,1.875,-0.5775590439927978,-0.5775590439927978
2025-05-23,2.125,-0.43495835285106704,-0.43495835285106704
2025-05-26,1.375,-0.8627604262762592,-0.8627604262762592
2025-05-27,1.5,-0.7914600807053939,-0.7914600807053939
2025-05-28,2.5,-0.22105731613847096,-0.22105731613847096
2025-06-02,3.625,0.4206457939993173,0.4206457939993173
2025-06-03,2.625,-0.1497569705676056,-0.1497569705676056
2025-06-04,2.625,-0.1497569705676056,-0.1497569705676056
