Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.5,-0.8086462177291399,-0.8086462177291399
2025-01-06,3.5,0.39751584781980837,0.39751584781980837
2025-01-07,2.0059814453127274,-0.5034984051252192,-0.5034984051252192
2025-01-08,2.5,-0.20556518495466575,-0.20556518495466575
2025-01-09,2.125,-0.4317205722450935,-0.4317205722450935
2025-01-16,1.625,-0.7332610886323306,-0.7332610886323306
2025-01-17,1.625,-0.7332610886323306,-0.7332610886323306
2025-01-20,1.625,-0.7332610886323306,-0.7332610886323306
2025-01-21,4.25,0.849826622400664,0.849826622400664
2025-01-22,2.0,-0.5071057013419028,-0.5071057013419028
2025-01-23,2.375,-0.280950314051475,-0.280950314051475
2025-01-27,7.0,2.5082994625304678,2.5082994625304678
2025-01-28,2.0,-0.5071057013419028,-0.5071057013419028
2025-01-29,1.5,-0.8086462177291399,-0.8086462177291399
2025-02-03,3.25,0.2467455896261898,0.2467455896261898
2025-02-04,2.625,-0.1301800558578565,-0.1301800558578565
2025-02-05,2.75,-0.05479492676104723,-0.05479492676104723
2025-02-06,1.875,-0.5824908304387121,-0.5824908304387121
2025-02-11,1.75,-0.6578759595355214,-0.6578759595355214
2025-02-14,1.75,-0.6578759595355214,-0.6578759595355214
2025-02-17,1.375,-0.8840313468259491,-0.8840313468259491
2025-02-18,1.0,-1.110186734116377,-1.110186734116377
2025-02-19,1.125,-1.0348016050195676,-1.0348016050195676
2025-02-20,1.375,-0.8840313468259491,-0.8840313468259491
2025-02-24,1.5,-0.8086462177291399,-0.8086462177291399
2025-02-25,3.5,0.39751584781980837,0.39751584781980837
2025-02-26,4.5,1.0005968805942824,1.0005968805942824
2025-03-03,5.5,1.6036779133687566,1.6036779133687566
2025-03-04,6.625,2.2821440752400397,2.2821440752400397
2025-03-05,6.0,1.9052184297559935,1.9052184297559935
2025-03-06,5.5,1.6036779133687566,1.6036779133687566
2025-03-11,6.75,2.357529204336849,2.357529204336849
2025-03-17,3.125,0.17136046052938056,0.17136046052938056
2025-03-18,2.0,-0.5071057013419028,-0.5071057013419028
2025-03-19,1.75,-0.6578759595355214,-0.6578759595355214
2025-03-20,5.25,1.452907655175138,1.452907655175138
2025-03-21,2.75,-0.05479492676104723,-0.05479492676104723
2025-03-24,1.375,-0.8840313468259491,-0.8840313468259491
2025-03-25,2.75,-0.05479492676104723,-0.05479492676104723
2025-03-26,2.0,-0.5071057013419028,-0.5071057013419028
2025-03-31,1.875,-0.5824908304387121,-0.5824908304387121
2025-04-01,2.75,-0.05479492676104723,-0.05479492676104723
2025-04-02,4.25,0.849826622400664,0.849826622400664
2025-04-03,4.25,0.849826622400664,0.849826622400664
2025-04-07,11.625,5.297549239112411,5.297549239112411
2025-04-08,4.375,0.9252117514974731,0.9252117514974731
2025-04-09,8.0,3.111380495304942,3.111380495304942
2025-04-15,3.375,0.3221307187229991,0.3221307187229991
2025-04-16,3.25,0.2467455896261898,0.2467455896261898
2025-04-17,2.125,-0.4317205722450935,-0.4317205722450935
2025-04-21,2.75,-0.05479492676104723,-0.05479492676104723
2025-04-22,2.875,0.02059020233576203,0.02059020233576203
2025-04-23,2.875,0.02059020233576203,0.02059020233576203
2025-04-24,1.875,-0.5824908304387121,-0.5824908304387121
2025-04-28,2.875,0.02059020233576203,0.02059020233576203
2025-04-29,2.0,-0.5071057013419028,-0.5071057013419028
2025-05-01,3.0,0.0959753314325713,0.0959753314325713
2025-05-05,1.375,-0.8840313468259491,-0.8840313468259491
2025-05-06,2.375,-0.280950314051475,-0.280950314051475
2025-05-07,2.125,-0.4317205722450935,-0.4317205722450935
2025-05-09,1.5,-0.8086462177291399,-0.8086462177291399
2025-05-14,2.0,-0.5071057013419028,-0.5071057013419028
2025-05-19,3.125,0.17136046052938056,0.17136046052938056
2025-05-20,2.375,-0.280950314051475,-0.280950314051475
2025-05-21,2.5,-0.20556518495466575,-0.20556518495466575
2025-05-22,1.875,-0.5824908304387121,-0.5824908304387121
2025-05-23,2.125,-0.4317205722450935,-0.4317205722450935
