Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-24,1.875,-0.5677540846351062,-0.5677540846351062
2025-04-25,2.75,-0.055694145074488326,-0.055694145074488326
2025-04-28,2.875,0.017457274862742813,0.017457274862742813
2025-04-29,2.0,-0.49460266469787517,-0.49460266469787517
2025-05-01,3.0,0.09060869479997395,0.09060869479997395
2025-05-05,1.375,-0.8603597643840308,-0.8603597643840308
2025-05-06,2.375,-0.27514840488618175,-0.27514840488618175
2025-05-07,2.125,-0.421451244760644,-0.421451244760644
2025-05-08,2.125,-0.421451244760644,-0.421451244760644
2025-05-09,1.5,-0.7872083444467997,-0.7872083444467997
2025-05-12,7.0,2.431454132791371,2.431454132791371
2025-05-14,2.0,-0.49460266469787517,-0.49460266469787517
2025-05-16,2.25,-0.3482998248234129,-0.3482998248234129
2025-05-19,3.125,0.1637601147372051,0.1637601147372051
2025-05-20,2.375,-0.27514840488618175,-0.27514840488618175
2025-05-21,2.5,-0.2019969849489506,-0.2019969849489506
2025-05-22,1.875,-0.5677540846351062,-0.5677540846351062
2025-05-23,2.125,-0.421451244760644,-0.421451244760644
2025-05-26,1.375,-0.8603597643840308,-0.8603597643840308
2025-05-27,1.5,-0.7872083444467997,-0.7872083444467997
2025-05-28,2.5,-0.2019969849489506,-0.2019969849489506
2025-06-02,3.75,0.5295172144233607,0.5295172144233607
2025-06-03,2.0,-0.49460266469787517,-0.49460266469787517
2025-06-04,2.625,-0.12884556501171945,-0.12884556501171945
2025-06-05,2.375,-0.27514840488618175,-0.27514840488618175
2025-06-09,1.258056640625,-0.9287963467081202,-0.9287963467081202
2025-06-10,2.75,-0.055694145074488326,-0.055694145074488326
2025-06-13,5.125,1.3341828337329034,1.3341828337329034
2025-06-16,2.875,0.017457274862742813,0.017457274862742813
2025-06-17,1.875,-0.5677540846351062,-0.5677540846351062
2025-06-18,2.75,-0.055694145074488326,-0.055694145074488326
2025-06-19,1.5,-0.7872083444467997,-0.7872083444467997
2025-06-20,3.125,0.1637601147372051,0.1637601147372051
2025-06-23,1.625,-0.7140569245095686,-0.7140569245095686
2025-06-24,2.25,-0.3482998248234129,-0.3482998248234129
2025-06-25,1.625,-0.7140569245095686,-0.7140569245095686
