Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,1.625,-0.7232811939595049,-0.7232811939595049
2025-01-17,1.625,-0.7232811939595049,-0.7232811939595049
2025-01-20,1.625,-0.7232811939595049,-0.7232811939595049
2025-01-21,4.25,0.8520109367293478,0.8520109367293478
2025-01-22,2.0,-0.49823946100395444,-0.49823946100395444
2025-01-23,2.375,-0.2731977280484041,-0.2731977280484041
2025-01-27,7.0,2.5023169784033836,2.5023169784033836
2025-01-28,2.0,-0.49823946100395444,-0.49823946100395444
2025-01-29,1.5,-0.7982951049446882,-0.7982951049446882
2025-02-03,3.25,0.25189964884788013,0.25189964884788013
2025-02-04,2.625,-0.12316990607803717,-0.12316990607803717
2025-02-05,2.75,-0.04815599509285371,-0.04815599509285371
2025-02-06,1.875,-0.573253371989138,-0.573253371989138
2025-02-11,1.75,-0.6482672829743213,-0.6482672829743213
2025-02-14,1.75,-0.6482672829743213,-0.6482672829743213
2025-02-17,1.375,-0.8733090159298718,-0.8733090159298718
2025-02-18,1.0,-1.098350748885422,-1.098350748885422
2025-02-19,1.125,-1.0233368379002385,-1.0233368379002385
2025-02-20,1.375,-0.8733090159298718,-0.8733090159298718
2025-02-24,1.5,-0.7982951049446882,-0.7982951049446882
2025-02-25,3.5,0.40192747081824703,0.40192747081824703
2025-02-26,4.5,1.0020387586997146,1.0020387586997146
2025-03-03,5.5,1.6021500465811822,1.6021500465811822
2025-03-04,6.625,2.2772752454478336,2.2772752454478336
2025-03-05,6.0,1.9022056905219162,1.9022056905219162
2025-03-06,5.5,1.6021500465811822,1.6021500465811822
2025-03-11,6.75,2.352289156433017,2.352289156433017
2025-03-17,3.125,0.17688573786269665,0.17688573786269665
2025-03-18,2.0,-0.49823946100395444,-0.49823946100395444
2025-03-19,1.75,-0.6482672829743213,-0.6482672829743213
2025-03-20,5.25,1.4521222246108154,1.4521222246108154
2025-03-21,2.75,-0.04815599509285371,-0.04815599509285371
2025-03-24,1.375,-0.8733090159298718,-0.8733090159298718
2025-03-25,2.75,-0.04815599509285371,-0.04815599509285371
2025-03-26,2.0,-0.49823946100395444,-0.49823946100395444
2025-03-31,1.875,-0.573253371989138,-0.573253371989138
2025-04-01,2.75,-0.04815599509285371,-0.04815599509285371
2025-04-02,4.25,0.8520109367293478,0.8520109367293478
2025-04-03,4.25,0.8520109367293478,0.8520109367293478
2025-04-07,11.625,5.2778316848551725,5.2778316848551725
2025-04-08,4.375,0.9270248477145312,0.9270248477145312
2025-04-09,8.0,3.1024282662848512,3.1024282662848512
2025-04-15,3.375,0.3269135598330636,0.3269135598330636
2025-04-16,3.25,0.25189964884788013,0.25189964884788013
2025-04-17,2.125,-0.423225550018771,-0.423225550018771
2025-04-21,2.75,-0.04815599509285371,-0.04815599509285371
2025-04-22,2.875,0.02685791589232974,0.02685791589232974
2025-04-23,2.875,0.02685791589232974,0.02685791589232974
2025-04-24,1.875,-0.573253371989138,-0.573253371989138
2025-04-28,2.875,0.02685791589232974,0.02685791589232974
2025-04-29,2.0,-0.49823946100395444,-0.49823946100395444
2025-05-01,3.0,0.1018718268775132,0.1018718268775132
2025-05-05,1.375,-0.8733090159298718,-0.8733090159298718
2025-05-06,2.375,-0.2731977280484041,-0.2731977280484041
2025-05-07,2.125,-0.423225550018771,-0.423225550018771
2025-05-09,1.5,-0.7982951049446882,-0.7982951049446882
2025-05-14,2.0,-0.49823946100395444,-0.49823946100395444
2025-05-19,3.125,0.17688573786269665,0.17688573786269665
2025-05-20,2.375,-0.2731977280484041,-0.2731977280484041
2025-05-21,2.5,-0.19818381706322064,-0.19818381706322064
2025-05-22,1.875,-0.573253371989138,-0.573253371989138
2025-05-23,1.0,-1.098350748885422,-1.098350748885422
