Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.4196719297319027,-0.4196719297319027
2025-01-16,1.625,-0.725615602832345,-0.725615602832345
2025-01-17,1.625,-0.725615602832345,-0.725615602832345
2025-01-20,1.625,-0.725615602832345,-0.725615602832345
2025-01-21,4.25,0.8805886809449773,0.8805886809449773
2025-01-22,2.0,-0.4961578480070133,-0.4961578480070133
2025-01-23,2.375,-0.26670009318168153,-0.26670009318168153
2025-01-27,7.0,2.56327888299741,2.56327888299741
2025-01-28,2.0,-0.4961578480070133,-0.4961578480070133
2025-01-29,1.5,-0.8021015211074556,-0.8021015211074556
2025-02-03,3.25,0.26870133474409263,0.26870133474409263
2025-02-04,2.625,-0.11372825663146033,-0.11372825663146033
2025-02-05,2.75,-0.03724233835634974,-0.03724233835634974
2025-02-06,1.875,-0.5726437662821239,-0.5726437662821239
2025-02-11,1.75,-0.6491296845572344,-0.6491296845572344
2025-02-14,1.75,-0.6491296845572344,-0.6491296845572344
2025-02-17,1.375,-0.8785874393825662,-0.8785874393825662
2025-02-18,1.0,-1.108045194207898,-1.108045194207898
2025-02-19,1.125,-1.0315592759327874,-1.0315592759327874
2025-02-20,1.375,-0.8785874393825662,-0.8785874393825662
2025-02-24,1.5,-0.8021015211074556,-0.8021015211074556
2025-02-25,3.5,0.4216731712943138,0.4216731712943138
2025-02-26,4.5,1.0335605174951985,1.0335605174951985
2025-03-03,5.5,1.6454478636960832,1.6454478636960832
2025-03-04,6.625,2.3338211281720787,2.3338211281720787
2025-03-05,6.0,1.9513915367965255,1.9513915367965255
2025-03-06,5.5,1.6454478636960832,1.6454478636960832
2025-03-11,6.75,2.410307046447189,2.410307046447189
2025-03-17,3.125,0.19221541646898202,0.19221541646898202
2025-03-18,2.0,-0.4961578480070133,-0.4961578480070133
2025-03-19,1.75,-0.6491296845572344,-0.6491296845572344
2025-03-20,5.25,1.492476027145862,1.492476027145862
2025-03-21,2.75,-0.03724233835634974,-0.03724233835634974
2025-03-24,1.375,-0.8785874393825662,-0.8785874393825662
2025-03-25,2.75,-0.03724233835634974,-0.03724233835634974
2025-03-26,2.0,-0.4961578480070133,-0.4961578480070133
2025-03-31,1.875,-0.5726437662821239,-0.5726437662821239
2025-04-01,2.75,-0.03724233835634974,-0.03724233835634974
2025-04-02,4.25,0.8805886809449773,0.8805886809449773
2025-04-03,4.25,0.8805886809449773,0.8805886809449773
2025-04-07,11.625,5.393257859176502,5.393257859176502
2025-04-08,4.375,0.9570745992200879,0.9570745992200879
2025-04-09,8.0,3.1751662291982945,3.1751662291982945
2025-04-15,3.375,0.3451872530192032,0.3451872530192032
2025-04-16,3.25,0.26870133474409263,0.26870133474409263
2025-04-17,2.125,-0.4196719297319027,-0.4196719297319027
2025-04-21,2.75,-0.03724233835634974,-0.03724233835634974
2025-04-22,2.875,0.039243579918760846,0.039243579918760846
2025-04-23,2.875,0.039243579918760846,0.039243579918760846
2025-04-24,1.875,-0.5726437662821239,-0.5726437662821239
2025-04-28,2.875,0.039243579918760846,0.039243579918760846
2025-04-29,2.0,-0.4961578480070133,-0.4961578480070133
2025-05-01,3.0,0.11572949819387143,0.11572949819387143
2025-05-05,1.375,-0.8785874393825662,-0.8785874393825662
2025-05-06,2.375,-0.26670009318168153,-0.26670009318168153
2025-05-07,2.125,-0.4196719297319027,-0.4196719297319027
2025-05-09,1.5,-0.8021015211074556,-0.8021015211074556
2025-05-14,2.0,-0.4961578480070133,-0.4961578480070133
2025-05-19,3.125,0.19221541646898202,0.19221541646898202
2025-05-20,2.375,-0.26670009318168153,-0.26670009318168153
2025-05-21,2.5,-0.19021417490657092,-0.19021417490657092
2025-05-22,1.875,-0.5726437662821239,-0.5726437662821239
2025-05-23,2.125,-0.4196719297319027,-0.4196719297319027
2025-05-26,1.375,-0.8785874393825662,-0.8785874393825662
2025-05-27,1.5,-0.8021015211074556,-0.8021015211074556
2025-05-28,2.5,-0.19021417490657092,-0.19021417490657092
2025-06-02,3.5,0.4216731712943138,0.4216731712943138
2025-06-03,2.0,-0.4961578480070133,-0.4961578480070133
