Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,5.5,1.66128329051137,1.66128329051137
2025-03-11,6.75,2.4306631816211217,2.4306631816211217
2025-03-17,3.125,0.19946149740284083,0.19946149740284083
2025-03-18,2.0,-0.49298040459593606,-0.49298040459593606
2025-03-19,1.75,-0.6468563828178865,-0.6468563828178865
2025-03-20,5.25,1.5074073122894194,1.5074073122894194
2025-03-21,2.75,-0.0313524699300848,-0.0313524699300848
2025-03-24,1.375,-0.8776703501508121,-0.8776703501508121
2025-03-25,2.75,-0.0313524699300848,-0.0313524699300848
2025-03-26,2.0,-0.49298040459593606,-0.49298040459593606
2025-03-31,1.875,-0.5699183937069112,-0.5699183937069112
2025-04-01,2.75,-0.0313524699300848,-0.0313524699300848
2025-04-02,4.25,0.8919033994016177,0.8919033994016177
2025-04-03,4.25,0.8919033994016177,0.8919033994016177
2025-04-07,11.625,5.431244756949154,5.431244756949154
2025-04-08,4.375,0.9688413885125929,0.9688413885125929
2025-04-09,8.0,3.2000430727308737,3.2000430727308737
2025-04-15,3.375,0.35333747562479123,0.35333747562479123
2025-04-16,3.25,0.276399486513816,0.276399486513816
2025-04-17,2.125,-0.41604241548496085,-0.41604241548496085
2025-04-21,2.75,-0.0313524699300848,-0.0313524699300848
2025-04-22,2.875,0.045585519180890405,0.045585519180890405
2025-04-23,2.875,0.045585519180890405,0.045585519180890405
2025-04-24,1.875,-0.5699183937069112,-0.5699183937069112
2025-04-28,2.875,0.045585519180890405,0.045585519180890405
2025-04-29,2.0,-0.49298040459593606,-0.49298040459593606
2025-05-01,3.0,0.12252350829186562,0.12252350829186562
2025-05-05,1.375,-0.8776703501508121,-0.8776703501508121
2025-05-06,2.375,-0.2621664372630104,-0.2621664372630104
2025-05-07,2.125,-0.41604241548496085,-0.41604241548496085
2025-05-09,1.5,-0.8007323610398369,-0.8007323610398369
2025-05-14,2.0,-0.49298040459593606,-0.49298040459593606
2025-05-19,3.125,0.19946149740284083,0.19946149740284083
2025-05-20,2.375,-0.2621664372630104,-0.2621664372630104
2025-05-21,2.5,-0.18522844815203524,-0.18522844815203524
2025-05-22,1.875,-0.5699183937069112,-0.5699183937069112
2025-05-23,2.125,-0.41604241548496085,-0.41604241548496085
2025-05-26,1.375,-0.8776703501508121,-0.8776703501508121
2025-05-27,1.5,-0.8007323610398369,-0.8007323610398369
2025-05-28,2.5,-0.18522844815203524,-0.18522844815203524
2025-06-02,3.75,0.5841514429577169,0.5841514429577169
2025-06-03,2.0,-0.49298040459593606,-0.49298040459593606
2025-06-04,2.625,-0.10829045904106001,-0.10829045904106001
2025-06-05,1.625,-0.7237943719288616,-0.7237943719288616
