Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,3.125,0.18813191331530849,0.18813191331530849
2025-03-18,2.0,-0.5004275374084483,-0.5004275374084483
2025-03-19,1.75,-0.6534407486803941,-0.6534407486803941
2025-03-20,5.25,1.488744209126849,1.488744209126849
2025-03-21,2.75,-0.04138790359261042,-0.04138790359261042
2025-03-24,1.375,-0.882960565588313,-0.882960565588313
2025-03-25,2.75,-0.04138790359261042,-0.04138790359261042
2025-03-26,2.0,-0.5004275374084483,-0.5004275374084483
2025-03-31,1.875,-0.5769341430444211,-0.5769341430444211
2025-04-01,2.75,-0.04138790359261042,-0.04138790359261042
2025-04-02,4.25,0.8766913640390652,0.8766913640390652
2025-04-03,4.25,0.8766913640390652,0.8766913640390652
2025-04-07,11.625,5.39058109656147,5.39058109656147
2025-04-08,4.375,0.9531979696750381,0.9531979696750381
2025-04-09,8.0,3.171889533118254,3.171889533118254
2025-04-15,3.375,0.34114512458725443,0.34114512458725443
2025-04-16,3.25,0.26463851895128143,0.26463851895128143
2025-04-17,2.125,-0.42392093177247525,-0.42392093177247525
2025-04-21,2.75,-0.04138790359261042,-0.04138790359261042
2025-04-22,2.875,0.035118702043362544,0.035118702043362544
2025-04-23,2.875,0.035118702043362544,0.035118702043362544
2025-04-24,1.875,-0.5769341430444211,-0.5769341430444211
2025-04-28,2.875,0.035118702043362544,0.035118702043362544
2025-04-29,2.0,-0.5004275374084483,-0.5004275374084483
2025-05-01,3.0,0.11162530767933551,0.11162530767933551
2025-05-05,1.375,-0.882960565588313,-0.882960565588313
2025-05-06,2.375,-0.2709077205005293,-0.2709077205005293
2025-05-07,2.125,-0.42392093177247525,-0.42392093177247525
2025-05-09,1.5,-0.8064539599523401,-0.8064539599523401
2025-05-14,2.0,-0.5004275374084483,-0.5004275374084483
2025-05-19,3.125,0.18813191331530849,0.18813191331530849
2025-05-20,2.375,-0.2709077205005293,-0.2709077205005293
2025-05-21,2.5,-0.19440111486455636,-0.19440111486455636
2025-05-22,1.875,-0.5769341430444211,-0.5769341430444211
2025-05-23,2.125,-0.42392093177247525,-0.42392093177247525
2025-05-26,1.375,-0.882960565588313,-0.882960565588313
2025-05-27,1.5,-0.8064539599523401,-0.8064539599523401
2025-05-28,2.5,-0.19440111486455636,-0.19440111486455636
2025-06-02,3.75,0.5706649414951733,0.5706649414951733
2025-06-03,2.5,-0.19440111486455636,-0.19440111486455636
