Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,2.125,-0.4324059670585841,-0.4324059670585841
2025-04-21,2.75,-0.08602629014529745,-0.08602629014529745
2025-04-22,2.875,-0.016750354762640123,-0.016750354762640123
2025-04-23,2.875,-0.016750354762640123,-0.016750354762640123
2025-04-24,1.875,-0.5709578378238988,-0.5709578378238988
2025-04-25,2.75,-0.08602629014529745,-0.08602629014529745
2025-04-28,2.875,-0.016750354762640123,-0.016750354762640123
2025-04-29,2.0,-0.5016819024412414,-0.5016819024412414
2025-05-01,3.0,0.052525580620017207,0.052525580620017207
2025-05-05,1.375,-0.8480615793545281,-0.8480615793545281
2025-05-06,2.375,-0.2938540962932694,-0.2938540962932694
2025-05-07,2.125,-0.4324059670585841,-0.4324059670585841
2025-05-08,2.125,-0.4324059670585841,-0.4324059670585841
2025-05-09,0.625,-1.2637171916504721,-1.2637171916504721
