Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.125,-0.42384951797422477,-0.42384951797422477
2025-01-16,1.625,-0.732328134625665,-0.732328134625665
2025-01-17,1.625,-0.732328134625665,-0.732328134625665
2025-01-20,1.625,-0.732328134625665,-0.732328134625665
2025-01-21,4.25,0.8871846027943964,0.8871846027943964
2025-01-22,2.0,-0.5009691721370848,-0.5009691721370848
2025-01-23,2.375,-0.26961020964850463,-0.26961020964850463
2025-01-27,7.0,2.583816994377318,2.583816994377318
2025-01-28,2.0,-0.5009691721370848,-0.5009691721370848
2025-01-29,1.5,-0.8094477887885251,-0.8094477887885251
2025-02-03,3.25,0.2702273694915158,0.2702273694915158
2025-02-04,2.625,-0.11537090132278449,-0.11537090132278449
2025-02-05,2.75,-0.03825124715992444,-0.03825124715992444
2025-02-06,1.875,-0.5780888262999448,-0.5780888262999448
2025-02-11,1.75,-0.6552084804628049,-0.6552084804628049
2025-02-14,1.75,-0.6552084804628049,-0.6552084804628049
2025-02-17,1.375,-0.8865674429513851,-0.8865674429513851
2025-02-18,1.0,-1.1179264054399654,-1.1179264054399654
2025-02-19,1.125,-1.0408067512771053,-1.0408067512771053
2025-02-20,1.375,-0.8865674429513851,-0.8865674429513851
2025-02-24,1.5,-0.8094477887885251,-0.8094477887885251
2025-02-25,3.5,0.42446667781723596,0.42446667781723596
2025-02-26,4.5,1.0414239111201165,1.0414239111201165
2025-03-03,5.5,1.658381144422997,1.658381144422997
2025-03-04,6.625,2.3524580318887374,2.3524580318887374
2025-03-05,6.0,1.9668597610744372,1.9668597610744372
2025-03-06,5.5,1.658381144422997,1.658381144422997
2025-03-11,6.75,2.4295776860515974,2.4295776860515974
2025-03-17,3.125,0.19310771532865575,0.19310771532865575
2025-03-18,2.0,-0.5009691721370848,-0.5009691721370848
2025-03-19,1.75,-0.6552084804628049,-0.6552084804628049
2025-03-20,5.25,1.504141836097277,1.504141836097277
2025-03-21,2.75,-0.03825124715992444,-0.03825124715992444
2025-03-24,1.375,-0.8865674429513851,-0.8865674429513851
2025-03-25,2.75,-0.03825124715992444,-0.03825124715992444
2025-03-26,2.0,-0.5009691721370848,-0.5009691721370848
2025-03-31,1.875,-0.5780888262999448,-0.5780888262999448
2025-04-01,2.75,-0.03825124715992444,-0.03825124715992444
2025-04-02,4.25,0.8871846027943964,0.8871846027943964
2025-04-03,4.25,0.8871846027943964,0.8871846027943964
2025-04-07,11.625,5.437244198403141,5.437244198403141
2025-04-08,4.375,0.9643042569572564,0.9643042569572564
2025-04-09,8.0,3.2007742276801987,3.2007742276801987
2025-04-15,3.375,0.34734702365437586,0.34734702365437586
2025-04-16,3.25,0.2702273694915158,0.2702273694915158
2025-04-17,2.125,-0.42384951797422477,-0.42384951797422477
2025-04-21,2.75,-0.03825124715992444,-0.03825124715992444
2025-04-22,2.875,0.03886840700293563,0.03886840700293563
2025-04-23,2.875,0.03886840700293563,0.03886840700293563
2025-04-24,1.875,-0.5780888262999448,-0.5780888262999448
2025-04-28,2.875,0.03886840700293563,0.03886840700293563
2025-04-29,2.0,-0.5009691721370848,-0.5009691721370848
2025-05-01,3.0,0.1159880611657957,0.1159880611657957
2025-05-05,1.375,-0.8865674429513851,-0.8865674429513851
2025-05-06,2.375,-0.26961020964850463,-0.26961020964850463
2025-05-07,2.125,-0.42384951797422477,-0.42384951797422477
2025-05-09,1.5,-0.8094477887885251,-0.8094477887885251
2025-05-14,2.0,-0.5009691721370848,-0.5009691721370848
2025-05-19,3.125,0.19310771532865575,0.19310771532865575
2025-05-20,2.375,-0.26961020964850463,-0.26961020964850463
2025-05-21,2.5,-0.19249055548564456,-0.19249055548564456
2025-05-22,1.875,-0.5780888262999448,-0.5780888262999448
2025-05-23,2.125,-0.42384951797422477,-0.42384951797422477
2025-05-26,1.375,-0.8865674429513851,-0.8865674429513851
2025-05-27,1.5,-0.8094477887885251,-0.8094477887885251
2025-05-28,2.5,-0.19249055548564456,-0.19249055548564456
2025-06-02,3.75,0.5787059861429561,0.5787059861429561
2025-06-03,2.0,-0.5009691721370848,-0.5009691721370848
2025-06-04,2.625,-0.11537090132278449,-0.11537090132278449
2025-06-05,2.875,0.03886840700293563,0.03886840700293563
