Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-18,2.75,-0.03228175130779083,-0.03228175130779083
2025-06-19,1.5,-0.7805478534568134,-0.7805478534568134
2025-06-20,3.125,0.19219807933691593,0.19219807933691593
2025-06-23,1.625,-0.7057212432419112,-0.7057212432419112
2025-06-24,2.25,-0.3315881921673999,-0.3315881921673999
2025-06-25,1.625,-0.7057212432419112,-0.7057212432419112
2025-06-30,2.875,0.042544858907111426,0.042544858907111426
2025-07-01,2.0,-0.4812414125972044,-0.4812414125972044
2025-07-02,2.125,-0.40641480238230215,-0.40641480238230215
2025-07-04,3.25,0.2670246895518182,0.2670246895518182
2025-07-07,2.0,-0.4812414125972044,-0.4812414125972044
2025-07-08,2.0040283203125,-0.4788300081664507,-0.4788300081664507
2025-07-09,1.5,-0.7805478534568134,-0.7805478534568134
2025-07-10,1.375,-0.8553744636717157,-0.8553744636717157
2025-07-11,2.25,-0.3315881921673999,-0.3315881921673999
