Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-09,1.258056640625,-0.9187329796256931,-0.9187329796256931
2025-06-10,2.75,-0.025653376808188893,-0.025653376808188893
2025-06-13,5.125,1.3960252970927571,1.3960252970927571
2025-06-16,2.875,0.049171816555018795,0.049171816555018795
2025-06-17,1.875,-0.5494297303506427,-0.5494297303506427
2025-06-18,2.75,-0.025653376808188893,-0.025653376808188893
2025-06-19,1.5,-0.7739053104402658,-0.7739053104402658
2025-06-20,3.125,0.19882220328143418,0.19882220328143418
2025-06-23,1.625,-0.6990801170770581,-0.6990801170770581
2025-06-24,2.25,-0.32495415026101965,-0.32495415026101965
2025-06-25,1.625,-0.6990801170770581,-0.6990801170770581
2025-06-30,2.875,0.049171816555018795,0.049171816555018795
2025-07-01,2.0,-0.47460453698743504,-0.47460453698743504
2025-07-02,2.125,-0.39977934362422735,-0.39977934362422735
2025-07-04,3.25,0.2736473966446419,0.2736473966446419
2025-07-07,2.0,-0.47460453698743504,-0.47460453698743504
2025-07-08,2.0,-0.47460453698743504,-0.47460453698743504
2025-07-09,1.5,-0.7739053104402658,-0.7739053104402658
2025-07-10,1.375,-0.8487305038034735,-0.8487305038034735
2025-07-11,2.25,-0.32495415026101965,-0.32495415026101965
2025-07-14,1.125,-0.9983808905298889,-0.9983808905298889
