Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-21,1.75,-0.6162993770375674,-0.6162993770375674
2025-02-24,1.5,-0.7670943660943977,-0.7670943660943977
2025-02-25,3.5,0.43926554636024473,0.43926554636024473
2025-02-26,4.5,1.0424455025875659,1.0424455025875659
2025-03-03,5.5,1.645625458814887,1.645625458814887
2025-03-04,6.625,2.3242029095706234,2.3242029095706234
2025-03-05,6.0,1.9472154369285477,1.9472154369285477
2025-03-06,5.5,1.645625458814887,1.645625458814887
2025-03-10,6.625,2.3242029095706234,2.3242029095706234
2025-03-11,6.75,2.3996004040990386,2.3996004040990386
2025-03-14,1.625,-0.6916968715659826,-0.6916968715659826
2025-03-17,3.75,0.590060535417075,0.590060535417075
2025-03-18,2.0,-0.4655043879807371,-0.4655043879807371
2025-03-19,1.75,-0.6162993770375674,-0.6162993770375674
2025-03-20,3.625,0.5146630408886599,0.5146630408886599
2025-03-21,2.75,-0.013119420810246194,-0.013119420810246194
2025-03-24,1.375,-0.8424918606228129,-0.8424918606228129
2025-03-25,2.75,-0.013119420810246194,-0.013119420810246194
2025-03-26,2.0,-0.4655043879807371,-0.4655043879807371
2025-03-31,1.875,-0.5409018825091523,-0.5409018825091523
2025-04-01,2.75,-0.013119420810246194,-0.013119420810246194
2025-04-02,4.25,0.8916505135307357,0.8916505135307357
2025-04-03,4.25,0.8916505135307357,0.8916505135307357
2025-04-04,10.875,4.887717723536738,4.887717723536738
2025-04-07,11.625,5.34010269070723,5.34010269070723
2025-04-08,4.375,0.9670480080591508,0.9670480080591508
2025-04-09,8.0,3.1535753493831904,3.1535753493831904
2025-04-14,4.375,0.9670480080591508,0.9670480080591508
2025-04-15,3.375,0.3638680518318296,0.3638680518318296
2025-04-16,3.25,0.2884705573034144,0.2884705573034144
2025-04-17,2.125,-0.39010689345232197,-0.39010689345232197
2025-04-21,2.75,-0.013119420810246194,-0.013119420810246194
2025-04-22,2.875,0.06227807371816896,0.06227807371816896
2025-04-23,2.875,0.06227807371816896,0.06227807371816896
2025-04-24,1.875,-0.5409018825091523,-0.5409018825091523
2025-04-25,2.75,-0.013119420810246194,-0.013119420810246194
2025-04-28,2.875,0.06227807371816896,0.06227807371816896
2025-04-29,2.0,-0.4655043879807371,-0.4655043879807371
2025-05-01,3.0,0.1376755682465841,0.1376755682465841
2025-05-05,1.375,-0.8424918606228129,-0.8424918606228129
2025-05-06,2.375,-0.23931190439549166,-0.23931190439549166
2025-05-07,2.125,-0.39010689345232197,-0.39010689345232197
2025-05-08,2.125,-0.39010689345232197,-0.39010689345232197
2025-05-09,1.5,-0.7670943660943977,-0.7670943660943977
2025-05-12,7.0,2.550395393155869,2.550395393155869
2025-05-14,2.0,-0.4655043879807371,-0.4655043879807371
2025-05-16,2.25,-0.3147093989239068,-0.3147093989239068
2025-05-19,3.125,0.21307306277499927,0.21307306277499927
2025-05-20,2.375,-0.23931190439549166,-0.23931190439549166
2025-05-21,2.5,-0.1639144098670765,-0.1639144098670765
2025-05-22,1.875,-0.5409018825091523,-0.5409018825091523
2025-05-23,2.125,-0.39010689345232197,-0.39010689345232197
2025-05-26,1.375,-0.8424918606228129,-0.8424918606228129
2025-05-27,1.5,-0.7670943660943977,-0.7670943660943977
2025-05-28,2.5,-0.1639144098670765,-0.1639144098670765
2025-06-02,3.75,0.590060535417075,0.590060535417075
2025-06-03,2.0,-0.4655043879807371,-0.4655043879807371
2025-06-04,2.625,-0.08851691533866135,-0.08851691533866135
2025-06-05,2.375,-0.23931190439549166,-0.23931190439549166
2025-06-09,1.258056640625,-0.9130297510117013,-0.9130297510117013
2025-06-10,2.75,-0.013119420810246194,-0.013119420810246194
2025-06-13,5.125,1.4194329752296417,1.4194329752296417
2025-06-16,2.875,0.06227807371816896,0.06227807371816896
2025-06-17,1.875,-0.5409018825091523,-0.5409018825091523
2025-06-18,2.75,-0.013119420810246194,-0.013119420810246194
2025-06-19,1.5,-0.7670943660943977,-0.7670943660943977
2025-06-20,3.125,0.21307306277499927,0.21307306277499927
2025-06-23,1.625,-0.6916968715659826,-0.6916968715659826
2025-06-24,2.25,-0.3147093989239068,-0.3147093989239068
2025-06-25,1.625,-0.6916968715659826,-0.6916968715659826
2025-06-30,2.875,0.06227807371816896,0.06227807371816896
2025-07-01,2.0,-0.4655043879807371,-0.4655043879807371
2025-07-02,2.125,-0.39010689345232197,-0.39010689345232197
2025-07-04,3.25,0.2884705573034144,0.2884705573034144
2025-07-07,2.0,-0.4655043879807371,-0.4655043879807371
2025-07-08,2.0040283203125,-0.4630745859109737,-0.4630745859109737
2025-07-09,1.5,-0.7670943660943977,-0.7670943660943977
2025-07-10,1.375,-0.8424918606228129,-0.8424918606228129
2025-07-11,2.25,-0.3147093989239068,-0.3147093989239068
2025-07-14,1.125,-0.9932868496796432,-0.9932868496796432
2025-07-17,1.625,-0.6916968715659826,-0.6916968715659826
2025-07-18,1.25,-0.917889355151228,-0.917889355151228
2025-07-21,3.125,0.21307306277499927,0.21307306277499927
2025-07-22,1.875,-0.5409018825091523,-0.5409018825091523
